keyword,Occurrence,2023-04-20,2023-04-19,2023-04-18,2023-04-17,2023-04-16,2023-04-15,2023-04-14,slope
DeFi,5.952380952380952,5.952380952380952,0.0,0.9523809523809524,1.2658227848101267,0.0,2.898550724637681,2.898550724637681,0.15417036379769292
PEPE,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
Arthur,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
BAYC,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3826530612244897
1000,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654
Ordinals,2.380952380952381,2.380952380952381,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.4430719656283566
Arbitrum,2.380952380952381,2.380952380952381,1.3157894736842104,0.9523809523809524,0.0,0.0,0.7246376811594203,0.7246376811594203,0.25370102274319334
简析,2.380952380952381,2.380952380952381,1.3157894736842104,0.0,1.2658227848101267,0.0,0.0,0.0,0.34908700322234154
LSD,2.380952380952381,2.380952380952381,2.631578947368421,0.9523809523809524,0.0,0.0,0.0,0.0,0.4770855710705334
Sui,2.380952380952381,2.380952380952381,0.0,2.857142857142857,6.329113924050633,0.0,0.0,0.0,0.3571428571428571
AI,2.380952380952381,2.380952380952381,0.0,0.9523809523809524,2.5316455696202533,0.0,0.7246376811594203,0.7246376811594203,0.15971606033717836
Web3.0,2.380952380952381,2.380952380952381,0.0,0.0,0.0,0.0,0.7246376811594203,0.7246376811594203,0.12570245489500145
RWA,2.380952380952381,2.380952380952381,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.2551020408163265
中心化,2.380952380952381,2.380952380952381,1.3157894736842104,0.0,2.5316455696202533,0.0,3.6231884057971016,3.6231884057971016,-0.2979109263842838
