keyword,Occurrence,2023-02-27,2023-02-26,2023-02-25,2023-02-24,2023-02-23,2023-02-22,2023-02-21,slope
DeFi,4.597701149425287,4.597701149425287,2.631578947368421,2.631578947368421,1.7543859649122806,0.0,1.2875536480686696,1.7543859649122806,0.49462768212524794
Optimism,4.022988505747127,4.022988505747127,0.0,0.0,0.5847953216374269,1.2658227848101267,1.2875536480686696,0.0,0.29385840843906835
NFT,3.4482758620689653,3.4482758620689653,0.0,2.631578947368421,1.7543859649122806,3.1645569620253164,9.871244635193133,6.140350877192982,-1.0125604403719717
Coinbase,2.2988505747126435,2.2988505747126435,5.263157894736842,2.631578947368421,12.865497076023392,3.1645569620253164,0.8583690987124464,0.0,0.5418982607689222
代币,2.2988505747126435,2.2988505747126435,2.631578947368421,0.0,1.7543859649122806,3.79746835443038,2.1459227467811157,2.631578947368421,-0.13658360968653935
Base,1.7241379310344827,1.7241379310344827,0.0,2.631578947368421,1.7543859649122806,0.0,0.0,0.0,0.2787140264454238
Scroll,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.4291845493562232,0.0,0.09249667011987567
SYN,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
浅析,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.10054873105942508
中心化,1.1494252873563218,1.1494252873563218,0.0,2.631578947368421,2.923976608187134,0.6329113924050633,0.8583690987124464,2.631578947368421,-0.14873327223206542
Cobo,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
通信协议,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
全链,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,5.063291139240507,0.8583690987124464,0.0,-0.11899119552130123
Exponential,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
OpenAI,1.1494252873563218,1.1494252873563218,0.0,0.0,0.5847953216374269,0.0,0.0,0.0,0.1231527093596059
Element,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
North,1.1494252873563218,1.1494252873563218,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.31112263417163594
Animoca,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
区块,1.1494252873563218,1.1494252873563218,0.0,0.0,0.5847953216374269,0.6329113924050633,0.8583690987124464,0.8771929824561403,-0.054748309826050404
OP,1.1494252873563218,1.1494252873563218,0.0,2.631578947368421,2.923976608187134,0.0,0.4291845493562232,1.7543859649122806,-0.0014882922861393524
DefiLlama,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
STX,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
ve,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,-0.06481721545242415
10,1.1494252873563218,1.1494252873563218,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.499092558983666
链即,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
