keyword,Occurrence,2023-04-19,2023-04-18,2023-04-17,2023-04-16,2023-04-15,2023-04-14,2023-04-13,slope
SEC,3.9473684210526314,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.42293233082706766
HOPE,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
ChatGPT,2.631578947368421,2.631578947368421,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.28195488721804507
NFT,2.631578947368421,2.631578947368421,0.0,3.79746835443038,0.0,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.10701975080794997
Ordinals,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
Polygon,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
痛点,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
Multicoin,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
imToken,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
LSD,2.631578947368421,2.631578947368421,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.3499820981023987
L2,2.631578947368421,2.631578947368421,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.3499820981023987
6000,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
