keyword,Occurrence,2023-03-09,2023-03-08,2023-03-07,2023-03-06,2023-03-05,2023-03-04,2023-03-03,slope
Silvergate,3.35195530726257,3.35195530726257,0.0,0.591715976331361,0.6756756756756757,0.0,0.0,0.0,0.3802707820756811
Yuga,2.2346368715083798,2.2346368715083798,0.0,0.591715976331361,0.0,1.36986301369863,0.0,0.0,0.2116344134699239
Arthur,2.2346368715083798,2.2346368715083798,0.0,0.0,0.6756756756756757,1.36986301369863,0.0,0.0,0.1905017000295182
路在何方,2.2346368715083798,2.2346368715083798,0.0,0.0,0.0,0.0,0.0,0.0,0.23942537909018355
正解,1.675977653631285,1.675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.17956903431763765
浅谈,1.675977653631285,1.675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.17956903431763765
ETHDenver,1.675977653631285,1.675977653631285,1.1299435028248588,7.100591715976331,2.027027027027027,0.0,0.5988023952095809,0.5988023952095809,0.4069428466597143
Nostr,1.675977653631285,1.675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.17956903431763765
Delphi,1.675977653631285,1.675977653631285,0.0,0.591715976331361,2.7027027027027026,0.0,0.0,0.0,0.20070174775804342
L2,1.675977653631285,1.675977653631285,0.0,0.0,0.6756756756756757,0.0,0.5988023952095809,0.5988023952095809,0.07264003517306965
Otherside,1.675977653631285,1.675977653631285,0.0,0.0,0.0,0.0,0.0,0.0,0.17956903431763765
GameFi,1.1173184357541899,1.1173184357541899,0.0,1.183431952662722,0.0,0.0,0.0,0.0,0.16197811642590323
跨链,1.1173184357541899,1.1173184357541899,1.1299435028248588,0.591715976331361,0.0,0.0,0.0,0.0,0.22155565318727316
波卡,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.11971268954509177
Bitget,1.1173184357541899,1.1173184357541899,0.5649717514124294,1.183431952662722,0.6756756756756757,0.0,1.7964071856287425,1.7964071856287425,-0.11845375590691293
NFT,1.1173184357541899,1.1173184357541899,2.2598870056497176,1.7751479289940828,4.054054054054054,6.8493150684931505,0.5988023952095809,0.5988023952095809,-0.007016064178034551
HashKey,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.11971268954509177
Paradigm,1.1173184357541899,1.1173184357541899,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.11971268954509177
二阶,1.1173184357541899,1.1173184357541899,0.5649717514124294,0.0,0.0,0.0,0.0,0.0,0.16006781464597958
撸币,1.1173184357541899,1.1173184357541899,0.5649717514124294,0.0,0.0,0.0,0.0,0.0,0.16006781464597958
Coinbase,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,1.7964071856287425,1.7964071856287425,-0.2010743078886122
YugaLabs,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.11971268954509177
复盘,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.11971268954509177
OKX,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.11971268954509177
奖券,1.1173184357541899,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.11971268954509177
挖矿,1.1173184357541899,1.1173184357541899,0.5649717514124294,0.591715976331361,1.3513513513513513,0.0,0.5988023952095809,0.5988023952095809,0.07427152894181732
公链,1.1173184357541899,1.1173184357541899,0.5649717514124294,0.0,0.0,0.0,0.0,0.0,0.16006781464597958
