keyword,Occurrence,2023-03-07,2023-03-06,2023-03-05,2023-03-04,2023-03-03,2023-03-02,2023-03-01,slope
ETHDenver,7.100591715976331,7.100591715976331,2.027027027027027,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.8414079291555108
Polygon,2.9585798816568047,2.9585798816568047,0.6756756756756757,0.0,1.7964071856287425,1.7964071856287425,1.7964071856287425,0.0,0.17278105140841207
Curve,2.366863905325444,2.366863905325444,0.0,0.0,0.0,0.0,0.0,0.0,0.253592561284869
13.7,2.366863905325444,2.366863905325444,0.0,0.0,0.0,0.0,0.0,0.0,0.253592561284869
ERC,2.366863905325444,2.366863905325444,0.0,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.18943516179812817
SEC,1.7751479289940828,1.7751479289940828,0.0,0.0,0.0,0.0,0.0,0.0,0.19019442096365174
LSD,1.7751479289940828,1.7751479289940828,3.3783783783783785,0.0,8.383233532934131,8.383233532934131,8.383233532934131,1.8018018018018018,-0.6597466235881712
NFT,1.7751479289940828,1.7751479289940828,4.054054054054054,6.8493150684931505,0.5988023952095809,0.5988023952095809,0.5988023952095809,3.153153153153153,0.3223928685176894
DAO,1.7751479289940828,1.7751479289940828,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.4315071622763931
SuperWeb3,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
Cobo,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
OTC,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
AI,1.183431952662722,1.183431952662722,0.0,6.8493150684931505,0.0,0.0,0.0,0.0,0.37141467594576133
Denver,1.183431952662722,1.183431952662722,0.0,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.06263888115569369
币安,1.183431952662722,1.183431952662722,0.6756756756756757,2.73972602739726,0.0,0.0,0.0,0.0,0.2729061870263135
Iron,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
Notion,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
GASU,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
Arbitrum,1.183431952662722,1.183431952662722,2.027027027027027,0.0,4.790419161676647,4.790419161676647,4.790419161676647,0.0,-0.2416752704638472
IOSG,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
Bitget,1.183431952662722,1.183431952662722,0.6756756756756757,0.0,1.7964071856287425,1.7964071856287425,1.7964071856287425,0.45045045045045046,-0.06567591781778792
GameFi,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,-0.017991364145210288
DeFi,1.183431952662722,1.183431952662722,0.0,0.0,2.3952095808383236,2.3952095808383236,2.3952095808383236,1.3513513513513513,-0.2746209620921735
EthDenver,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
1700,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
域名,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
Galaxy,1.183431952662722,1.183431952662722,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.17571995970309984
Rollup,1.183431952662722,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.1267962806424345
