keyword,Occurrence,2023-03-21,2023-03-20,2023-03-19,2023-03-18,2023-03-17,2023-03-16,2023-03-15,slope
Arbitrum,3.4722222222222223,3.4722222222222223,5.747126436781609,2.4390243902439024,2.142857142857143,2.142857142857143,2.142857142857143,0.0,0.6400490179250843
USDC,3.4722222222222223,3.4722222222222223,0.0,2.4390243902439024,2.142857142857143,2.142857142857143,2.142857142857143,0.641025641025641,0.16085866804507923
ARB,2.7777777777777777,2.7777777777777777,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,0.5028735632183907
NFT,2.083333333333333,2.083333333333333,4.022988505747127,0.0,0.0,0.0,0.0,1.282051282051282,0.37320797019072877
Layer,2.083333333333333,2.083333333333333,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.3103222996515679
OpenAI,2.083333333333333,2.083333333333333,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,3.8461538461538463,-0.2654042386185243
StarkNet,1.3888888888888888,1.3888888888888888,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.18986042692939245
快人,1.3888888888888888,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1488095238095238
300,1.3888888888888888,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1488095238095238
IOSG,1.3888888888888888,1.3888888888888888,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.23091133004926104
链游,1.3888888888888888,1.3888888888888888,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.18986042692939245
DVT,1.3888888888888888,1.3888888888888888,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.07227891156462585
Arbiturm,1.3888888888888888,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1488095238095238
ChatGPT,1.3888888888888888,1.3888888888888888,0.5747126436781609,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.282051282051282,-0.02403282267814286
全链,1.3888888888888888,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1488095238095238
