keyword,Occurrence,2023-04-12,2023-04-11,2023-04-10,2023-04-09,2023-04-08,2023-04-07,2023-04-06,slope
a16z,3.6231884057971016,3.6231884057971016,0.6329113924050633,2.459016393442623,0.0,0.0,0.0,0.0,0.5212287284158591
Arthur,3.6231884057971016,3.6231884057971016,0.0,4.098360655737705,0.0,0.0,0.0,0.0,0.5345687811831789
财政司,3.6231884057971016,3.6231884057971016,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.4467467671316566
中心化,2.898550724637681,2.898550724637681,2.5316455696202533,0.0,2.380952380952381,4.225352112676056,4.225352112676056,4.225352112676056,-0.41404176296081374
Bixin,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.23291925465838506
启幕,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.23291925465838506
HashKey,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.23291925465838506
NFT,2.1739130434782608,2.1739130434782608,0.6329113924050633,2.459016393442623,2.380952380952381,2.8169014084507045,2.8169014084507045,2.8169014084507045,-0.2376725050720248
众安,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005
Shapella,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005
SUIBG,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005
Web3.0,1.4492753623188406,1.4492753623188406,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.3361113295070367
MEV,1.4492753623188406,1.4492753623188406,0.0,0.819672131147541,0.0,1.4084507042253522,1.4084507042253522,1.4084507042253522,-0.11725735740171611
