keyword,Occurrence,2023-03-13,2023-03-12,2023-03-11,2023-03-10,2023-03-09,2023-03-08,2023-03-07,slope
USDC,9.022556390977442,9.022556390977442,16.666666666666664,0.0,0.0,0.0,0.0,0.0,2.157178660938059
Aztec,4.511278195488721,4.511278195488721,0.0,0.0,0.0,0.0,0.0,0.0,0.4833512352309344
中心化,4.511278195488721,4.511278195488721,3.7037037037037033,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5649717514124294,0.0,0.707546374680311
DeFi,3.7593984962406015,3.7593984962406015,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5649717514124294,1.183431952662722,0.23564129028245642
Stader,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.5649717514124294,0.0,0.20132049251457937
NFT,2.2556390977443606,2.2556390977443606,0.0,1.1173184357541899,1.1173184357541899,1.1173184357541899,2.2598870056497176,1.7751479289940828,-0.10993930375173577
SVB,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
ZK,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
DEX,2.2556390977443606,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.2416756176154672
48,1.5037593984962405,1.5037593984962405,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.42566734296057596
JZL,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
CeFi,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
简析,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.591715976331361,0.09771893808909422
两会,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
贝宝,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
激励,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
64,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
崩盘,1.5037593984962405,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.16111707841031145
