keyword,Occurrence,2023-02-09,2023-02-08,2023-02-07,2023-02-06,2023-02-05,2023-02-04,2023-02-03,slope
Arbitrum,4.2105263157894735,4.2105263157894735,3.7037037037037033,8.333333333333332,0.0,0.0,0.0,0.0,1.0132971317181843
ChatGPT,6.315789473684211,6.315789473684211,11.11111111111111,7.738095238095238,5.0,5.0,5.0,5.0,0.6752744957632175
Bing,2.807017543859649,2.807017543859649,4.938271604938271,0.0,0.0,0.0,0.0,0.0,0.6534855657662675
比特,4.912280701754386,4.912280701754386,3.7037037037037033,2.976190476190476,1.25,1.25,1.25,1.25,0.6293014281736086
Lido,1.7543859649122806,1.7543859649122806,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.6288870323958043
V2,1.7543859649122806,1.7543859649122806,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.6288870323958043
Web3,6.666666666666667,6.666666666666667,8.641975308641975,8.333333333333332,5.0,5.0,5.0,5.0,0.5577601410934743
加密,9.473684210526317,9.473684210526317,6.172839506172839,4.761904761904762,5.0,5.0,5.0,5.0,0.5545941573510497
教程,1.7543859649122806,1.7543859649122806,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.4525201893622946
编译器,3.1578947368421053,3.1578947368421053,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.42652928617840896
zkLLVM,3.1578947368421053,3.1578947368421053,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.42652928617840896
ETH,4.56140350877193,4.56140350877193,6.172839506172839,0.5952380952380952,2.5,2.5,2.5,2.5,0.41518312978212724
概览,1.7543859649122806,1.7543859649122806,2.4691358024691357,1.1904761904761905,0.0,0.0,0.0,0.0,0.4068537746482608
veDAO,2.1052631578947367,2.1052631578947367,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.4019307528079457
EVM,2.456140350877193,2.456140350877193,1.2345679012345678,1.1904761904761905,0.0,0.0,0.0,0.0,0.393858323056318
2022,1.4035087719298245,1.4035087719298245,1.2345679012345678,4.166666666666666,0.0,0.0,0.0,0.0,0.3873688851759026
a16z,1.4035087719298245,1.4035087719298245,4.938271604938271,4.166666666666666,1.25,1.25,1.25,1.25,0.38406200686902436
探会,3.508771929824561,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.3759398496240601
Hashed,3.508771929824561,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.3759398496240601
中间件,1.7543859649122806,1.7543859649122806,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.3643367678455398
Polygon,2.456140350877193,2.456140350877193,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.35134131625359694
叙事,2.807017543859649,2.807017543859649,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.34326888650196924
OpenAI,1.4035087719298245,1.4035087719298245,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.32674278288313374
amp,1.4035087719298245,1.4035087719298245,2.4691358024691357,0.0,0.0,0.0,0.0,0.0,0.32674278288313374
SEC,2.807017543859649,2.807017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.3007518796992481
Nil,2.807017543859649,2.807017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.3007518796992481
减半,2.807017543859649,2.807017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.3007518796992481
Crypto,2.1052631578947367,2.1052631578947367,3.7037037037037033,1.7857142857142856,1.25,1.25,1.25,1.25,0.28603254167163933
Capital,1.4035087719298245,1.4035087719298245,1.2345679012345678,1.1904761904761905,0.0,0.0,0.0,0.0,0.2810763681691
Bard,2.456140350877193,2.456140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
02,1.0526315789473684,1.0526315789473684,1.2345679012345678,1.1904761904761905,0.0,0.0,0.0,0.0,0.243482383206694
Bitget,1.0526315789473684,1.0526315789473684,1.2345679012345678,1.1904761904761905,0.0,0.0,0.0,0.0,0.243482383206694
Daily,1.0526315789473684,1.0526315789473684,1.2345679012345678,1.1904761904761905,0.0,0.0,0.0,0.0,0.243482383206694
指南,1.4035087719298245,1.4035087719298245,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.2385593613663789
2023,6.666666666666667,6.666666666666667,1.2345679012345678,6.547619047619048,3.75,3.75,3.75,3.75,0.2327412446460066
以太,2.807017543859649,2.807017543859649,1.2345679012345678,2.976190476190476,1.25,1.25,1.25,1.25,0.22737067536566283
Stylus,2.1052631578947367,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.22556390977443608
窒息,2.1052631578947367,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.22556390977443608
一览,1.7543859649122806,1.7543859649122806,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.2092284282133906
Financing,1.0526315789473684,1.0526315789473684,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.20096537640397286
北拓,1.0526315789473684,1.0526315789473684,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.20096537640397286
TokenMore,1.0526315789473684,1.0526315789473684,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.20096537640397286
投研,1.0526315789473684,1.0526315789473684,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.20096537640397286
币萌,1.0526315789473684,1.0526315789473684,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.20096537640397286
Flow,1.0526315789473684,1.0526315789473684,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.20096537640397286
Optimism,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
版图,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
提款,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
铁拳,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
Layer3,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
链子,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
Dookey,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
Dash,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
AI,5.614035087719298,5.614035087719298,6.172839506172839,5.357142857142857,5.0,5.0,5.0,5.0,0.1623188261659439
L2,1.0526315789473684,1.0526315789473684,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.15529896168993915
Chiliz,1.4035087719298245,1.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405
千年老二,1.4035087719298245,1.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405
翻身,1.4035087719298245,1.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405
Kakarot,1.4035087719298245,1.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405
VR,1.4035087719298245,1.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405
交互,1.4035087719298245,1.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405
Radiant,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Q4,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
crvUSD,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Wen,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
最新进展,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Bankless,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
Damus,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.11278195488721804
