keyword,Occurrence,2023-04-18,2023-04-17,2023-04-16,2023-04-15,2023-04-14,2023-04-13,2023-04-12,slope
Pantera,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
Sui,2.857142857142857,2.857142857142857,6.329113924050633,0.0,0.0,0.0,0.0,0.0,0.7582020149832084
Binance,2.857142857142857,2.857142857142857,0.0,0.0,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.0,0.22848269742679678
生态圈,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3061224489795918
公链,2.857142857142857,2.857142857142857,0.0,0.0,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0,0.15084294587400177
Shapella,2.857142857142857,2.857142857142857,0.0,0.0,0.7246376811594203,0.7246376811594203,0.7246376811594203,1.4492753623188406,0.07320319432120674
pump,1.9047619047619049,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123
坎昆,1.9047619047619049,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123
Mantle,1.9047619047619049,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123
SignalPlus,1.9047619047619049,1.9047619047619049,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.29449754585378457
pSTAKE,1.9047619047619049,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123
暗网,1.9047619047619049,1.9047619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123
