keyword,Occurrence,2023-04-04,2023-04-03,2023-04-02,2023-04-01,2023-03-31,2023-03-30,2023-03-29,slope
中心化,4.060913705583756,4.060913705583756,1.3888888888888888,5.405405405405405,0.0,0.0,0.0,1.257861635220126,0.5925835497955027
Layer2,2.5380710659898478,2.5380710659898478,0.0,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012,0.0,0.15672881236987998
Arbitrum,2.030456852791878,2.030456852791878,13.88888888888889,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.257861635220126,0.9596341778171475
马斯克,2.030456852791878,2.030456852791878,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.1501635037694802
蓝鸟,2.030456852791878,2.030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.2175489485134155
zkSync,2.030456852791878,2.030456852791878,0.0,5.405405405405405,0.0,0.0,0.0,1.257861635220126,0.2758282520757379
Uniswap,1.5228426395939088,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.16316171138506166
AI,1.5228426395939088,1.5228426395939088,2.7777777777777777,0.0,1.0752688172043012,1.0752688172043012,1.0752688172043012,2.515723270440252,-0.023174742449870632
Flatcoins,1.5228426395939088,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.16316171138506166
Cosmos,1.5228426395939088,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.16316171138506166
DappRadar,1.5228426395939088,1.5228426395939088,0.0,0.0,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.628930817610063,0.038172580005181624
Web3.0,1.5228426395939088,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.09577626664112633
PancakeSwap,1.5228426395939088,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.16316171138506166
存储,1.5228426395939088,1.5228426395939088,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.2623680605914109
Rollup,1.5228426395939088,1.5228426395939088,0.0,0.0,0.0,0.0,0.0,0.0,0.16316171138506166
Polkadot,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
MM,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
ETH,1.015228426395939,1.015228426395939,1.3888888888888888,0.0,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.0,0.1503771368271122
MoveBit,1.015228426395939,1.015228426395939,0.0,0.0,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.0,0.05117078762076305
跨界,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
FRAX,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
DeFi,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
Tranchess,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
NFTScan,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
生成式,1.015228426395939,1.015228426395939,1.3888888888888888,2.7027027027027026,0.0,0.0,0.0,0.0,0.30450591998815346
Sui,1.015228426395939,1.015228426395939,2.7777777777777777,0.0,4.838709677419355,4.838709677419355,4.838709677419355,0.0,-0.21124600705409613
NEAR,1.015228426395939,1.015228426395939,0.0,0.0,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.0,0.05117078762076305
Foresight,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
EigenLayer,1.015228426395939,1.015228426395939,0.0,0.0,0.5376344086021506,0.5376344086021506,0.5376344086021506,1.8867924528301887,-0.1509855466110429
04,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
2023.4,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
Lisbon,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
2500,1.015228426395939,1.015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.10877447425670775
