keyword,Occurrence,2023-02-10,2023-02-09,2023-02-08,2023-02-07,2023-02-06,2023-02-05,2023-02-04,slope
NFT,10.714285714285714,10.714285714285714,3.614457831325301,3.7037037037037033,8.653846153846153,8.75,8.75,8.75,-0.3365901246710197
Kraken,8.928571428571429,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.9566326530612246
SEC,5.952380952380952,5.952380952380952,1.8072289156626504,0.0,0.0,0.0,0.0,0.0,0.7668428817310056
关停,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
Staking,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
AI,4.761904761904762,4.761904761904762,5.421686746987952,6.172839506172839,4.807692307692308,5.0,5.0,5.0,0.04649740306653673
中心化,3.571428571428571,3.571428571428571,2.4096385542168677,1.2345679012345678,0.0,7.5,7.5,7.5,-1.0082810455730709
Coinbase,3.571428571428571,3.571428571428571,0.0,0.0,0.0,1.25,1.25,1.25,0.1147959183673469
提款,2.976190476190476,2.976190476190476,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.4049360708138676
重罚,2.976190476190476,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.3188775510204081
Cobo,2.976190476190476,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.3188775510204081
DeFi,2.976190476190476,2.976190476190476,1.2048192771084338,2.4691358024691357,4.807692307692308,5.0,5.0,5.0,-0.5783090790979489
代币,2.976190476190476,2.976190476190476,1.8072289156626504,2.4691358024691357,1.9230769230769231,5.0,5.0,5.0,-0.5352798192012191
ChatGPT,2.976190476190476,2.976190476190476,7.83132530120482,11.11111111111111,7.6923076923076925,5.0,5.0,5.0,0.2036547550747206
Protocol,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.19132653061224486
Uniswap,1.7857142857142856,1.7857142857142856,1.2048192771084338,2.4691358024691357,6.730769230769231,3.75,3.75,3.75,-0.4380029566489692
GMX,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.19132653061224486
Spark,1.7857142857142856,1.7857142857142856,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.23435579050897465
抵押,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.19132653061224486
14%,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.19132653061224486
crvUSD,1.7857142857142856,1.7857142857142856,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.23435579050897465
Blur,1.7857142857142856,1.7857142857142856,1.8072289156626504,3.7037037037037033,0.0,1.25,1.25,1.25,0.18483229972042362
Starknet,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.19132653061224486
LSD,1.7857142857142856,1.7857142857142856,1.2048192771084338,0.0,0.0,1.25,1.25,1.25,0.009527907548561582
3000,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.19132653061224486
