keyword,Occurrence,2023-02-13,2023-02-12,2023-02-11,2023-02-10,2023-02-09,2023-02-08,2023-02-07,slope
SEC,11.842105263157894,11.842105263157894,7.142857142857142,3.9215686274509802,5.952380952380952,1.8072289156626504,0.0,0.0,1.854513206677725
BUSD,7.236842105263158,7.236842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.7753759398496239
NFT,6.578947368421052,6.578947368421052,7.142857142857142,1.9607843137254901,10.714285714285714,3.614457831325301,3.7037037037037033,8.653846153846153,-0.035716535556008414
DeFi,4.605263157894736,4.605263157894736,0.0,3.9215686274509802,2.976190476190476,1.2048192771084338,2.4691358024691357,4.807692307692308,-0.10102891799958716
Paxos,4.605263157894736,4.605263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.49342105263157887
中心化,4.605263157894736,4.605263157894736,4.761904761904762,0.0,3.571428571428571,2.4096385542168677,1.2345679012345678,0.0,0.6593151657431333
FTX,3.9473684210526314,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.42293233082706766
BTC,3.9473684210526314,3.9473684210526314,0.0,1.9607843137254901,1.1904761904761905,0.0,0.0,0.9615384615384616,0.3899383640095714
ZK,3.9473684210526314,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.21688837478311163
代币,3.9473684210526314,3.9473684210526314,2.380952380952381,0.0,2.976190476190476,1.8072289156626504,2.4691358024691357,1.9230769230769231,0.1460456691153916
4844,3.9473684210526314,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.42293233082706766
EIP,3.9473684210526314,3.9473684210526314,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.4229323308270676
GHO,3.289473684210526,3.289473684210526,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.3524436090225564
Arbitrum,3.289473684210526,3.289473684210526,4.761904761904762,1.9607843137254901,0.5952380952380952,3.614457831325301,3.7037037037037033,11.538461538461538,-0.8672941058553831
盘点,3.289473684210526,3.289473684210526,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.043377674956622286
DAO,3.289473684210526,3.289473684210526,0.0,1.9607843137254901,1.1904761904761905,0.6024096385542169,1.2345679012345678,0.0,0.3127735687619184
LSD,3.289473684210526,3.289473684210526,0.0,0.0,1.7857142857142856,1.2048192771084338,0.0,0.0,0.30941434912582655
ChatGPT,2.631578947368421,2.631578947368421,4.761904761904762,1.9607843137254901,2.976190476190476,7.83132530120482,11.11111111111111,7.6923076923076925,-1.2053978543110657
Deneb,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
Rollup,2.631578947368421,2.631578947368421,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.28195488721804507
认定,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
美妆,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
AAVE,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.28195488721804507
牛市,1.9736842105263157,1.9736842105263157,0.0,1.9607843137254901,0.0,0.0,0.0,0.9615384615384616,0.17847219859603758
ZKP,1.9736842105263157,1.9736842105263157,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.2114661654135338
DEX,1.9736842105263157,1.9736842105263157,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,-0.09759976865240028
账单,1.9736842105263157,1.9736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.21146616541353383
钱包,1.9736842105263157,1.9736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.21146616541353383
Q4,1.9736842105263157,1.9736842105263157,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.18995153546516894
Solana,1.9736842105263157,1.9736842105263157,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.3815341926244181
