keyword,Occurrence,2023-02-12,2023-02-11,2023-02-10,2023-02-09,2023-02-08,2023-02-07,2023-02-06,slope
Labs,9.523809523809524,9.523809523809524,0.0,0.0,1.2048192771084338,2.4691358024691357,0.9615384615384616,0.0,0.8635434230672324
Pantera,7.142857142857142,7.142857142857142,3.9215686274509802,0.5952380952380952,0.0,0.0,0.0,0.0,1.066676670668267
NFT,7.142857142857142,7.142857142857142,1.9607843137254901,10.714285714285714,3.614457831325301,3.7037037037037033,8.653846153846153,8.75,-0.3998917943245674
Phoenix,7.142857142857142,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489794
MakerDAO,7.142857142857142,7.142857142857142,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.8078231292517005
SEC,7.142857142857142,7.142857142857142,3.9215686274509802,5.952380952380952,1.8072289156626504,0.0,0.0,0.0,1.258003201280512
波卡,7.142857142857142,7.142857142857142,0.0,1.1904761904761905,0.0,0.0,0.0,1.25,0.6738945578231291
CEX,7.142857142857142,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489794
吸储,7.142857142857142,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.7653061224489794
用例,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
区块,4.761904761904762,4.761904761904762,3.9215686274509802,1.1904761904761905,0.6024096385542169,1.2345679012345678,0.9615384615384616,3.75,0.31827438952789094
中心化,4.761904761904762,4.761904761904762,0.0,3.571428571428571,2.4096385542168677,1.2345679012345678,0.0,7.5,-0.20990803728898969
Kraken,4.761904761904762,4.761904761904762,3.9215686274509802,8.928571428571429,0.0,0.0,0.0,0.0,1.1091936774709883
关停,4.761904761904762,4.761904761904762,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.6802721088435374
链游,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531
Arbitrum,4.761904761904762,4.761904761904762,1.9607843137254901,0.5952380952380952,3.614457831325301,3.7037037037037033,11.538461538461538,0.0,-0.2849323490079792
ChatGPT,4.761904761904762,4.761904761904762,1.9607843137254901,2.976190476190476,7.83132530120482,11.11111111111111,7.6923076923076925,5.0,-0.7254376109418126
