keyword,Occurrence,2023-04-10,2023-04-09,2023-04-08,2023-04-07,2023-04-06,2023-04-05,2023-04-04,slope
Arthur,4.098360655737705,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.4391100702576112
Layer2,4.098360655737705,4.098360655737705,0.0,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522,2.5380710659898478,0.06657026288545949
激励,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.351288056206089
ConsenSys,2.459016393442623,2.459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.26346604215456676
a16z,2.459016393442623,2.459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.26346604215456676
NFT,2.459016393442623,2.459016393442623,2.380952380952381,2.8169014084507045,2.8169014084507045,2.8169014084507045,2.8169014084507045,0.0,0.23232682590468648
SushiSwap,2.459016393442623,2.459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.26346604215456676
特朗普,2.459016393442623,2.459016393442623,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.2090788050262129
OP,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.1756440281030445
ETH,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,1.015228426395939,0.06686955384633675
EigenLayer,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,1.015228426395939,0.06686955384633675
财政司,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.1756440281030445
AMA,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.1756440281030445
