keyword,Occurrence,2023-03-22,2023-03-21,2023-03-20,2023-03-19,2023-03-18,2023-03-17,2023-03-16,slope
Arbitrum,8.571428571428571,8.571428571428571,3.4722222222222223,5.747126436781609,2.4390243902439024,2.142857142857143,2.142857142857143,2.142857142857143,0.9124540620846038
AI,5.714285714285714,5.714285714285714,0.6944444444444444,0.5747126436781609,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5293122996324967
NFT,5.142857142857142,5.142857142857142,2.083333333333333,4.022988505747127,0.0,0.0,0.0,0.0,0.8435080928923291
Synthetix,2.857142857142857,2.857142857142857,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.3471733520994605
Circle,2.857142857142857,2.857142857142857,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,2.3790493384824782e-17
中心化,2.857142857142857,2.857142857142857,0.6944444444444444,1.1494252873563218,0.0,3.571428571428571,3.571428571428571,3.571428571428571,-0.3685295957463445
Bitget,2.857142857142857,2.857142857142857,0.6944444444444444,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2026643990929705
61,2.2857142857142856,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367344
Sui,2.2857142857142856,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367344
Celer,1.7142857142857144,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551
ChatGPT,1.7142857142857144,1.7142857142857144,1.3888888888888888,0.5747126436781609,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.1503440456642427
Sushi,1.7142857142857144,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551
超级计算机,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
FOMC,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
BitKeep,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
分配,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
Starknet,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
主网,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
Staking,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
浅谈,1.1428571428571428,1.1428571428571428,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.17205215419501133
DAO,1.1428571428571428,1.1428571428571428,0.6944444444444444,1.1494252873563218,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.06004183282508404
三大,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
加息,1.1428571428571428,1.1428571428571428,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.17205215419501133
稳定,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183672
