keyword,Occurrence,2023-02-16,2023-02-15,2023-02-14,2023-02-13,2023-02-12,2023-02-11,2023-02-10,slope
Deso,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571
乐高,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571
28,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571
跨链,2.2222222222222223,2.2222222222222223,1.3333333333333335,0.0,0.0,0.0,3.9215686274509802,0.0,0.053221288515406216
2.6,2.2222222222222223,2.2222222222222223,0.0,0.0,0.6578947368421052,0.0,0.0,0.0,0.23809523809523814
合约,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
Synapse,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
Arweave,2.2222222222222223,2.2222222222222223,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.23809523809523808
DEX,2.2222222222222223,2.2222222222222223,0.6666666666666667,0.0,1.9736842105263157,0.0,0.0,0.0,0.2857142857142857
代币,2.2222222222222223,2.2222222222222223,6.0,2.5806451612903225,3.9473684210526314,2.380952380952381,0.0,2.976190476190476,0.3549210006583279
多快好省,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
OpenSea,2.2222222222222223,2.2222222222222223,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.47619047619047616
启示,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
中心化,2.2222222222222223,2.2222222222222223,2.666666666666667,3.225806451612903,4.605263157894736,4.761904761904762,0.0,3.571428571428571,-0.008942286592056124
区分,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
zkEVM,2.2222222222222223,2.2222222222222223,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
BUSD,2.2222222222222223,2.2222222222222223,4.666666666666667,10.32258064516129,7.236842105263158,0.0,0.0,0.0,0.9400921658986175
可扩展性,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
360,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
插件,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
Push,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
Buidler,2.2222222222222223,2.2222222222222223,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.261136712749616
浅谈,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808
解析,2.2222222222222223,2.2222222222222223,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
空投,2.2222222222222223,2.2222222222222223,4.0,1.935483870967742,0.0,2.380952380952381,1.9607843137254901,0.0,0.36784391175825176
