keyword,Occurrence,2023-02-14,2023-02-13,2023-02-12,2023-02-11,2023-02-10,2023-02-09,2023-02-08,slope
BUSD,10.32258064516129,10.32258064516129,7.236842105263158,0.0,0.0,0.0,0.0,0.0,1.622908076643221
NFT,7.741935483870968,7.741935483870968,6.578947368421052,7.142857142857142,1.9607843137254901,10.714285714285714,3.614457831325301,3.7037037037037033,0.5168659229737401
DeFi,7.096774193548387,7.096774193548387,4.605263157894736,0.0,3.9215686274509802,2.976190476190476,1.2048192771084338,2.4691358024691357,0.6324147306649959
Blur,5.806451612903226,5.806451612903226,1.9736842105263157,2.380952380952381,0.0,1.7857142857142856,1.8072289156626504,3.7037037037037033,0.25844258616299975
SEC,5.161290322580645,5.161290322580645,11.842105263157894,7.142857142857142,3.9215686274509802,5.952380952380952,1.8072289156626504,0.0,1.312289280471736
ChatGPT,4.516129032258064,4.516129032258064,2.631578947368421,4.761904761904762,1.9607843137254901,2.976190476190476,7.83132530120482,11.11111111111111,-1.0142401663756304
Paxos,3.870967741935484,3.870967741935484,4.605263157894736,0.0,0.0,0.0,0.0,0.0,0.7436939121998544
ZK,3.225806451612903,3.225806451612903,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.6275770070337132
GameFi,3.225806451612903,3.225806451612903,0.6578947368421052,2.380952380952381,0.0,1.1904761904761905,0.6024096385542169,1.2345679012345678,0.2598272156495347
AI,3.225806451612903,3.225806451612903,1.3157894736842104,0.0,3.9215686274509802,4.761904761904762,5.421686746987952,6.172839506172839,-0.7790999454354305
中心化,3.225806451612903,3.225806451612903,4.605263157894736,4.761904761904762,0.0,3.571428571428571,2.4096385542168677,1.2345679012345678,0.4126943231773904
盘点,3.225806451612903,3.225806451612903,3.289473684210526,0.0,0.0,0.0,0.0,0.0,0.5805845258307057
发币,2.5806451612903225,2.5806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.27649769585253453
数据分析,2.5806451612903225,2.5806451612903225,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.32349017705554206
代币,2.5806451612903225,2.5806451612903225,3.9473684210526314,2.380952380952381,0.0,2.976190476190476,1.8072289156626504,2.4691358024691357,0.14355603542876527
Kraken,1.935483870967742,1.935483870967742,0.6578947368421052,4.761904761904762,3.9215686274509802,8.928571428571429,0.0,0.0,0.1055562292828846
IOSG,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
任天堂,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
扩容,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
协议,1.935483870967742,1.935483870967742,0.0,2.380952380952381,0.0,1.1904761904761905,0.0,0.0,0.249890278692122
堆栈,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.6024096385542169,1.2345679012345678,0.03206887971753888
空投,1.935483870967742,1.935483870967742,0.0,2.380952380952381,1.9607843137254901,0.0,0.6024096385542169,1.2345679012345678,0.11710289332298104
ZKP,1.935483870967742,1.935483870967742,1.9736842105263157,0.0,0.0,0.5952380952380952,0.0,0.0,0.32709221209706296
前聊,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
20,1.935483870967742,1.935483870967742,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.2543657530924084
Starknet,1.935483870967742,1.935483870967742,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.14359776168531932
Scroll,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
150,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
DVT,1.935483870967742,1.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.2073732718894009
LSD,1.935483870967742,1.935483870967742,3.289473684210526,0.0,0.0,1.7857142857142856,1.2048192771084338,0.0,0.2925016479068973
GHO,1.2903225806451613,1.2903225806451613,3.289473684210526,0.0,0.0,0.5952380952380952,0.0,0.0,0.3519527505399443
Danksharding,1.2903225806451613,1.2903225806451613,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.1852413291292748
4844,1.2903225806451613,1.2903225806451613,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.4202037351443123
FTX,1.2903225806451613,1.2903225806451613,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.4202037351443123
维权,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
24,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
读懂,1.2903225806451613,1.2903225806451613,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.1852413291292748
PA,1.2903225806451613,1.2903225806451613,0.6578947368421052,0.0,0.0,0.5952380952380952,0.0,0.0,0.16398282572791423
Binance,1.2903225806451613,1.2903225806451613,1.9736842105263157,0.0,0.0,0.0,0.0,0.0,0.27922629153528983
2023.2,1.2903225806451613,1.2903225806451613,0.6578947368421052,2.380952380952381,1.9607843137254901,0.5952380952380952,1.8072289156626504,2.4691358024691357,-0.1446212049070974
藏品,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
16,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
DAO,1.2903225806451613,1.2903225806451613,3.289473684210526,0.0,1.9607843137254901,1.1904761904761905,0.6024096385542169,1.2345679012345678,0.1553898549667217
AAVE,1.2903225806451613,1.2903225806451613,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.3262187727382973
数字,1.2903225806451613,1.2903225806451613,0.6578947368421052,2.380952380952381,3.9215686274509802,1.1904761904761905,0.0,0.0,0.2277583359319959
MoleEdu,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
事件,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
质押,1.2903225806451613,1.2903225806451613,1.3157894736842104,2.380952380952381,0.0,1.1904761904761905,0.0,0.0,0.2747508171350034
VaaS,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
起落,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
相互合作,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
拆解,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
竞争,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
练习生,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
Loot,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
值得,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
近期,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
接力,1.2903225806451613,1.2903225806451613,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.23223381033228233
Ventures,1.2903225806451613,1.2903225806451613,0.0,0.0,1.9607843137254901,1.1904761904761905,0.0,0.0,0.09573184112354619
节点,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
绞杀,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
综述,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
牛熊,1.2903225806451613,1.2903225806451613,0.6578947368421052,0.0,1.9607843137254901,0.0,0.0,0.0,0.18524132912927477
CPI,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
NFTFi,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
枯木逢春,1.2903225806451613,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.13824884792626727
注意力,1.2903225806451613,1.2903225806451613,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.1852413291292748
建设,1.2903225806451613,1.2903225806451613,0.6578947368421052,0.0,0.0,0.0,0.0,0.0,0.1852413291292748
Arbitrum,1.2903225806451613,1.2903225806451613,3.289473684210526,4.761904761904762,1.9607843137254901,0.5952380952380952,3.614457831325301,3.7037037037037033,-0.13298017845494675
