keyword,Occurrence,2023-04-11,2023-04-10,2023-04-09,2023-04-08,2023-04-07,2023-04-06,2023-04-05,slope
特首,3.1645569620253164,3.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.3390596745027124
Web3.0,2.5316455696202533,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.27124773960217
Galaxy,2.5316455696202533,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.27124773960217
中心化,2.5316455696202533,2.5316455696202533,0.0,2.380952380952381,4.225352112676056,4.225352112676056,4.225352112676056,4.225352112676056,-0.5491508423658283
DeFi,1.89873417721519,1.89873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.2034358047016275
Twitter,1.89873417721519,1.89873417721519,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.2884698183070697
游戏,1.2658227848101267,1.2658227848101267,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.19417187916876646
zkEVM,1.2658227848101267,1.2658227848101267,0.0,0.0,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522,-0.16618699539006188
zkSync,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
PancakeSwap,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
AA,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
PA,1.2658227848101267,1.2658227848101267,0.819672131147541,2.380952380952381,0.0,0.0,0.0,0.0,0.27920589277420865
生成式,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
港府,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
Coinbase,1.2658227848101267,1.2658227848101267,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.22065788340652714
EN,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
Sybil,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
ChatGPT,1.2658227848101267,1.2658227848101267,0.0,2.380952380952381,4.225352112676056,4.225352112676056,4.225352112676056,4.225352112676056,-0.6847747121669133
升级,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
赵长鹏,1.2658227848101267,1.2658227848101267,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.19417187916876646
解押,1.2658227848101267,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.135623869801085
LayerZero,1.2658227848101267,1.2658227848101267,0.0,0.0,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.4084507042253522,-0.16618699539006188
