keyword,Occurrence,2023-03-29,2023-03-28,2023-03-27,2023-03-26,2023-03-25,2023-03-24,2023-03-23,slope
Polygon,4.40251572327044,4.40251572327044,0.49019607843137253,0.625,1.694915254237288,0.0,0.0,0.0,0.5290335473812166
BitKeep,3.1446540880503147,3.1446540880503147,0.0,0.0,0.0,0.0,0.0,0.0,0.33692722371967654
Bixin,2.515723270440252,2.515723270440252,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413
AI,2.515723270440252,2.515723270440252,1.9607843137254901,1.875,3.389830508474576,2.272727272727273,2.272727272727273,2.272727272727273,-0.010450899913996487
CFTC,2.515723270440252,2.515723270440252,13.23529411764706,0.0,0.0,0.0,0.0,0.0,1.2149199302362454
EigenLayer,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
MystenLabs,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
AIGC,1.8867924528301887,1.8867924528301887,0.9803921568627451,0.625,1.694915254237288,0.0,0.0,0.0,0.29450577400771627
Shapella,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.2021563342318059
ChatGPT,1.257861635220126,1.257861635220126,0.49019607843137253,1.875,0.0,1.1363636363636365,1.1363636363636365,1.1363636363636365,-0.006757312702096277
DAO,1.257861635220126,1.257861635220126,0.9803921568627451,0.0,0.0,2.272727272727273,2.272727272727273,2.272727272727273,-0.2822140863206346
Rollups,1.257861635220126,1.257861635220126,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.20479890069235243
中心化,1.257861635220126,1.257861635220126,1.9607843137254901,2.5,1.694915254237288,3.4090909090909087,3.4090909090909087,3.4090909090909087,-0.36640685433693193
PA,1.257861635220126,1.257861635220126,0.9803921568627451,0.625,0.0,1.1363636363636365,1.1363636363636365,1.1363636363636365,-0.016386164242712515
Render,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
简析,1.257861635220126,1.257861635220126,0.0,0.0,0.0,1.1363636363636365,1.1363636363636365,1.1363636363636365,-0.10873560401862292
L2,1.257861635220126,1.257861635220126,0.49019607843137253,1.875,0.0,0.0,0.0,0.0,0.23674918080439722
ABGA,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
123,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
RWA,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
币圈,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
zkSync,1.257861635220126,1.257861635220126,0.9803921568627451,5.625,5.084745762711865,0.0,0.0,0.0,0.40569175783520955
ConsenSys,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
Arbitrum,1.257861635220126,1.257861635220126,0.9803921568627451,0.625,1.694915254237288,10.227272727272728,10.227272727272728,10.227272727272728,-1.9644381122946606
15,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
Layer,1.257861635220126,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,0.13477088948787064
zkEVM,1.257861635220126,1.257861635220126,0.0,0.625,0.0,0.0,0.0,0.0,0.1570923180592992
