keyword,Occurrence,2023-03-14,2023-03-13,2023-03-12,2023-03-11,2023-03-10,2023-03-09,2023-03-08,slope
Euler,3.982300884955752,3.982300884955752,0.0,0.0,0.0,0.0,0.0,0.0,0.42667509481668775
SVB,3.982300884955752,3.982300884955752,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.5877921732269992
USDC,3.982300884955752,3.982300884955752,9.022556390977442,16.666666666666664,0.0,0.0,0.0,0.0,1.6663815036960288
DeFi,3.0973451327433628,3.0973451327433628,3.7593984962406015,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5649717514124294,0.47999783867295426
脱钩,2.6548672566371683,2.6548672566371683,0.0,0.0,0.0,0.0,0.0,0.0,0.28445006321112515
中心化,2.6548672566371683,2.6548672566371683,4.511278195488721,3.7037037037037033,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5649717514124294,0.6185703198830028
DAO,2.6548672566371683,2.6548672566371683,0.7518796992481203,1.8518518518518516,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5649717514124294,0.2839042897282508
AI,1.7699115044247788,1.7699115044247788,0.0,1.8518518518518516,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5649717514124294,0.13538190918777196
ZKP,1.7699115044247788,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0,0.18963337547408343
对话,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.14222503160556257
居上,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.14222503160556257
Blur,1.3274336283185841,1.3274336283185841,0.0,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,1.1299435028248588,-0.03869668846964675
30,1.3274336283185841,1.3274336283185841,0.7518796992481203,0.0,0.0,0.0,0.0,0.0,0.19593072440899972
区块,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.14222503160556257
技术细节,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.14222503160556257
产品化,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.14222503160556257
SSV,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.0,0.14222503160556257
LSD,1.3274336283185841,1.3274336283185841,0.0,0.0,0.0,0.0,0.0,0.5649717514124294,0.08169234395423086
Liquity,1.3274336283185841,1.3274336283185841,0.0,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.0,0.0823686868330167
23,0.8849557522123894,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.09481668773704172
EtherPOAP,0.8849557522123894,0.8849557522123894,0.0,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.0,0.034960342964495836
提款,0.8849557522123894,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.5649717514124294,0.034284000085710004
购物者,0.8849557522123894,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.09481668773704172
巴比特,0.8849557522123894,0.8849557522123894,0.7518796992481203,0.0,0.0,0.0,0.0,0.5649717514124294,0.08798969288914717
DFINITY,0.8849557522123894,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.09481668773704172
弄潮儿,0.8849557522123894,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.09481668773704172
