keyword,Occurrence,2023-02-11,2023-02-10,2023-02-09,2023-02-08,2023-02-07,2023-02-06,2023-02-05,slope
Canto,7.8431372549019605,7.8431372549019605,0.0,0.0,0.0,4.807692307692308,2.5,2.5,0.2222042663219133
SuperLoop,5.88235294117647,5.88235294117647,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.6727691076430572
Cobo,5.88235294117647,5.88235294117647,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.8428371348539414
Kraken,3.9215686274509802,3.9215686274509802,8.928571428571429,0.0,0.0,0.0,0.0,0.0,1.0579231692677071
肖风,3.9215686274509802,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.4201680672268907
数字,3.9215686274509802,3.9215686274509802,1.1904761904761905,0.0,0.0,0.9615384615384616,2.5,2.5,0.024432850063102106
Uniswap,3.9215686274509802,3.9215686274509802,1.7857142857142856,1.2048192771084338,2.4691358024691357,6.730769230769231,3.75,3.75,-0.3192791249956887
替代,3.9215686274509802,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.4201680672268907
AI,3.9215686274509802,3.9215686274509802,4.761904761904762,5.421686746987952,6.172839506172839,4.807692307692308,5.0,5.0,-0.11062464837649615
SEC,3.9215686274509802,3.9215686274509802,5.952380952380952,1.8072289156626504,0.0,0.0,0.0,0.0,0.9098820250991961
Pantera,3.9215686274509802,3.9215686274509802,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.46268507402961184
重建,3.9215686274509802,3.9215686274509802,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.46268507402961184
区块,3.9215686274509802,3.9215686274509802,1.1904761904761905,0.6024096385542169,1.2345679012345678,0.9615384615384616,3.75,3.75,-0.17726680570281866
VASP,3.9215686274509802,3.9215686274509802,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.46268507402961184
JZL,3.9215686274509802,3.9215686274509802,0.5952380952380952,0.0,0.0,0.9615384615384616,0.0,0.0,0.42834441468895246
跨链,3.9215686274509802,3.9215686274509802,0.0,0.6024096385542169,1.2345679012345678,0.0,0.0,0.0,0.44168269717525566
StarkNet,3.9215686274509802,3.9215686274509802,0.0,0.6024096385542169,1.2345679012345678,0.0,0.0,0.0,0.44168269717525566
Sphinx,3.9215686274509802,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.4201680672268907
DeFi,3.9215686274509802,3.9215686274509802,2.976190476190476,1.2048192771084338,2.4691358024691357,4.807692307692308,5.0,5.0,-0.3887780784232136
