keyword,Occurrence,2023-03-30,2023-03-29,2023-03-28,2023-03-27,2023-03-26,2023-03-25,2023-03-24,slope
Sui,4.838709677419355,4.838709677419355,0.0,1.4705882352941175,0.0,0.0,2.272727272727273,2.272727272727273,0.1651100322827078
Polygon,2.1505376344086025,2.1505376344086025,4.40251572327044,0.49019607843137253,0.625,1.694915254237288,0.0,0.0,0.501854470498599
Andre,2.1505376344086025,2.1505376344086025,0.0,0.0,0.0,0.0,0.0,0.0,0.2304147465437788
十亿,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.1728110599078341
zkEVM,1.6129032258064515,1.6129032258064515,1.257861635220126,0.0,0.625,0.0,0.0,0.0,0.2626583195664145
无间道,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.1728110599078341
LSD,1.6129032258064515,1.6129032258064515,0.0,0.0,0.0,1.694915254237288,1.1363636363636365,1.1363636363636365,-0.09064370566557552
NFT,1.6129032258064515,1.6129032258064515,0.0,0.49019607843137253,1.875,3.389830508474576,6.8181818181818175,6.8181818181818175,-1.1482797801261762
15,1.6129032258064515,1.6129032258064515,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.26265831956641444
ZeroSync,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
把酒言欢,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
AI,1.0752688172043012,1.0752688172043012,2.515723270440252,1.9607843137254901,1.875,3.389830508474576,2.272727272727273,2.272727272727273,-0.16197962735328725
监管,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
Jump,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
澳洲,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
游戏,1.0752688172043012,1.0752688172043012,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.13271437607300987
Linea,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
ARB,1.0752688172043012,1.0752688172043012,0.628930817610063,1.4705882352941175,3.75,1.694915254237288,1.1363636363636365,1.1363636363636365,-0.05080275406886867
AFFLUX,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
Noble,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
IP,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
Rollups,1.0752688172043012,1.0752688172043012,1.257861635220126,0.9803921568627451,0.0,0.0,0.0,0.0,0.2400686385327107
BNB,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
DAO,1.0752688172043012,1.0752688172043012,1.257861635220126,0.9803921568627451,0.0,0.0,2.272727272727273,2.272727272727273,-0.16577551731144516
Messari,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,3.389830508474576,0.0,0.0,-0.005858002030774019
做市商,1.0752688172043012,1.0752688172043012,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.13271437607300987
OP,1.0752688172043012,1.0752688172043012,0.0,0.0,1.25,0.0,0.0,0.0,0.11520737327188942
Blur,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
Layer2,1.0752688172043012,1.0752688172043012,0.0,0.0,0.625,0.0,1.1363636363636365,1.1363636363636365,-0.0877147046501885
Shapella,1.0752688172043012,1.0752688172043012,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.24997826275976
Arbitrum,1.0752688172043012,1.0752688172043012,1.257861635220126,0.9803921568627451,0.625,1.694915254237288,10.227272727272728,10.227272727272728,-1.6467627504173226
Layer,1.0752688172043012,1.0752688172043012,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.2050546329304698
Security,1.0752688172043012,1.0752688172043012,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.16013100310117961
BitKeep,1.0752688172043012,1.0752688172043012,3.1446540880503147,0.0,0.0,0.0,0.0,0.0,0.33982552241834046
Orbits,1.0752688172043012,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.1152073732718894
