keyword,Occurrence,2023-03-06,2023-03-05,2023-03-04,2023-03-03,2023-03-02,2023-03-01,2023-02-28,slope
NFT,4.054054054054054,4.054054054054054,6.8493150684931505,0.5988023952095809,0.5988023952095809,0.5988023952095809,3.153153153153153,4.964539007092199,0.16645960612734145
LSD,3.3783783783783785,3.3783783783783785,0.0,8.383233532934131,8.383233532934131,8.383233532934131,1.8018018018018018,3.546099290780142,-0.14667022645746056
DAO,3.3783783783783785,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.36196911196911197
Delphi,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.2574002574002574
Gnosis,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.2895752895752895
次世代,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.2895752895752895
波场,2.7027027027027026,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.2895752895752895
Arbitrum,2.027027027027027,2.027027027027027,0.0,4.790419161676647,4.790419161676647,4.790419161676647,0.0,0.0,0.2171814671814672
BNB,2.027027027027027,2.027027027027027,0.0,0.0,0.0,0.0,0.45045045045045046,0.7092198581560284,0.10901859306114627
LD,2.027027027027027,2.027027027027027,0.0,0.0,0.0,0.0,0.45045045045045046,0.0,0.185006435006435
ETHDenver,2.027027027027027,2.027027027027027,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.0,0.2171814671814672
参会者,2.027027027027027,2.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.2171814671814672
FTX,1.3513513513513513,1.3513513513513513,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.3404823610303062
Blur,1.3513513513513513,1.3513513513513513,0.0,2.3952095808383236,2.3952095808383236,2.3952095808383236,5.405405405405405,2.8368794326241136,-0.5452641090938963
TreasureDAO,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,2.127659574468085,-0.08317588104822149
ETH,1.3513513513513513,1.3513513513513513,0.0,1.7964071856287425,1.7964071856287425,1.7964071856287425,0.0,0.7092198581560284,0.06879980284235604
DEFI,1.3513513513513513,1.3513513513513513,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.45045045045045046,0.0,0.1126126126126126
空投,1.3513513513513513,1.3513513513513513,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.0,0.14478764478764475
Token,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
Velodrome,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
挖矿,1.3513513513513513,1.3513513513513513,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.0,0.14478764478764475
a16z,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
AIGC,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
扩展性,1.3513513513513513,1.3513513513513513,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.0,0.0,0.14478764478764475
Cosmos,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
