keyword,Occurrence,2023-03-15,2023-03-14,2023-03-13,2023-03-12,2023-03-11,2023-03-10,2023-03-09,slope
OpenAI,3.8461538461538463,3.8461538461538463,0.4424778761061947,0.0,0.0,0.0,0.0,0.0,0.443693474666926
DeFi,3.8461538461538463,3.8461538461538463,3.0973451327433628,3.7593984962406015,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.6478783926045105
Synthetix,3.205128205128205,3.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.3434065934065933
虚拟机,3.205128205128205,3.205128205128205,0.0,0.7518796992481203,1.8518518518518516,0.0,0.0,0.0,0.370259439808312
GPT,2.564102564102564,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.2747252747252747
浅析,1.9230769230769231,1.9230769230769231,0.4424778761061947,0.0,1.8518518518518516,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.11793682907787817
Euler,1.9230769230769231,1.9230769230769231,3.982300884955752,0.0,0.0,0.0,0.0,0.0,0.4904940192550812
Glassnode,1.9230769230769231,1.9230769230769231,0.4424778761061947,0.0,0.0,0.0,0.0,0.0,0.23764951862296996
Frax,1.9230769230769231,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.20604395604395603
Filecoin,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
暗池,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
Staking,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
AI,1.282051282051282,1.282051282051282,1.7699115044247788,0.0,1.8518518518518516,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.1440721981336012
中心化,1.282051282051282,1.282051282051282,2.6548672566371683,4.511278195488721,3.7037037037037033,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.3684004017019405
Scroll,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.017649947817545593
NFT,1.282051282051282,1.282051282051282,0.8849557522123894,2.2556390977443606,0.0,1.1173184357541899,1.1173184357541899,1.1173184357541899,0.041706922635637356
暴雷,1.282051282051282,1.282051282051282,0.0,0.0,1.8518518518518516,0.0,0.0,0.0,0.13736263736263735
FileCoin,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
万金油,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
ChatGPT,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
DEFI,1.282051282051282,1.282051282051282,0.0,0.7518796992481203,3.7037037037037033,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.04450279421926414
GPT4,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
跨链,1.282051282051282,1.282051282051282,0.0,0.0,0.0,1.1173184357541899,1.1173184357541899,1.1173184357541899,-0.10206274172754619
提款,1.282051282051282,1.282051282051282,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.20057376252066517
SYMBIOGENESIS,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
zkSNARKs,1.282051282051282,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263735
