keyword,Occurrence,2023-02-18,2023-02-17,2023-02-16,2023-02-15,2023-02-14,2023-02-13,2023-02-12,slope
SEC,6.557377049180328,6.557377049180328,3.0303030303030303,1.1111111111111112,3.3333333333333335,5.161290322580645,11.842105263157894,7.142857142857142,-0.8367937127932037
NFT,6.557377049180328,6.557377049180328,8.484848484848486,5.555555555555555,13.333333333333334,7.741935483870968,6.578947368421052,7.142857142857142,-0.004679213446106698
DAO,6.557377049180328,6.557377049180328,1.8181818181818181,3.3333333333333335,1.3333333333333335,1.2903225806451613,3.289473684210526,0.0,0.6704485060061336
区块,6.557377049180328,6.557377049180328,1.8181818181818181,1.1111111111111112,0.6666666666666667,0.0,1.3157894736842104,4.761904761904762,0.2679397379261794
DeFi,6.557377049180328,6.557377049180328,2.4242424242424243,3.3333333333333335,2.0,7.096774193548387,4.605263157894736,0.0,0.412380315000761
Arbitrum,4.918032786885246,4.918032786885246,2.4242424242424243,1.1111111111111112,6.0,1.2903225806451613,3.289473684210526,4.761904761904762,-0.05147463980460005
代币,4.918032786885246,4.918032786885246,3.0303030303030303,2.2222222222222223,6.0,2.5806451612903225,3.9473684210526314,2.380952380952381,0.19352455347254616
Blur,3.278688524590164,3.278688524590164,4.848484848484849,5.555555555555555,12.0,5.806451612903226,1.9736842105263157,2.380952380952381,0.29256834462438364
ABCDE,3.278688524590164,3.278688524590164,0.0,1.1111111111111112,0.6666666666666667,0.0,0.0,0.0,0.39097059588862865
Synthetix,3.278688524590164,3.278688524590164,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.43786814278617553
V3,3.278688524590164,3.278688524590164,1.2121212121212122,0.0,0.0,0.0,0.0,2.380952380952381,0.18276610196984905
波卡,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.6451612903225806,0.0,7.142857142857142,-0.4370595408972683
Polkadot,3.278688524590164,3.278688524590164,0.0,0.0,0.6666666666666667,0.0,0.0,2.380952380952381,0.09618601538976246
币安,3.278688524590164,3.278688524590164,0.0,0.0,1.3333333333333335,0.6451612903225806,0.0,0.0,0.3282465815517111
分享,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,0.6578947368421052,0.0,0.3042955750030815
