keyword,Occurrence,2023-03-20,2023-03-19,2023-03-18,2023-03-17,2023-03-16,2023-03-15,2023-03-14,slope
Arbitrum,5.747126436781609,5.747126436781609,2.4390243902439024,2.142857142857143,2.142857142857143,2.142857142857143,0.0,0.0,0.7899795746725938
NFT,4.022988505747127,4.022988505747127,0.0,0.0,0.0,0.0,1.282051282051282,0.8849557522123894,0.24464270344648742
DeFi,2.8735632183908044,2.8735632183908044,0.0,0.0,0.0,0.0,3.8461538461538463,3.0973451327433628,-0.298701908405906
Coinbase,2.8735632183908044,2.8735632183908044,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.4820978012735792
ARB,2.8735632183908044,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.30788177339901474
3000,2.8735632183908044,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.30788177339901474
带火,2.2988505747126435,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.2463054187192118
Token,2.2988505747126435,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.2463054187192118
DefiLlama,1.7241379310344827,1.7241379310344827,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.5331611197885378
iZUMi,1.7241379310344827,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.18472906403940886
12,1.7241379310344827,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.08991237630236712
Continue,1.7241379310344827,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.18472906403940886
LSD,1.1494252873563218,1.1494252873563218,2.4390243902439024,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1.3274336283185841,0.15514370562860777
玩家,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
Maker,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
中心化,1.1494252873563218,1.1494252873563218,0.0,3.571428571428571,3.571428571428571,3.571428571428571,1.282051282051282,2.6548672566371683,-0.2528724454266108
Synthetix,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,3.205128205128205,0.0,-0.105785019578123
DAO,1.1494252873563218,1.1494252873563218,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.641025641025641,2.6548672566371683,-0.207084899639065
IOSG,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
Layer2,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
DEFI,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.03157761778451434
MVRV,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
JZL,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
ARC,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
zkSync,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
Dragonfly,1.1494252873563218,1.1494252873563218,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.29736873723417034
GMF,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
雄文,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
Optimism,1.1494252873563218,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.1231527093596059
Binance,1.1494252873563218,1.1494252873563218,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.12315270935960591
