keyword,Occurrence,2023-02-28,2023-02-27,2023-02-26,2023-02-25,2023-02-24,2023-02-23,2023-02-22,slope
NFT,4.964539007092199,4.964539007092199,3.4482758620689653,0.0,2.631578947368421,1.7543859649122806,3.1645569620253164,9.871244635193133,-0.568109466040278
中心化,4.25531914893617,4.25531914893617,1.1494252873563218,0.0,2.631578947368421,2.923976608187134,0.6329113924050633,0.8583690987124464,0.2964250475852341
LSD,3.546099290780142,3.546099290780142,0.0,0.0,0.0,0.0,0.6329113924050633,3.004291845493562,0.012842841108914775
Sui,2.8368794326241136,2.8368794326241136,0.0,0.0,0.0,0.0,0.6329113924050633,2.1459227467811157,0.028823116882816656
实用工具,2.8368794326241136,2.8368794326241136,0.0,0.0,0.0,0.0,0.0,0.0,0.303951367781155
Blur,2.8368794326241136,2.8368794326241136,0.5747126436781609,0.0,7.894736842105263,0.0,3.1645569620253164,8.583690987124463,-0.8007186892926913
持币,2.8368794326241136,2.8368794326241136,0.0,0.0,0.0,0.0,0.0,0.0,0.303951367781155
TreasureDAO,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.22796352583586624
马斯克,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.22796352583586624
EigenLayer,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,3.4334763948497855,-0.13990894504089646
Solana,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.22796352583586624
Yuga,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.22796352583586624
Next,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
用意何在,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
代币,1.4184397163120568,1.4184397163120568,2.2988505747126435,2.631578947368421,0.0,1.7543859649122806,3.79746835443038,2.1459227467811157,-0.1536604167280896
知识,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
Base,1.4184397163120568,1.4184397163120568,1.7241379310344827,0.0,2.631578947368421,1.7543859649122806,0.0,0.0,0.2124717516461734
街机,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
DeFi,1.4184397163120568,1.4184397163120568,4.597701149425287,2.631578947368421,2.631578947368421,1.7543859649122806,0.0,1.2875536480686696,0.37375905307274554
信用,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
神谈,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
通信协议,1.4184397163120568,1.4184397163120568,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,0.23407749013031476
Oasis,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
Satin,1.4184397163120568,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0,0.1519756838905775
