keyword,Occurrence,2023-03-08,2023-03-07,2023-03-06,2023-03-05,2023-03-04,2023-03-03,2023-03-02,slope
Shard,2.2598870056497176,2.2598870056497176,0.0,0.0,0.0,0.0,0.0,0.0,0.24213075060532685
NFT,2.2598870056497176,2.2598870056497176,1.7751479289940828,4.054054054054054,6.8493150684931505,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.3853998770619245
Final,2.2598870056497176,2.2598870056497176,0.0,0.0,0.0,0.0,0.0,0.0,0.24213075060532685
放鹰,2.2598870056497176,2.2598870056497176,0.0,0.0,0.0,0.0,0.0,0.0,0.24213075060532685
Cobo,2.2598870056497176,2.2598870056497176,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.32666160436694985
Rollkit,1.694915254237288,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.18159806295399514
Rollup,1.694915254237288,1.694915254237288,1.183431952662722,0.0,0.0,0.0,0.0,0.0,0.2661289167156181
Foresight,1.694915254237288,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.18159806295399514
StarkNet,1.694915254237288,1.694915254237288,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.2057293370852693
BTC,1.694915254237288,1.694915254237288,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.1815980629539951
入局,1.694915254237288,1.694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.18159806295399514
链游会,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
Conflux,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
Ordinals,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
Optimism,1.1299435028248588,1.1299435028248588,0.591715976331361,0.0,0.0,1.1976047904191618,1.1976047904191618,1.1976047904191618,-0.09329879576348829
RaaS,1.1299435028248588,1.1299435028248588,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.12106537530266342
可验证,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
Blur,1.1299435028248588,1.1299435028248588,0.0,1.3513513513513513,0.0,2.3952095808383236,2.3952095808383236,2.3952095808383236,-0.3439312723287148
ChatGPT,1.1299435028248588,1.1299435028248588,0.591715976331361,0.6756756756756757,1.36986301369863,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.05914727734126744
Bigtime,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
Venus,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
国际妇女节,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
Cosmos,1.1299435028248588,1.1299435028248588,0.591715976331361,1.3513513513513513,0.0,0.0,0.0,0.0,0.21159335044602318
硬核,1.1299435028248588,1.1299435028248588,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.1451966494339376
浅析,1.1299435028248588,1.1299435028248588,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.12106537530266342
币大,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
LocalBitcoins,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
尤文图斯,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
跨链,1.1299435028248588,1.1299435028248588,0.591715976331361,0.0,0.0,0.0,0.0,0.0,0.16333080218347493
11,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,-0.007249423670818164
Pendle,1.1299435028248588,1.1299435028248588,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.1451966494339376
Blockbooster,1.1299435028248588,1.1299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.12106537530266342
ETHDenver,1.1299435028248588,1.1299435028248588,7.100591715976331,2.027027027027027,0.0,0.5988023952095809,0.5988023952095809,0.5988023952095809,0.5723295212927422
