keyword,Occurrence,2023-03-22,2023-03-21,2023-03-20,2023-03-19,2023-03-18,2023-03-17,2023-03-16,slope
Arbitrum,10.227272727272728,10.227272727272728,3.4722222222222223,5.747126436781609,2.4390243902439024,2.142857142857143,2.142857142857143,2.142857142857143,1.0898659359250493
NFT,6.8181818181818175,6.8181818181818175,2.083333333333333,4.022988505747127,0.0,0.0,0.0,0.0,1.0230071652485444
Circle,3.4090909090909087,3.4090909090909087,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.059137291280148406
Synthetix,3.4090909090909087,3.4090909090909087,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.4063106433796088
中心化,3.4090909090909087,3.4090909090909087,0.6944444444444444,1.1494252873563218,0.0,3.571428571428571,3.571428571428571,3.571428571428571,-0.309392304466196
61,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.24350649350649353
浅谈,2.272727272727273,2.272727272727273,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.2931096681096681
加息,2.272727272727273,2.272727272727273,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.2931096681096681
三大,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.24350649350649353
Sui,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.24350649350649353
DAO,2.272727272727273,2.272727272727273,0.6944444444444444,1.1494252873563218,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.18109934673974085
Celer,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.24350649350649353
Bitget,2.272727272727273,2.272727272727273,0.6944444444444444,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.1400484436198722
Sushi,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.24350649350649353
稳定,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.24350649350649353
AI,2.272727272727273,2.272727272727273,0.6944444444444444,0.5747126436781609,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.1605738951798065
