keyword,Occurrence,2023-02-22,2023-02-21,2023-02-20,2023-02-19,2023-02-18,2023-02-17,2023-02-16,slope
NFT,9.871244635193133,9.871244635193133,6.140350877192982,7.547169811320755,15.625,6.557377049180328,8.484848484848486,5.555555555555555,0.33028088520507676
Blur,8.583690987124463,8.583690987124463,4.385964912280701,5.660377358490567,0.0,3.278688524590164,4.848484848484849,5.555555555555555,0.37646625914995824
盘点,4.291845493562231,4.291845493562231,5.263157894736842,0.628930817610063,3.125,0.0,1.2121212121212122,0.0,0.771662166554572
Arbitrum,3.4334763948497855,3.4334763948497855,0.8771929824561403,2.515723270440252,3.125,4.918032786885246,2.4242424242424243,1.1111111111111112,0.05252455182851645
空投,3.4334763948497855,3.4334763948497855,0.0,0.0,0.0,0.0,1.2121212121212122,2.2222222222222223,0.04319714620143809
Network,3.4334763948497855,3.4334763948497855,0.8771929824561403,1.257861635220126,0.0,1.639344262295082,1.2121212121212122,1.1111111111111112,0.21127702731467585
ChatGPT,3.4334763948497855,3.4334763948497855,0.0,1.257861635220126,0.0,0.0,3.6363636363636362,0.0,0.15305584096579317
EigenLayer,3.4334763948497855,3.4334763948497855,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.24882485182914366
LSD,3.004291845493562,3.004291845493562,1.7543859649122806,1.257861635220126,0.0,1.639344262295082,0.6060606060606061,3.3333333333333335,0.03314441525389568
Launchpad,3.004291845493562,3.004291845493562,0.0,0.0,0.0,0.0,0.0,0.0,0.3218884120171674
AI,3.004291845493562,3.004291845493562,0.0,0.628930817610063,0.0,0.0,1.8181818181818181,0.0,0.21448009706168258
71,3.004291845493562,3.004291845493562,0.0,0.0,0.0,0.0,0.0,0.0,0.3218884120171674
白皮书,3.004291845493562,3.004291845493562,0.0,0.0,0.0,0.0,0.0,0.0,0.3218884120171674
a16z,2.575107296137339,2.575107296137339,2.631578947368421,1.257861635220126,0.0,0.0,0.6060606060606061,0.0,0.46550786450884907
V2,2.575107296137339,2.575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.27590435315757206
Gem,2.575107296137339,2.575107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.27590435315757206
