keyword,Occurrence,2023-02-24,2023-02-23,2023-02-22,2023-02-21,2023-02-20,2023-02-19,2023-02-18,slope
Coinbase,12.865497076023392,12.865497076023392,3.1645569620253164,0.8583690987124464,0.0,0.0,0.0,0.0,1.635141937529759
OP,2.923976608187134,2.923976608187134,0.0,0.4291845493562232,1.7543859649122806,0.0,0.0,0.0,0.3286112276399152
中心化,2.923976608187134,2.923976608187134,0.6329113924050633,0.8583690987124464,2.631578947368421,1.8867924528301887,0.0,1.639344262295082,0.14611773101316214
Folius,2.3391812865497075,2.3391812865497075,0.0,0.0,0.0,0.0,0.0,0.0,0.2506265664160401
Canto,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
GLP,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,3.7735849056603774,0.0,0.0,0.05319903532415944
Arbitrum,1.7543859649122806,1.7543859649122806,0.6329113924050633,3.4334763948497855,0.8771929824561403,2.515723270440252,3.125,4.918032786885246,-0.48419159131068695
DeFi,1.7543859649122806,1.7543859649122806,0.0,1.2875536480686696,1.7543859649122806,6.289308176100629,0.0,6.557377049180328,-0.6932402778870036
Base,1.7543859649122806,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.18796992481203004
代币,1.7543859649122806,1.7543859649122806,3.79746835443038,2.1459227467811157,2.631578947368421,5.031446540880504,3.125,4.918032786885246,-0.39398312682705444
NFT,1.7543859649122806,1.7543859649122806,3.1645569620253164,9.871244635193133,6.140350877192982,7.547169811320755,15.625,6.557377049180328,-1.3216351608886119
跨链,1.1695906432748537,1.1695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.12531328320802004
Foresight,1.1695906432748537,1.1695906432748537,0.0,0.0,0.0,0.0,3.125,0.0,-0.09790100250626566
ZKX,1.1695906432748537,1.1695906432748537,0.0,1.7167381974248928,0.0,0.0,0.0,0.0,0.18662536168748048
生态,1.1695906432748537,1.1695906432748537,0.0,0.0,1.7543859649122806,1.257861635220126,0.0,0.0,0.08038965337872984
ChatGPT,1.1695906432748537,1.1695906432748537,0.0,3.4334763948497855,0.0,1.257861635220126,0.0,0.0,0.20301381033765079
新密码,1.1695906432748537,1.1695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.12531328320802004
Solidly,1.1695906432748537,1.1695906432748537,0.0,0.0,0.0,0.0,0.0,0.0,0.12531328320802004
Bunni,1.1695906432748537,1.1695906432748537,0.0,0.0,0.0,1.257861635220126,0.0,0.0,0.08038965337872983
MarsBit,1.1695906432748537,1.1695906432748537,0.0,0.4291845493562232,0.8771929824561403,0.628930817610063,0.0,1.639344262295082,-0.05746454018980444
