keyword,Occurrence,2023-02-17,2023-02-16,2023-02-15,2023-02-14,2023-02-13,2023-02-12,2023-02-11,slope
NFT,8.484848484848486,8.484848484848486,5.555555555555555,13.333333333333334,7.741935483870968,6.578947368421052,7.142857142857142,1.9607843137254901,0.8268562608456461
Blur,4.848484848484849,4.848484848484849,5.555555555555555,12.0,5.806451612903226,1.9736842105263157,2.380952380952381,0.0,1.104320595861949
ChatGPT,3.6363636363636362,3.6363636363636362,0.0,3.3333333333333335,4.516129032258064,2.631578947368421,4.761904761904762,1.9607843137254901,-0.13554704178322044
VC,3.6363636363636362,3.6363636363636362,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.4134199134199134
BLUR,3.6363636363636362,3.6363636363636362,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.48484848484848475
SEC,3.0303030303030303,3.0303030303030303,1.1111111111111112,3.3333333333333335,5.161290322580645,11.842105263157894,7.142857142857142,3.9215686274509802,-0.8302164565985883
Sudoswap,3.0303030303030303,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753246
Layer2,3.0303030303030303,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753246
代币,3.0303030303030303,3.0303030303030303,2.2222222222222223,6.0,2.5806451612903225,3.9473684210526314,2.380952380952381,0.0,0.3866457268712907
BUSD,2.4242424242424243,2.4242424242424243,2.2222222222222223,4.666666666666667,10.32258064516129,7.236842105263158,0.0,0.0,0.3266784385205437
Jump,2.4242424242424243,2.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.25974025974025977
SUDO,2.4242424242424243,2.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.25974025974025977
Arbitrum,2.4242424242424243,2.4242424242424243,1.1111111111111112,6.0,1.2903225806451613,3.289473684210526,4.761904761904762,1.9607843137254901,-0.11431023765167944
用例,2.4242424242424243,2.4242424242424243,1.1111111111111112,0.6666666666666667,0.0,0.0,4.761904761904762,0.0,0.022778808493094223
DeFi,2.4242424242424243,2.4242424242424243,3.3333333333333335,2.0,7.096774193548387,4.605263157894736,0.0,3.9215686274509802,-0.015377682173347736
Platypus,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
游戏规则,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
AI,1.8181818181818181,1.8181818181818181,0.0,2.666666666666667,3.225806451612903,1.3157894736842104,0.0,3.9215686274509802,-0.17711725838660822
Ventures,1.8181818181818181,1.8181818181818181,0.0,0.6666666666666667,1.2903225806451613,0.0,0.0,1.9607843137254901,0.008530685001273236
版税,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
撒钱,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
生态建设,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
Fantom,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
BNBChain,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
有何,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.6578947368421052,0.0,0.0,0.17130895420369102
区块,1.8181818181818181,1.8181818181818181,1.1111111111111112,0.6666666666666667,0.0,1.3157894736842104,4.761904761904762,3.9215686274509802,-0.509316804871869
DAO,1.8181818181818181,1.8181818181818181,3.3333333333333335,1.3333333333333335,1.2903225806451613,3.289473684210526,0.0,1.9607843137254901,0.15295424389851636
DEX,1.8181818181818181,1.8181818181818181,2.2222222222222223,0.6666666666666667,0.0,1.9736842105263157,0.0,0.0,0.3068561555403661
GRAIL,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
神剑,1.8181818181818181,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.19480519480519481
Arbitrove,1.8181818181818181,1.8181818181818181,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.24242424242424238
解读,1.2121212121212122,1.2121212121212122,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.1536796536796537
V3,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,2.380952380952381,0.0,-0.04019789734075447
鸿沟,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
GameFi,1.2121212121212122,1.2121212121212122,3.3333333333333335,2.0,3.225806451612903,0.6578947368421052,2.380952380952381,0.0,0.24582967158155133
PA,1.2121212121212122,1.2121212121212122,1.1111111111111112,0.6666666666666667,1.2903225806451613,0.6578947368421052,0.0,0.0,0.2095484924432293
盘点,1.2121212121212122,1.2121212121212122,0.0,2.0,3.225806451612903,3.289473684210526,0.0,0.0,0.0838174982911825
看待,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Synthetix,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Floki,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.6578947368421052,0.0,0.0,0.10637388926862609
详解,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,-0.0802139037433155
900,1.2121212121212122,1.2121212121212122,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.12987012987012989
发牌,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
牌照,1.2121212121212122,1.2121212121212122,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.1536796536796537
Brief,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
亿韩元,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
2233,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
梦想,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
盗走,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
重拳,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
ZKP,1.2121212121212122,1.2121212121212122,0.0,0.0,1.935483870967742,1.9736842105263157,0.0,0.0,0.05938140806561859
扩展性,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Network,1.2121212121212122,1.2121212121212122,1.1111111111111112,0.6666666666666667,0.0,0.0,0.0,0.0,0.23304473304473303
Bitget,1.2121212121212122,1.2121212121212122,0.0,0.0,0.6451612903225806,1.3157894736842104,0.0,0.0,0.08287764866712236
激励,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
MetaLine,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
SLG,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
创收,1.2121212121212122,1.2121212121212122,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.20923520923520925
BAYC,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
1626,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Ghost,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Boy,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Cool,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
空投,1.2121212121212122,1.2121212121212122,2.2222222222222223,4.0,1.935483870967742,0.0,2.380952380952381,1.9607843137254901,0.05130537063310174
一览,1.2121212121212122,1.2121212121212122,0.0,0.6666666666666667,0.0,0.6578947368421052,0.0,0.0,0.13018341307814993
钱包,1.2121212121212122,1.2121212121212122,0.0,0.0,0.6451612903225806,1.9736842105263157,0.0,0.0,0.05938140806561861
POS,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,2.380952380952381,0.0,-0.04019789734075447
服务商,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
NFTGo,1.2121212121212122,1.2121212121212122,1.1111111111111112,1.3333333333333335,0.0,0.0,0.0,0.0,0.2568542568542569
微观,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Amber,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Group,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
链是,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
Chainbase,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
2023.2,1.2121212121212122,1.2121212121212122,0.0,0.0,1.2903225806451613,0.6578947368421052,2.380952380952381,1.9607843137254901,-0.27377817155570355
17,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
02,1.2121212121212122,1.2121212121212122,0.0,0.6666666666666667,0.6451612903225806,0.6578947368421052,0.0,1.9607843137254901,-0.07990062053529545
Foresight,1.2121212121212122,1.2121212121212122,0.0,0.6666666666666667,0.0,0.0,0.0,1.9607843137254901,-0.0564043799337917
跳舞,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
旁氏,1.2121212121212122,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012989
MarsBit,1.2121212121212122,1.2121212121212122,1.1111111111111112,0.6666666666666667,0.6451612903225806,0.6578947368421052,0.0,1.9607843137254901,-0.0005355411702160877
