keyword,Occurrence,2023-03-16,2023-03-15,2023-03-14,2023-03-13,2023-03-12,2023-03-11,2023-03-10,slope
游戏,4.285714285714286,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.4591836734693877
MEV,4.285714285714286,4.285714285714286,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.5049712192569334
中心化,3.571428571428571,3.571428571428571,1.282051282051282,2.6548672566371683,4.511278195488721,3.7037037037037033,0.5586592178770949,0.5586592178770949,0.337009133640581
19,2.857142857142857,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3061224489795918
GPT,2.857142857142857,2.857142857142857,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.48927263212977495
Arbitrum,2.142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.22959183673469385
Tangible,2.142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.22959183673469385
ERC,2.142857142857143,2.142857142857143,0.0,0.4424778761061947,0.7518796992481203,1.8518518518518516,0.0,0.0,0.17925705188663468
文心,2.142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.22959183673469385
USDC,2.142857142857143,2.142857142857143,0.641025641025641,3.982300884955752,9.022556390977442,16.666666666666664,0.0,0.0,-0.17763368111029296
Signature,2.142857142857143,2.142857142857143,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.2611973993137078
Circle,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.02078609221466366
DODO,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1530612244897959
Frax,1.4285714285714286,1.4285714285714286,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.2904238618524333
FVM,1.4285714285714286,1.4285714285714286,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.1988487702773417
Lido,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1530612244897959
跨链,1.4285714285714286,1.4285714285714286,1.282051282051282,0.0,0.0,0.0,1.1173184357541899,1.1173184357541899,0.04511516682306786
GPT4,1.4285714285714286,1.4285714285714286,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.24463631606488748
dYdX,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1530612244897959
