keyword,Occurrence,2023-03-01,2023-02-28,2023-02-27,2023-02-26,2023-02-25,2023-02-24,2023-02-23,slope
Blur,5.405405405405405,5.405405405405405,2.8368794326241136,0.5747126436781609,0.0,7.894736842105263,0.0,3.1645569620253164,0.18129571417719254
ZkEVM,3.6036036036036037,3.6036036036036037,0.0,0.0,0.0,0.0,0.0,0.0,0.38610038610038605
NFT,3.153153153153153,3.153153153153153,4.964539007092199,3.4482758620689653,0.0,2.631578947368421,1.7543859649122806,3.1645569620253164,0.2572425561587104
Starknet,3.153153153153153,3.153153153153153,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.38849639913469697
Solana,2.7027027027027026,2.7027027027027026,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.441550973465867
中心化,2.7027027027027026,2.7027027027027026,4.25531914893617,1.1494252873563218,0.0,2.631578947368421,2.923976608187134,0.6329113924050633,0.26392519115638896
做市商,2.2522522522522523,2.2522522522522523,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.29197130260960047
23,2.2522522522522523,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.2413127413127413
代币,2.2522522522522523,2.2522522522522523,1.4184397163120568,2.2988505747126435,2.631578947368421,0.0,1.7543859649122806,3.79746835443038,-0.10745322246507809
EigenLayer,2.2522522522522523,2.2522522522522523,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.39328842520331886
LSD,1.8018018018018018,1.8018018018018018,3.546099290780142,0.0,0.0,0.0,0.0,0.6329113924050633,0.3785310646339464
三月份,1.8018018018018018,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.19305019305019303
Lifeform,1.8018018018018018,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.19305019305019303
好生意,1.8018018018018018,1.8018018018018018,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.19305019305019303
盘点,1.8018018018018018,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.19305019305019303
Stacks,1.8018018018018018,1.8018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.19305019305019303
街机,1.8018018018018018,1.8018018018018018,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.2943673156439114
DeFi,1.3513513513513513,1.3513513513513513,1.4184397163120568,4.597701149425287,2.631578947368421,2.631578947368421,1.7543859649122806,0.0,0.19101013424680258
OKX,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
ZK,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
游戏,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
Beosin,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.05080268238162975
亿人,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
跨链,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,1.1695906432748537,0.0,0.06124545598229809
MultiversX,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
持币,1.3513513513513513,1.3513513513513513,2.8368794326241136,0.0,0.0,0.0,0.0,0.0,0.3474218899750815
OP,1.3513513513513513,1.3513513513513513,0.7092198581560284,1.1494252873563218,0.0,2.631578947368421,2.923976608187134,0.0,-0.06634332521500917
万刀,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
GameFi,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.14478764478764475
驱动,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.09652509652509651
简析,0.9009009009009009,0.9009009009009009,0.0,0.5747126436781609,0.0,0.0,0.5847953216374269,0.0,0.07527945368235749
Optimism,0.9009009009009009,0.9009009009009009,0.0,4.022988505747127,0.0,0.0,0.5847953216374269,1.2658227848101267,0.06280829324087843
BTC,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.09652509652509651
Clock,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.09652509652509651
Huma,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,0.5847953216374269,0.0,0.05475400212242317
20,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.028713161624554024
浅析,0.9009009009009009,0.9009009009009009,0.0,1.1494252873563218,0.0,0.0,0.0,0.6329113924050633,0.06976406474442266
