keyword,Occurrence,2023-02-20,2023-02-19,2023-02-18,2023-02-17,2023-02-16,2023-02-15,2023-02-14,slope
NFT,7.547169811320755,7.547169811320755,15.625,6.557377049180328,8.484848484848486,5.555555555555555,13.333333333333334,7.741935483870968,0.17860206461812375
DeFi,6.289308176100629,6.289308176100629,0.0,6.557377049180328,2.4242424242424243,3.3333333333333335,2.0,7.096774193548387,-0.11422694058915281
Blur,5.660377358490567,5.660377358490567,0.0,3.278688524590164,4.848484848484849,5.555555555555555,12.0,5.806451612903226,-0.9541103497929774
代币,5.031446540880504,5.031446540880504,3.125,4.918032786885246,3.0303030303030303,2.2222222222222223,6.0,2.5806451612903225,0.15350766797977025
Layer2,4.40251572327044,4.40251572327044,3.125,1.639344262295082,3.0303030303030303,0.0,0.0,0.0,0.7534604082895143
虚拟,4.40251572327044,4.40251572327044,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075471
GLP,3.7735849056603774,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.4043126684636118
交易平台,3.7735849056603774,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.4043126684636118
ETHDenver,3.1446540880503147,3.1446540880503147,0.0,0.0,0.6060606060606061,0.0,1.3333333333333335,0.0,0.24168912848158133
策略,3.1446540880503147,3.1446540880503147,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.289308176100629
Delta,3.1446540880503147,3.1446540880503147,0.0,0.0,0.0,0.0,0.0,0.0,0.33692722371967654
Delphi,3.1446540880503147,3.1446540880503147,0.0,0.0,0.0,0.0,0.0,0.0,0.33692722371967654
Digital,3.1446540880503147,3.1446540880503147,0.0,0.0,0.0,0.0,0.0,0.0,0.33692722371967654
SEC,2.515723270440252,2.515723270440252,6.25,6.557377049180328,3.0303030303030303,1.1111111111111112,3.3333333333333335,5.161290322580645,0.11938921839219178
BLUR,2.515723270440252,2.515723270440252,0.0,1.639344262295082,3.6363636363636362,0.0,2.666666666666667,0.0,0.13761359786723226
分享,2.515723270440252,2.515723270440252,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.38663779771110424
Arbitrum,2.515723270440252,2.515723270440252,3.125,4.918032786885246,2.4242424242424243,1.1111111111111112,6.0,1.2903225806451613,0.061897276612835964
Era,2.515723270440252,2.515723270440252,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413
zkSync,2.515723270440252,2.515723270440252,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413
