keyword,Occurrence,2023-02-15,2023-02-14,2023-02-13,2023-02-12,2023-02-11,2023-02-10,2023-02-09,slope
NFT,13.333333333333334,13.333333333333334,7.741935483870968,6.578947368421052,7.142857142857142,1.9607843137254901,10.714285714285714,3.614457831325301,0.9939317535675061
Blur,12.0,12.0,5.806451612903226,1.9736842105263157,2.380952380952381,0.0,1.7857142857142856,1.8072289156626504,1.4497668613541514
代币,6.0,6.0,2.5806451612903225,3.9473684210526314,2.380952380952381,0.0,2.976190476190476,1.8072289156626504,0.5619496801522991
Arbitrum,6.0,6.0,1.2903225806451613,3.289473684210526,4.761904761904762,1.9607843137254901,0.5952380952380952,3.614457831325301,0.35269588740440233
BUSD,4.666666666666667,4.666666666666667,10.32258064516129,7.236842105263158,0.0,0.0,0.0,0.0,1.4957858355566336
空投,4.0,4.0,1.935483870967742,0.0,2.380952380952381,1.9607843137254901,0.0,0.6024096385542169,0.43224837544811934
OpenSea,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.29259896729776247
ChatGPT,3.3333333333333335,3.3333333333333335,4.516129032258064,2.631578947368421,4.761904761904762,1.9607843137254901,2.976190476190476,7.83132530120482,-0.34797514849415534
SEC,3.3333333333333335,3.3333333333333335,5.161290322580645,11.842105263157894,7.142857142857142,3.9215686274509802,5.952380952380952,1.8072289156626504,0.3898810224685125
中心化,2.666666666666667,2.666666666666667,3.225806451612903,4.605263157894736,4.761904761904762,0.0,3.571428571428571,2.4096385542168677,0.16732511627188565
AI,2.666666666666667,2.666666666666667,3.225806451612903,1.3157894736842104,0.0,3.9215686274509802,4.761904761904762,5.421686746987952,-0.49796557197551217
BLUR,2.666666666666667,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575
LSD,2.666666666666667,2.666666666666667,1.935483870967742,3.289473684210526,0.0,0.0,1.7857142857142856,1.2048192771084338,0.28480553654971924
Linera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
盘点,2.0,2.0,3.225806451612903,3.289473684210526,0.0,0.0,0.0,0.0,0.5621816638370118
新公链,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
DeFi,2.0,2.0,7.096774193548387,4.605263157894736,0.0,3.9215686274509802,2.976190476190476,1.2048192771084338,0.4039430047797956
CPI,2.0,2.0,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.30645161290322576
听证会,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
美参议院,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
爆火,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
速览,2.0,2.0,0.6451612903225806,0.6578947368421052,0.0,0.0,0.0,0.6024096385542169,0.21932101435087914
GameFi,2.0,2.0,3.225806451612903,0.6578947368421052,2.380952380952381,0.0,1.1904761904761905,0.6024096385542169,0.31861879798045994
多维度,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.1497418244406196
Vault,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
Emblem,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
DApp,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Grayscale,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.5952380952380952,0.6024096385542169,0.03579624620932712
NFTGo,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
经济模型,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Camelot,1.3333333333333335,1.3333333333333335,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.18984962406015038
FactorDAO,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Daily,1.3333333333333335,1.3333333333333335,0.6451612903225806,0.6578947368421052,0.0,1.9607843137254901,0.5952380952380952,1.2048192771084338,-0.029196464929989827
Builder,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Pendulum,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
确定,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
迭代,1.3333333333333335,1.3333333333333335,0.6451612903225806,0.0,0.0,0.0,0.5952380952380952,0.0,0.14642308536317752
Infra,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Arbitrove,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Sui,1.3333333333333335,1.3333333333333335,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.18894009216589863
Paxos,1.3333333333333335,1.3333333333333335,3.870967741935484,4.605263157894736,0.0,0.0,0.0,0.0,0.5838285229202037
StarkNet,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,3.9215686274509802,0.0,0.6024096385542169,-0.06174276939691538
失去,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
治理,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Index,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Coop,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
研报,1.3333333333333335,1.3333333333333335,0.6451612903225806,0.0,0.0,0.0,0.5952380952380952,0.0,0.14642308536317752
DAO,1.3333333333333335,1.3333333333333335,1.2903225806451613,3.289473684210526,0.0,1.9607843137254901,1.1904761904761905,0.6024096385542169,0.13289832982715452
跨链,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,3.9215686274509802,0.0,0.6024096385542169,-0.06174276939691538
质押,1.3333333333333335,1.3333333333333335,1.2903225806451613,1.3157894736842104,2.380952380952381,0.0,1.1904761904761905,0.0,0.1969815090722197
话语权,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
币安,1.3333333333333335,1.3333333333333335,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.18894009216589863
Sharpe,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Magnum,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
MOVE,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
MOOAR,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288
Launchpad,1.3333333333333335,1.3333333333333335,0.0,0.6578947368421052,0.0,0.0,0.0,0.0,0.16635338345864664
估值,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.5952380952380952,0.6024096385542169,0.03579624620932712
