keyword,Occurrence,2023-04-13,2023-04-12,2023-04-11,2023-04-10,2023-04-09,2023-04-08,2023-04-07,slope
ETH,5.072463768115942,5.072463768115942,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.5434782608695653
中心化,3.6231884057971016,3.6231884057971016,2.898550724637681,2.5316455696202533,0.0,2.380952380952381,4.225352112676056,4.225352112676056,-0.15390716814449076
圣杯,3.6231884057971016,3.6231884057971016,0.0,0.0,0.0,0.0,0.0,0.0,0.38819875776397517
Messari,2.898550724637681,2.898550724637681,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.36231884057971014
DeFi,2.898550724637681,2.898550724637681,0.7246376811594203,1.89873417721519,0.0,0.0,0.0,0.0,0.43013077548025264
FTX,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.23291925465838506
对薄公堂,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.23291925465838506
Glassnode,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005
Meta,1.4492753623188406,1.4492753623188406,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.1778834814057709
NFT,1.4492753623188406,1.4492753623188406,2.1739130434782608,0.6329113924050633,2.459016393442623,2.380952380952381,2.8169014084507045,2.8169014084507045,-0.2548891377459927
73,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005
公链,1.4492753623188406,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.15527950310559005
Layer2,1.4492753623188406,1.4492753623188406,0.7246376811594203,0.6329113924050633,4.098360655737705,0.0,1.4084507042253522,1.4084507042253522,-0.02186573855165484
