source,article_title,post_date,keywords,url
blockbeats,一文读懂以太坊黑暗森林中的MEV,2023-04-18 22:00:01,"[('MEV', 1.9924612504833332), ('读懂', 1.7391569582), ('以太', 1.6750883417166669)]",https://www.theblockbeats.info/news/36614
blockbeats,房间里的大象，Flashbots商业化路径预测,2023-04-18 19:00:01,"[('Flashbots', 1.9924612504833332), ('商业化', 1.57055680625), ('大象', 1.4647816439366668)]",https://www.theblockbeats.info/news/36615
blockbeats,为什么V神没去香港的万向大会，而去黑山？,2023-04-18 18:40:38,"[('神没去', 1.9924612504833332), ('万向', 1.7391569582), ('黑山', 1.5724615888866669)]",https://www.theblockbeats.info/news/36617
blockbeats,以太坊上海升级完成，LSD赛道或将翻倍？,2023-04-18 18:24:01,"[('赛道', 1.7298454546714286), ('LSD', 1.7078239289857142), ('以太', 1.4357900071857144)]",https://www.theblockbeats.info/news/36616
blockbeats,专访Sui创始人：资金充裕，目前为止没有新一轮融资需求,2023-04-18 15:53:27,"[('Sui', 1.19547675029), ('专访', 0.8359414106819999), ('目前为止', 0.799804431857)]",https://www.theblockbeats.info/news/36612
blockbeats,单周涨幅300%的LSD新项目Agility是什么？,2023-04-18 15:28:46,"[('单周', 1.7078239289857142), ('300%', 1.7078239289857142), ('LSD', 1.7078239289857142)]",https://www.theblockbeats.info/news/36605
blockbeats,衍生品交易平台ApolloX V2版本发布，锐评优劣势及影响,2023-04-18 14:07:27,"[('评优', 1.3904870323222223), ('ApolloX', 1.3283075003222222), ('V2', 1.3283075003222222)]",https://www.theblockbeats.info/news/36586
blockbeats,美国监管三连击：Bittrex、Paxful与稳定币,2023-04-18 13:37:32,"[('连击', 1.9924612504833332), ('Bittrex', 1.9924612504833332), ('Paxful', 1.9924612504833332)]",https://www.theblockbeats.info/news/36585
blockbeats,监测韩国市场，帮助你寻找下一个pump,2023-04-18 13:23:28,"[('pump', 1.7078239289857142), ('监测', 1.0254354081600001), ('韩国', 0.9918828973)]",https://www.theblockbeats.info/news/36584
blockbeats,以太坊迎来坎昆升级，Layer2 扩容将真正爆发,2023-04-18 11:44:56,"[('坎昆', 1.6002581704125), ('Layer2', 1.4943459378625), ('以太', 1.2563162562875)]",https://www.theblockbeats.info/news/36583
blockbeats,模块化区块链Mantle测试教程,2023-04-18 11:36:52,"[('Mantle', 2.39095350058), ('区块', 2.3005564758399997), ('模块化', 1.975065192248)]",https://www.theblockbeats.info/news/36577
blockbeats,第17周链上数据：全球购买力较多下降；阶段性上行出现阻力,2023-04-18 11:31:46,"[('17', 1.19547675029), ('周链', 1.19547675029), ('购买力', 0.875901409547)]",https://www.theblockbeats.info/news/36582
blockbeats,前Pantera高管Joey Krug加入硅谷著名风投Founders Fund担任合伙人意味着什么？,2023-04-18 09:53:31,"[('Pantera', 0.8539119644928571), ('高管', 0.8539119644928571), ('Joey', 0.8539119644928571)]",https://www.theblockbeats.info/news/36581
blockbeats,真相大白？「麻吉大哥」退出NFT领域背后的两种猜测,2023-04-18 09:00:01,"[('麻吉', 1.3283075003222222), ('NFT', 1.3283075003222222), ('真相大白', 1.1433066377)]",https://www.theblockbeats.info/news/36579
odaily,蔡文胜、冯波、曾鸣在香港Web3嘉年华上说了什么？,2023-04-18 21:08:38,"[('蔡文胜', 1.7078239289857142), ('冯波', 1.7078239289857142), ('曾鸣', 1.7078239289857142)]",https://www.odaily.news/post/5186399
odaily,Pantera前首席投资官Joey Krug ：我为什么选择加入Founders Fund？,2023-04-18 21:00:00,"[('Pantera', 1.19547675029), ('Joey', 1.19547675029), ('Krug', 1.19547675029)]",https://www.odaily.news/post/5186514
odaily,一览Binance Labs第6季MVB加速器12支入围团队,2023-04-18 20:00:00,"[('Binance', 1.4943459378625), ('Labs', 1.4943459378625), ('MVB', 1.4943459378625)]",https://www.odaily.news/post/5186513
odaily,盘点DWF Labs近一个月投资的14个项目,2023-04-18 19:28:03,"[('DWF', 1.7078239289857142), ('Labs', 1.7078239289857142), ('14', 1.7078239289857142)]",https://www.odaily.news/post/5186510
odaily,一文梳理以太坊L2网络Mantle测试教程,2023-04-18 19:00:00,"[('L2', 1.4943459378625), ('Mantle', 1.4943459378625), ('以太', 1.2563162562875)]",https://www.odaily.news/post/5186508
odaily,IOSG Ventures：社交图谱，社交关系再定义？,2023-04-18 18:00:00,"[('社交', 2.6735379627742857), ('IOSG', 1.7078239289857142), ('Ventures', 1.7078239289857142)]",https://www.odaily.news/post/5186507
odaily,港交所报告解读：ETF与全球金融市场虚拟资产生态圈的发展,2023-04-18 16:37:01,"[('生态圈', 1.22912397395), ('ETF', 1.19547675029), ('港交所', 0.949395840471)]",https://www.odaily.news/post/5186511
odaily,一文了解《雪崩》作者斯蒂芬森推出的元宇宙公链Lamina1,2023-04-18 16:30:00,"[('公链', 1.3283075003222222), ('Lamina1', 1.3283075003222222), ('斯蒂芬森', 1.2436252723222223)]",https://www.odaily.news/post/5186506
odaily,​构建「Web3的VISA」：基于PlatON的Web3.0密态支付清算体系TOPOS正式发布,2023-04-18 15:39:10,"[('Web3', 0.9195975002230768), ('VISA', 0.9195975002230768), ('PlatON', 0.9195975002230768)]",https://www.odaily.news/post/5186505
odaily,玩转这几个监测工具，抓住韩国的Crypto pump,2023-04-18 15:24:23,"[('Crypto', 1.4943459378625), ('pump', 1.4943459378625), ('玩转', 1.4077025403)]",https://www.odaily.news/post/5186504
odaily,Pantera Capital合伙人：详解MEV常见攻击方法和解决方案,2023-04-18 14:04:39,"[('Pantera', 1.3283075003222222), ('Capital', 1.3283075003222222), ('MEV', 1.3283075003222222)]",https://www.odaily.news/post/5186502
odaily,SignalPlus每日资讯 (20230418),2023-04-18 13:00:57,"[('SignalPlus', 2.988691875725), ('20230418', 2.988691875725), ('资讯', 1.66861716047)]",https://www.odaily.news/post/5186501
odaily,pSTAKE项目解读：币安投资的LSD腰部项目,2023-04-18 12:00:00,"[('pSTAKE', 1.4943459378625), ('币安', 1.4943459378625), ('LSD', 1.4943459378625)]",https://www.odaily.news/post/5186476
odaily,调查：暗网销售KYC钱包真相,2023-04-18 11:35:00,"[('暗网', 1.9924612504833332), ('KYC', 1.9924612504833332), ('钱包', 1.56496969091)]",https://www.odaily.news/post/5186472
odaily,一文读懂Dank：基于zkSync生态的LSD收益分化协议,2023-04-18 11:08:53,"[('Dank', 1.19547675029), ('zkSync', 1.19547675029), ('LSD', 1.19547675029)]",https://www.odaily.news/post/5186424
odaily,SignalPlus CFO演讲全文：加密货币期权的风云将至,2023-04-18 11:05:34,"[('SignalPlus', 1.4943459378625), ('CFO', 1.4943459378625), ('加密', 1.2177243210775)]",https://www.odaily.news/post/5186499
odaily,一文探讨Shapella升级后的市场影响和流动性状况,2023-04-18 10:43:19,"[('Shapella', 1.4943459378625), ('一文', 1.04992743017875), ('探讨', 0.8882613838875)]",https://www.odaily.news/post/5186497
panewslab,PA日报 | 币安将分批淘汰旧基础设施上的存款地址；美国SEC就Bittrex及其CEO未进行交易所注册发出指控,2023-04-18 21:29:02,"[('PA', 0.6641537501611111), ('币安将', 0.6641537501611111), ('SEC', 0.6641537501611111)]",https://www.panewslab.com/zh/articledetails/pms1g615.html
panewslab,东方艳阳高照，西方阴雨连绵，美国监管接连打击Bittrex、Paxful与稳定币,2023-04-18 20:52:38,"[('阴雨连绵', 1.0867970457181817), ('Bittrex', 1.0867970457181817), ('Paxful', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/6veea4e3.html
panewslab,BTS Labs 主办的 BTS Labs Network Assembly @HK 于 4 月 12 日在香港圆满举行,2023-04-18 19:26:01,"[('BTS', 1.9924612504833332), ('Labs', 1.9924612504833332), ('Network', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/5f7db780.html
panewslab,2023年潜力原生稳定币GHO、crvUSD、dpxUSD、HOPE对比分析,2023-04-18 19:23:21,"[('2023', 1.19547675029), ('GHO', 1.19547675029), ('crvUSD', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/pl9oz8fi.html
panewslab,a16z 2023 Crypto报告与近期热点，带给Web3人哪些启示？,2023-04-18 19:01:09,"[('a16z', 1.19547675029), ('2023', 1.19547675029), ('Crypto', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/pt0f65rp5nbz.html
panewslab,分析TraderJoe的Autopools升级：能否让流动性再上一个台阶？,2023-04-18 18:40:46,"[('TraderJoe', 1.4943459378625), ('Autopools', 1.4943459378625), ('台阶', 0.9299011844525)]",https://www.panewslab.com/zh/articledetails/bj95ysmv.html
