source,article_title,post_date,keywords,url
odaily,Canto CSR事件复盘：牺牲协议收入，换取可组合性的典范,2023-02-07 21:00:00,"[('Canto', 1.19547675029), ('CSR', 1.19547675029), ('复盘', 1.18212361103)]",https://www.odaily.news/post/5184923
odaily,Arbitrum的DEX黑马，Camelot近期有哪些即将Fair Launch的新项目？,2023-02-07 20:30:00,"[('Arbitrum', 1.19547675029), ('DEX', 1.19547675029), ('Camelot', 1.19547675029)]",https://www.odaily.news/post/5184922
odaily,一览DeFi「社会协同试验」项目，老牌DeFi要发力了吗？,2023-02-07 20:00:00,"[('DeFi', 2.6566150006444444), ('发力', 1.3283075003222222), ('一览', 0.99624485765)]",https://www.odaily.news/post/5184921
odaily,比特币NFT，会成为NFT市场的下一个大热点吗？,2023-02-07 19:30:00,"[('NFT', 3.4156478579714284), ('比特', 1.4661559274571427), ('热点', 0.9373057080814285)]",https://www.odaily.news/post/5184915
odaily,Uniswap创始人回应「控诉」：Richard将其拒绝投资与之前的资助混为一谈,2023-02-07 19:00:00,"[('Uniswap', 1.19547675029), ('Richard', 1.19547675029), ('混为一谈', 0.9423340837499999)]",https://www.odaily.news/post/5184914
odaily,盘点Arbitrum生态四个值得关注的期权协议,2023-02-07 18:30:00,"[('Arbitrum', 1.4943459378625), ('盘点', 1.17650516028), ('期权', 1.09634736713125)]",https://www.odaily.news/post/5184913
odaily,欧元资产遭冻结，美元资产借壳造假，Crypto.com会在2023爆雷吗？,2023-02-07 18:17:59,"[('借壳', 1.0867970457181817), ('Crypto', 1.0867970457181817), ('com', 1.0867970457181817)]",https://www.odaily.news/post/5184920
odaily,深入解析NFT交易与聚合领域的细微变化和未来发展,2023-02-07 18:00:00,"[('NFT', 1.19547675029), ('细微', 0.9048647388059999), ('解析', 0.8544091377299999)]",https://www.odaily.news/post/5184906
odaily,a16z合伙人：给Web3初次创业者的11条建议,2023-02-07 18:00:00,"[('a16z', 1.7078239289857142), ('Web3', 1.7078239289857142), ('11', 1.7078239289857142)]",https://www.odaily.news/post/5184912
odaily,BNB Greenfield，BNB迈向Web3通用货币的第一步,2023-02-07 17:40:08,"[('BNB', 2.988691875725), ('Greenfield', 1.4943459378625), ('Web3', 1.4943459378625)]",https://www.odaily.news/post/5184919
odaily,Uniswap早期支持者：我为何要起诉Hayden Adams？,2023-02-07 17:20:00,"[('Uniswap', 1.7078239289857142), ('Hayden', 1.7078239289857142), ('Adams', 1.7078239289857142)]",https://www.odaily.news/post/5184911
odaily,Arbitrum即将发币？一览10个应声上涨的生态币,2023-02-07 16:41:12,"[('Arbitrum', 1.4943459378625), ('发币', 1.4943459378625), ('10', 1.4943459378625)]",https://www.odaily.news/post/5184909
odaily,Uniswap提案被a16z否决的背后，加密社区因VC的治理举措而担忧,2023-02-07 15:00:00,"[('Uniswap', 1.0867970457181817), ('a16z', 1.0867970457181817), ('VC', 1.0867970457181817)]",https://www.odaily.news/post/5184893
odaily,万字详谈新破局者ChatGPT能否颠覆谷歌搜索？,2023-02-07 14:00:00,"[('新破', 1.3283075003222222), ('局者', 1.3283075003222222), ('ChatGPT', 1.3283075003222222)]",https://www.odaily.news/post/5184905
