source,article_title,post_date,keywords,url
blockbeats,Binary Research：解读Gains Network，走近去中心化杠杆交易的黑暗森林,2023-04-23 22:00:01,"[('中心化', 1.1638241239363636), ('Binary', 1.0867970457181817), ('Research', 1.0867970457181817)]",https://www.theblockbeats.info/news/36764
blockbeats,全链上游戏系列 2 ：「为什么你看好全链上游戏？」,2023-04-23 21:00:01,"[('全链', 3.4156478579714284), ('游戏', 2.0539820734057144), ('系列', 0.9364732587942858)]",https://www.theblockbeats.info/news/36766
blockbeats,探究 DeFi 借贷清算机制及其实现原理、风险与用例,2023-04-23 18:09:47,"[('DeFi', 1.19547675029), ('用例', 1.19547675029), ('探究', 0.9113185909189999)]",https://www.theblockbeats.info/news/36769
blockbeats,解读Base和 Linea：为何Coinbase、ConsenSys等加密巨头纷纷布局Layer2？,2023-04-23 17:03:02,"[('Base', 1.0867970457181817), ('Linea', 1.0867970457181817), ('Coinbase', 1.0867970457181817)]",https://www.theblockbeats.info/news/36765
blockbeats,社区都在骂Sui，那到底买不买？,2023-04-23 16:12:42,"[('Sui', 3.9849225009666664), ('社区', 2.55152362883), ('到底', 1.9342142986)]",https://www.theblockbeats.info/news/36768
blockbeats,周末荐读：Binance新IEO Open Campus是做什么的？Solana沉浮录,2023-04-23 16:00:02,"[('Binance', 1.4943459378625), ('IEO', 1.4943459378625), ('Open', 1.4943459378625)]",https://www.theblockbeats.info/news/36767
blockbeats,解读公链Sui：发展史、Token经济、生态全景与技术性能,2023-04-23 13:57:25,"[('公链', 1.19547675029), ('Sui', 1.19547675029), ('Token', 1.19547675029)]",https://www.theblockbeats.info/news/36603
blockbeats,链上永续合约协议的创新,2023-04-23 13:00:01,"[('链上', 2.39095350058), ('永续', 2.03260160674), ('合约', 1.353795828302)]",https://www.theblockbeats.info/news/36758
blockbeats,探究DeFi借贷：组成、公式，与用例,2023-04-23 12:29:52,"[('DeFi', 1.9924612504833332), ('用例', 1.9924612504833332), ('探究', 1.5188643181983332)]",https://www.theblockbeats.info/news/36757
blockbeats,Yuga Labs获得CryptoPunks Wrapper所有权，这代表着什么？,2023-04-23 11:38:40,"[('Yuga', 1.4943459378625), ('Labs', 1.4943459378625), ('CryptoPunks', 1.4943459378625)]",https://www.theblockbeats.info/news/36750
blockbeats,a16z：关于Token设计的7点小建议,2023-04-23 11:26:02,"[('a16z', 2.39095350058), ('Token', 2.39095350058), ('设计', 1.105424782152)]",https://www.theblockbeats.info/news/36749
blockbeats,什么是真正的Rollup,2023-04-23 11:11:03,"[('Rollup', 3.9849225009666664), ('真正', 1.76527998357), ('什么', 1.1889674353)]",https://www.theblockbeats.info/news/36748
odaily,除了EIP-4844，坎昆升级还会包含哪些内容？,2023-04-23 21:00:00,"[('坎昆', 1.4224517070333333), ('EIP', 1.3283075003222222), ('4844', 1.3283075003222222)]",https://www.odaily.news/post/5186652
odaily,OPNX上演融资「罗生门」，到底是谁在说谎？,2023-04-23 20:00:00,"[('OPNX', 1.9924612504833332), ('罗生门', 1.9702060183833332), ('说谎', 1.60400192216)]",https://www.odaily.news/post/5186651
odaily,没有空投、IEO细节遭社区Diss，Sui还冲不冲？,2023-04-23 19:00:00,"[('IEO', 1.4943459378625), ('Diss', 1.4943459378625), ('Sui', 1.4943459378625)]",https://www.odaily.news/post/5186650
odaily,一文详解建立在GMX之上的两个协议：Rage Trade和Umami Finance,2023-04-23 18:01:09,"[('GMX', 1.0867970457181817), ('Rage', 1.0867970457181817), ('Trade', 1.0867970457181817)]",https://www.odaily.news/post/5186646
