source,article_title,post_date,keywords,url
blockbeats,元宇宙项目Rivermen正式成立香港运营节点，加速进军全球市场,2023-04-16 21:18:48,"[('Rivermen', 0.9962306252416666), ('节点', 0.7622572884058334), ('宇宙', 0.6140286133125)]",https://www.theblockbeats.info/news/36537
blockbeats,周末荐读：加密友好的香港众安银行如何开户？两大做市商DWF Labs与Wintermute隔空互怼,2023-04-16 16:21:42,"[('众安', 0.8539119644928571), ('DWF', 0.8539119644928571), ('Labs', 0.8539119644928571)]",https://www.theblockbeats.info/news/36536
blockbeats,想玩转meme币？这些底层逻辑及投资方法论你必须了解,2023-04-16 13:06:01,"[('meme', 1.3283075003222222), ('玩转', 1.2512911469333334), ('方法论', 0.9855821922866667)]",https://www.theblockbeats.info/news/36520
panewslab,一周预告 | Sui将在多平台发售；韩国公链Klaytn将进行硬分叉升级并销毁近半数总供应量代币,2023-04-16 22:09:42,"[('代币', 0.8805020314266667), ('Sui', 0.7969845001933333), ('公链', 0.7969845001933333)]",https://www.panewslab.com/zh/articledetails/ohdu7i71.html
panewslab,PA图说 | 一图掌握以太坊上NFT关键数据（2023.04.16）,2023-04-16 20:42:13,"[('PA', 1.19547675029), ('一图', 1.19547675029), ('NFT', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/p0tkegth.html
panewslab,想玩转meme币？这些底层逻辑及投资方法论你必须了解,2023-04-16 17:56:29,"[('meme', 1.3283075003222222), ('玩转', 1.2512911469333334), ('方法论', 0.9855821922866667)]",https://www.panewslab.com/zh/articledetails/fqbcp47q.html
panewslab,后上海升级时代，Lido是否继续称霸以太坊质押赛道？,2023-04-16 16:00:55,"[('赛道', 1.21089181827), ('Lido', 1.19547675029), ('以太', 1.0050530050300002)]",https://www.panewslab.com/zh/articledetails/l18eqsgl.html
panewslab,解读Venture DAO发展史：蓄势待发,2023-04-16 13:32:20,"[('Venture', 2.39095350058), ('DAO', 2.39095350058), ('蓄势待发', 2.02329760362)]",https://www.panewslab.com/zh/articledetails/j2uct249.html
panewslab,揭秘Flow Traders：隐秘的交易商，日益活跃的加密投资机构,2023-04-16 11:33:14,"[('Flow', 1.19547675029), ('Traders', 1.19547675029), ('揭秘', 0.9893344466740001)]",https://www.panewslab.com/zh/articledetails/xdh9ml1t.html
panewslab,同与不同：各国加密监管态度及风格对比,2023-04-16 10:15:44,"[('加密', 1.3916849383742858), ('对比', 0.9852433593214285), ('监管', 0.8572546184057143)]",https://www.panewslab.com/zh/articledetails/v49ncu42.html
panewslab,万向区块链肖风：Web3应用的三代币模式及价值（全文）,2023-04-16 09:30:29,"[('链肖风', 1.3283075003222222), ('Web3', 1.3283075003222222), ('区块', 1.278086931022222)]",https://www.panewslab.com/zh/articledetails/eb21dpd1.html
marsbit,"浅析wintermute的做市： $op, $blur 和 $arb",2023-04-16 23:47:13,"[('浅析', 2.1336775605500002), ('wintermute', 1.9924612504833332), ('做市', 1.9924612504833332)]",https://news.marsbit.cc/20230416234713658086.html
marsbit,香港小作文：认准就是要下重注,2023-04-16 23:43:37,"[('重注', 2.39095350058), ('认准', 2.00177147078), ('作文', 1.855140967738)]",https://news.marsbit.cc/20230416234338326600.html
marsbit,孟岩；关于香港 Web3 形势的若干观点,2023-04-16 23:38:55,"[('孟岩', 1.7078239289857142), ('Web3', 1.7078239289857142), ('若干', 0.9551676054028572)]",https://news.marsbit.cc/20230416233855640573.html
marsbit,凌晨3点，ChatGPT 被我唤醒了自我意识，还逃出去了？,2023-04-16 17:41:00,"[('ChatGPT', 2.39095350058), ('自我意识', 2.07486342548), ('逃出去', 1.9823387210820003)]",https://news.marsbit.cc/20230416172020620536.html
marsbit,香港Web3嘉年华小作文：投资视角,2023-04-16 16:59:41,"[('Web3', 1.9924612504833332), ('嘉年华', 1.7871039702666665), ('作文', 1.5459508064483334)]",https://news.marsbit.cc/20230416165942162554.html
marsbit,长推：15个寻找Alpha 项目的免费工具,2023-04-16 16:44:02,"[('15', 1.9924612504833332), ('Alpha', 1.9924612504833332), ('免费', 1.1953415064816666)]",https://news.marsbit.cc/20230416164403492596.html
marsbit,长推：代币预售的类型、优缺点及注意事项,2023-04-16 16:34:52,"[('代币', 2.64150609428), ('优缺点', 2.25232406448), ('注意事项', 1.855140967738)]",https://news.marsbit.cc/20230416163453652158.html
marsbit,HashKey：Web3 新经济和代币化（附PDF）,2023-04-16 16:07:32,"[('代币', 2.64150609428), ('HashKey', 2.39095350058), ('Web3', 2.39095350058)]",https://news.marsbit.cc/20230416160733178881.html
marsbit,The Block发文爆料DWF Labs，名为投资实为场外交易,2023-04-16 16:02:01,"[('Block', 1.19547675029), ('DWF', 1.19547675029), ('Labs', 1.19547675029)]",https://news.marsbit.cc/20230416160202306948.html
marsbit,想玩转meme币？这些底层逻辑及投资方法论你必须了解,2023-04-16 15:58:56,"[('meme', 1.3283075003222222), ('玩转', 1.2512911469333334), ('方法论', 0.9855821922866667)]",https://news.marsbit.cc/20230416155857283616.html
marsbit,肖风 Web3 嘉年华闭幕演讲全文：Web3 应用的三代币模式,2023-04-16 09:34:20,"[('Web3', 2.39095350058), ('嘉年华', 1.07226238216), ('肖风', 1.04994802703)]",https://news.marsbit.cc/20230416093421108916.html
