source,article_title,post_date,keywords,url
blockbeats,盘点这9个融资金额过亿的元宇宙/NFT团队，或将成为领域未来支柱,2023-02-14 22:00:02,"[('NFT', 1.19547675029), ('盘点', 0.941204128224), ('支柱', 0.794225295895)]",https://www.theblockbeats.info/news/34665
blockbeats,梳理BUSD事件关键时间节点与事件,2023-02-14 20:00:02,"[('BUSD', 1.7078239289857142), ('事件', 1.6275083525228573), ('节点', 1.306726780124286)]",https://www.theblockbeats.info/news/34645
blockbeats,150亿美元稳定币帝国的四年起落：BUSD的野心与遗憾,2023-02-14 18:02:35,"[('150', 1.3283075003222222), ('BUSD', 1.3283075003222222), ('起落', 1.0420987861033333)]",https://www.theblockbeats.info/news/34682
blockbeats,以太坊上海升级前聊LSD和DVT,2023-02-14 16:28:32,"[('前聊', 1.9924612504833332), ('LSD', 1.9924612504833332), ('DVT', 1.9924612504833332)]",https://www.theblockbeats.info/news/34664
blockbeats,当前稳定币格局拆解：竞争存在，相互合作才是最好的解决方式,2023-02-14 15:53:03,"[('相互合作', 1.12616203224), ('拆解', 1.00088573539), ('竞争', 0.613808160344)]",https://www.theblockbeats.info/news/34663
blockbeats,盘点即将发布的五大ZK项目：Scroll、Starknet、Zksync、Taiko和Polygon,2023-02-14 15:21:01,"[('ZK', 1.0867970457181817), ('Scroll', 1.0867970457181817), ('Starknet', 1.0867970457181817)]",https://www.theblockbeats.info/news/34661
blockbeats,第8周链上数据分析：稳定币购买力持续流失，当前的积累状况偏向于盘整状态,2023-02-14 14:54:31,"[('周链', 0.9962306252416666), ('数据分析', 0.8244453722283334), ('购买力', 0.7299178412891667)]",https://www.theblockbeats.info/news/34660
blockbeats,从Loot练习生到GameFi魔导师，回顾TreasureDAO的「魔法」进修之路,2023-02-14 14:46:07,"[('练习生', 1.5642979113625), ('Loot', 1.4943459378625), ('GameFi', 1.4943459378625)]",https://www.theblockbeats.info/news/34659
blockbeats,近期值得关注的20个新项目,2023-02-14 12:43:06,"[('20', 2.39095350058), ('值得', 1.203521660134), ('近期', 1.048814080956)]",https://www.theblockbeats.info/news/34654
blockbeats,2023年第8周融资精选，GameFi领域强势回暖,2023-02-14 11:55:15,"[('2023', 1.7078239289857142), ('GameFi', 1.7078239289857142), ('精选', 0.9978506004771429)]",https://www.theblockbeats.info/news/34652
blockbeats,为何Paxos合规发行BUSD，却突然被NYDFS勒令停止并调查,2023-02-14 11:43:35,"[('Paxos', 1.19547675029), ('BUSD', 1.19547675029), ('NYDFS', 1.19547675029)]",https://www.theblockbeats.info/news/34643
blockbeats,对话Blur创始人：空投激励结束后，如何更好留住用户？,2023-02-14 11:18:10,"[('Blur', 1.19547675029), ('空投', 0.9652182409930001), ('留住', 0.9056490565520001)]",https://www.theblockbeats.info/news/34644
blockbeats,ZK叙事接力AI，我们需要关注哪些ZK项目？,2023-02-14 09:30:01,"[('ZK', 2.39095350058), ('AI', 1.19547675029), ('接力', 0.9531229799509999)]",https://www.theblockbeats.info/news/34618
odaily,以太坊扩容完整指南：主流扩容方案原理和进展,2023-02-14 20:30:00,"[('扩容', 1.5416639258022222), ('以太', 1.1167255611444444), ('指南', 0.9402887047833334)]",https://www.odaily.news/post/5185083
odaily,回望BUSD的四年起落：150亿美元的稳定币帝国宣告结束统治,2023-02-14 19:30:00,"[('BUSD', 1.0867970457181817), ('150', 1.0867970457181817), ('回望', 0.9354327035727273)]",https://www.odaily.news/post/5185081
odaily,数字资产公司Taurus完成6500万美元B轮融资，瑞士信贷领投、德意志银行参投,2023-02-14 18:45:44,"[('Taurus', 0.8539119644928571), ('6500', 0.8539119644928571), ('B轮', 0.8539119644928571)]",https://www.odaily.news/post/5185084
odaily,IOSG Ventures：GameFi里的4399，Magic会是下一个任天堂吗？,2023-02-14 18:30:00,"[('任天堂', 1.7877690415571428), ('IOSG', 1.7078239289857142), ('Ventures', 1.7078239289857142)]",https://www.odaily.news/post/5185079
odaily,SEC与Kraken和解将如何影响以太坊质押格局？,2023-02-14 17:30:00,"[('SEC', 1.4943459378625), ('Kraken', 1.4943459378625), ('以太', 1.2563162562875)]",https://www.odaily.news/post/5185078
odaily,盘点近期值得关注的20个潜力项目,2023-02-14 16:30:00,"[('20', 1.7078239289857142), ('盘点', 1.3445773260342857), ('潜力', 1.0102807971899999)]",https://www.odaily.news/post/5185075
odaily,SEC打击BUSD，DeFi稳定币会迎来新的发展契机吗？,2023-02-14 16:00:00,"[('SEC', 1.3283075003222222), ('BUSD', 1.3283075003222222), ('DeFi', 1.3283075003222222)]",https://www.odaily.news/post/5185073
odaily,揭秘Blur的前世今⽣：空投+发币，惊喜在哪里？,2023-02-14 15:25:18,"[('Blur', 1.7078239289857142), ('发币', 1.7078239289857142), ('揭秘', 1.4133349238200001)]",https://www.odaily.news/post/5185072
odaily,一文盘点ZKP主流实现方案技术特点,2023-02-14 14:00:31,"[('ZKP', 1.4943459378625), ('盘点', 1.17650516028), ('一文', 1.04992743017875)]",https://www.odaily.news/post/5185070
odaily,ZK叙事接力AI，盘点值得关注的7个ZK项目,2023-02-14 12:00:00,"[('ZK', 2.6566150006444444), ('AI', 1.3283075003222222), ('接力', 1.0590255332788887)]",https://www.odaily.news/post/5185066
odaily,全过程综述：美国监管突然绞杀，BUSD或走入历史？,2023-02-14 10:45:00,"[('BUSD', 1.3283075003222222), ('绞杀', 1.2436252723222223), ('综述', 1.0662902843077777)]",https://www.odaily.news/post/5185061
odaily,Blur空投落地，会推动NFT市场回暖吗？,2023-02-14 10:12:58,"[('Blur', 1.7078239289857142), ('NFT', 1.7078239289857142), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185060
odaily,星球日报 |  Paxos停止发行BUSD；Aave发起提案冻结BUSD市场；巨鲸做空USDC（2月14日）,2023-02-14 09:06:00,"[('BUSD', 1.4943459378625), ('Paxos', 0.74717296893125), ('Aave', 0.74717296893125)]",https://www.odaily.news/post/5185059
foresightnews,美 SEC 拿 BUSD「开刀」，稳定币监管不确定性影响持续,2023-02-14 08:34:00,"[('SEC', 1.4943459378625), ('BUSD', 1.4943459378625), ('开刀', 1.19624303896125)]",https://foresightnews.pro/article/detail/25279
foresightnews,Blur 空投落地会是 NFT 市场的「牛熊分水岭」吗？,2023-02-14 08:57:00,"[('Blur', 1.7078239289857142), ('NFT', 1.7078239289857142), ('牛熊', 1.38514071894)]",https://foresightnews.pro/article/detail/25280
foresightnews,《 #Crypto 投资周报 230212- 关注美国 CPI 和监管》,2023-02-14 09:13:00,"[('Crypto', 1.4943459378625), ('230212', 1.4943459378625), ('CPI', 1.4943459378625)]",https://foresightnews.pro/article/detail/25281
foresightnews,对话 Blur 创始人：Blur 发币在即，NFTFi 哪些板块值得关注？,2023-02-14 09:30:00,"[('Blur', 2.39095350058), ('发币', 1.19547675029), ('NFTFi', 1.19547675029)]",https://foresightnews.pro/article/detail/25282
foresightnews,全过程综述：美国监管突然绞杀 BUSD 或走入历史，原因是什么？,2023-02-14 11:50:00,"[('BUSD', 1.0867970457181817), ('绞杀', 1.0175115864454545), ('综述', 0.8724193235245454)]",https://foresightnews.pro/article/detail/25283
foresightnews,NEAR 加速器公开征集合作伙伴,2023-02-14 10:47:00,"[('NEAR', 2.39095350058), ('加速器', 1.797604553248), ('合作伙伴', 1.7204720570860002)]",https://foresightnews.pro/article/detail/25286
foresightnews,BUSD 被叫停，DeFi 稳定币枯木逢春？,2023-02-14 11:18:00,"[('BUSD', 2.39095350058), ('DeFi', 2.39095350058), ('枯木逢春', 2.39095350058)]",https://foresightnews.pro/article/detail/25287
