source,article_title,post_date,keywords,url
blockbeats,OpenSea做了个Blur，会发币吗？,2023-04-05 19:21:33,"[('OpenSea', 3.9849225009666664), ('Blur', 3.9849225009666664), ('发币', 3.9849225009666664)]",https://www.theblockbeats.info/news/36229
blockbeats,面向未来，Solana DeFi将如何发展,2023-04-05 19:11:58,"[('Solana', 2.39095350058), ('DeFi', 2.39095350058), ('面向未来', 2.1530366871999997)]",https://www.theblockbeats.info/news/36228
blockbeats,Worldcoin：AI纪元下的人类,2023-04-05 14:20:20,"[('Worldcoin', 2.988691875725), ('AI', 2.988691875725), ('纪元', 2.6333454555)]",https://www.theblockbeats.info/news/36227
blockbeats,Polygon眼中与zkSync的zkEVM对比,2023-04-05 12:11:24,"[('Polygon', 2.39095350058), ('zkSync', 2.39095350058), ('zkEVM', 2.39095350058)]",https://www.theblockbeats.info/news/36225
blockbeats,解读LSD「后来者」Frax Finance：如何通过产品套件构建增长飞轮？,2023-04-05 10:50:03,"[('LSD', 0.9962306252416666), ('Frax', 0.9962306252416666), ('Finance', 0.9962306252416666)]",https://www.theblockbeats.info/news/36224
blockbeats,OpenSea版的Blur来了：新Gem变成了OpenSea Pro,2023-04-05 09:00:02,"[('OpenSea', 3.9849225009666664), ('Blur', 1.9924612504833332), ('Gem', 1.9924612504833332)]",https://www.theblockbeats.info/news/36223
foresightnews,0xBi 的指标字典 - 公共区,2023-04-05 03:13:00,"[('0xBi', 2.988691875725), ('字典', 2.4130456024825), ('公共', 1.7502386361725)]",https://foresightnews.pro/article/detail/30085
foresightnews,预言机网络的 PoS 是不安全的,2023-04-05 07:35:00,"[('PoS', 2.988691875725), ('预言', 1.9741976462175), ('网络', 1.5523693886125)]",https://foresightnews.pro/article/detail/30086
foresightnews,总融资 2.6 亿美元的 LayerZero 全生态一条龙保姆式交互教程，包含社区治理，跨链桥，多链借贷，域名注册等全套交互！！！,2023-04-05 08:19:00,"[('交互', 0.9492500767778946), ('2.6', 0.6291982896263157), ('LayerZero', 0.6291982896263157)]",https://foresightnews.pro/article/detail/30087
foresightnews,UR Hero Auction Campaign — Week 30,2023-04-05 09:49:00,"[('UR', 1.9924612504833332), ('Hero', 1.9924612504833332), ('Auction', 1.9924612504833332)]",https://foresightnews.pro/article/detail/30089
foresightnews,Web3 足球元宇宙平台 TOPGOAL 获 DWF Labs 数百万美元投资,2023-04-05 10:00:00,"[('数百万美元', 1.3904870323222223), ('Web3', 1.3283075003222222), ('TOPGOAL', 1.3283075003222222)]",https://foresightnews.pro/article/detail/30090
foresightnews,🚄veDAO 社区融资日报 2023/04/05,2023-04-05 10:13:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('04', 1.7078239289857142)]",https://foresightnews.pro/article/detail/30091
foresightnews,Scrollエアドロップ獲得戦略,2023-04-05 10:42:00,"[('Scroll', 5.97738375145), ('獲得', 5.97738375145)]",https://foresightnews.pro/article/detail/30092
foresightnews,🚀veDAO Financing Daily News 04/05/2023,2023-04-05 11:01:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/30093
foresightnews,Polyhedra 发布 zkBridge 主网 Alpha 版本，并联合 Galxe 推出 zkBridge 忠诚积分计划,2023-04-05 11:20:00,"[('zkBridge', 1.8391950004461537), ('Polyhedra', 0.9195975002230768), ('主网', 0.9195975002230768)]",https://foresightnews.pro/article/detail/30094
