source,article_title,post_date,keywords,url
blockbeats,Galaxy万字详述MEV供应链及去中心化路径,2023-03-27 22:00:02,"[('中心化', 1.8288664804714287), ('Galaxy', 1.7078239289857142), ('MEV', 1.7078239289857142)]",https://www.theblockbeats.info/news/35981
blockbeats,L2 Summer将至？一文掌握StarkNet技术原理及生态,2023-03-27 18:02:18,"[('L2', 1.4943459378625), ('Summer', 1.4943459378625), ('StarkNet', 1.4943459378625)]",https://www.theblockbeats.info/news/35987
blockbeats,深度分析Arbitrum的繁荣生态,2023-03-27 17:21:06,"[('Arbitrum', 2.39095350058), ('生态', 1.4807805323580001), ('深度', 1.391511045832)]",https://www.theblockbeats.info/news/35982
blockbeats,提供ARB流动性收益哪家强？Kyber、Traderjoe、Uniswap、Camelot LP收益率对比,2023-03-27 16:04:43,"[('ARB', 0.9962306252416666), ('Kyber', 0.9962306252416666), ('Traderjoe', 0.9962306252416666)]",https://www.theblockbeats.info/news/35976
blockbeats,zkSync Era∎主网发布，官方解读四大叙事亮点,2023-03-27 15:43:29,"[('zkSync', 1.3283075003222222), ('Era', 1.3283075003222222), ('主网', 1.3283075003222222)]",https://www.theblockbeats.info/news/35975
blockbeats,两周翻倍，Trader Joe做流动性有什么优势？,2023-03-27 13:57:03,"[('Trader', 1.7078239289857142), ('Joe', 1.7078239289857142), ('翻倍', 1.30796364623)]",https://www.theblockbeats.info/news/35970
blockbeats,以Etherscan为例，揭开区块链浏览器的收益之路,2023-03-27 13:31:57,"[('Etherscan', 1.9924612504833332), ('为例', 1.9924612504833332), ('区块', 1.9171303965333333)]",https://www.theblockbeats.info/news/35969
blockbeats,OKX Ventures投资月报：持续看好ZK生态、LSD赛道、多链互联和存储赛道,2023-03-27 12:29:04,"[('赛道', 1.862910489646154), ('OKX', 0.9195975002230768), ('Ventures', 0.9195975002230768)]",https://www.theblockbeats.info/news/35960
blockbeats,LayerZero热门项目交互教程汇总,2023-03-27 11:27:35,"[('LayerZero', 1.9924612504833332), ('教程', 1.6289238778216666), ('交互', 1.5029792882316666)]",https://www.theblockbeats.info/news/35953
odaily,以Pendle为例，解析DeFi固定利率/利率互换赛道的底层逻辑,2023-03-27 21:30:00,"[('赛道', 1.1008107438818182), ('Pendle', 1.0867970457181817), ('为例', 1.0867970457181817)]",https://www.odaily.news/post/5186033
