source,article_title,post_date,keywords,url
blockbeats,指数浪潮即将到来，简析4个值得关注的链上指数协议,2023-02-22 22:00:01,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://www.theblockbeats.info/news/34917
blockbeats,盘点「AI+Web3」概念最新融资项目,2023-02-22 18:42:01,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://www.theblockbeats.info/news/34916
blockbeats,Sui公布首批「Builder Hero」获奖名单：20个OG项目，围绕DeFi赛道,2023-02-22 18:04:44,"[('赛道', 0.931455244823077), ('Sui', 0.9195975002230768), ('Builder', 0.9195975002230768)]",https://www.theblockbeats.info/news/34965
blockbeats,测试币可换成主网ETH了，普通用户能薅到这个羊毛吗？,2023-02-22 17:53:08,"[('主网', 1.7078239289857142), ('ETH', 1.7078239289857142), ('普通用户', 1.6432546255999998)]",https://www.theblockbeats.info/news/34960
blockbeats,对话Blur创始人Pacman：我们就是要提高NFT市场流动性,2023-02-22 17:12:58,"[('Blur', 1.19547675029), ('Pacman', 1.19547675029), ('NFT', 1.19547675029)]",https://www.theblockbeats.info/news/34948
blockbeats,第9周链上数据分析：购买力整体仍偏存量，长期参与者缓慢增持,2023-02-22 16:20:30,"[('周链', 1.3283075003222222), ('增持', 1.3283075003222222), ('数据分析', 1.0992604963044446)]",https://www.theblockbeats.info/news/34947
blockbeats,MOOAR Launchpad 第二期7个入选投票项目一览,2023-02-22 15:38:35,"[('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142), ('第二期', 1.3634241178985713)]",https://www.theblockbeats.info/news/34946
blockbeats,NFT聚合器Gem V2体验分享，能否接力Blur？,2023-02-22 15:33:10,"[('NFT', 1.3283075003222222), ('Gem', 1.3283075003222222), ('V2', 1.3283075003222222)]",https://www.theblockbeats.info/news/34945
blockbeats,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,2023-02-22 15:00:01,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",https://www.theblockbeats.info/news/34914
blockbeats,掉入「巨鲸陷阱」，麻吉接盘rektguy创始人71个BAYC,2023-02-22 14:36:59,"[('麻吉', 1.3283075003222222), ('rektguy', 1.3283075003222222), ('71', 1.3283075003222222)]",https://www.theblockbeats.info/news/34935
blockbeats,a16z、Coinbase看好的「加密指数」，都有哪些项目,2023-02-22 14:17:21,"[('a16z', 1.9924612504833332), ('Coinbase', 1.9924612504833332), ('哪些项目', 1.9171303965333333)]",https://www.theblockbeats.info/news/34934
blockbeats,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,2023-02-22 13:45:22,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",https://www.theblockbeats.info/news/34933
blockbeats,a16z和OpenSea投资的钱包安全插件Stelo，在日常交互中怎么用？,2023-02-22 12:48:44,"[('插件', 1.25143832909), ('a16z', 1.19547675029), ('OpenSea', 1.19547675029)]",https://www.theblockbeats.info/news/34932
blockbeats,基于波卡的Ajuna Network如何将质押与验证游戏化？,2023-02-22 12:31:41,"[('波卡', 1.4943459378625), ('Ajuna', 1.4943459378625), ('Network', 1.4943459378625)]",https://www.theblockbeats.info/news/34919
blockbeats,Blur创始人自曝身份：高中辍学，17岁加入YC，享受匿名开发过程,2023-02-22 12:09:58,"[('Blur', 0.9962306252416666), ('17', 0.9962306252416666), ('YC', 0.9962306252416666)]",https://www.theblockbeats.info/news/34918
blockbeats,加密创始人可以从Blur的Token空投中学到什么？,2023-02-22 12:02:18,"[('Blur', 1.4943459378625), ('Token', 1.4943459378625), ('加密', 1.2177243210775)]",https://www.theblockbeats.info/news/34915
blockbeats,a16z监管系列文章：Web3监管框架的实际应用,2023-02-22 09:30:01,"[('监管', 1.3335071841866666), ('a16z', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://www.theblockbeats.info/news/34908
odaily,发币预期加持，Arbitrum生态持续爆发,2023-02-22 22:00:00,"[('加持', 1.7298454546714286), ('发币', 1.7078239289857142), ('Arbitrum', 1.7078239289857142)]",https://www.odaily.news/post/5185265
odaily,超话社区 | AIGC时代黎明，Lifeform上线移动端Avatar编辑器,2023-02-22 21:23:37,"[('超话', 1.19547675029), ('AIGC', 1.19547675029), ('Lifeform', 1.19547675029)]",https://www.odaily.news/post/5185276
odaily,香港、日本、新加坡的加密监管赛跑,2023-02-22 21:00:00,"[('赛跑', 1.6371900346783335), ('加密', 1.6236324281033332), ('新加坡', 1.2197754188466667)]",https://www.odaily.news/post/5185273
odaily,Bankless：如何铸造一个比特币NFT？,2023-02-22 20:00:00,"[('Bankless', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://www.odaily.news/post/5185272
odaily,速览MOOAR Launchpad第二期7个入选投票项目,2023-02-22 19:00:00,"[('速览', 1.7078239289857142), ('MOOAR', 1.7078239289857142), ('Launchpad', 1.7078239289857142)]",https://www.odaily.news/post/5185271
odaily,Gem V2内测版本初体验：有哪些优化？能否接力Blur？,2023-02-22 18:30:00,"[('初体验', 1.2802065363300001), ('Gem', 1.19547675029), ('V2', 1.19547675029)]",https://www.odaily.news/post/5185270
odaily,下一个「财富密码」？加密指数赛道有哪些值得关注的项目,2023-02-22 16:44:52,"[('赛道', 1.21089181827), ('加密', 0.9741794568619999), ('密码', 0.7782580453929999)]",https://www.odaily.news/post/5185266
odaily,接盘71只BAYC，就问麻吉麻没麻？,2023-02-22 14:21:35,"[('71', 2.39095350058), ('BAYC', 2.39095350058), ('问麻吉麻', 2.39095350058)]",https://www.odaily.news/post/5185257
odaily,Redline DAO行研：Blur带动NFT市场回暖，探索NFT衍生品赛道机会,2023-02-22 14:20:52,"[('NFT', 1.8391950004461537), ('赛道', 0.931455244823077), ('Redline', 0.9195975002230768)]",https://www.odaily.news/post/5185260
odaily,深入解读EigenLayer白皮书：共识层的扩容，LSD重要发展方向,2023-02-22 12:00:39,"[('EigenLayer', 1.19547675029), ('LSD', 1.19547675029), ('白皮书', 1.0604840786)]",https://www.odaily.news/post/5185244
odaily,Vela Exchange确认空投，如何进行交互？,2023-02-22 11:52:02,"[('Vela', 1.7078239289857142), ('Exchange', 1.7078239289857142), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185251
odaily,加密创始人可以从Blur空投中学到什么？,2023-02-22 11:32:23,"[('Blur', 1.7078239289857142), ('加密', 1.3916849383742858), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185248
odaily,盘点「AI+Web3」概念最新融资项目,2023-02-22 10:45:00,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('盘点', 1.3445773260342857)]",https://www.odaily.news/post/5185245
odaily,一览5个值得关注的早期项目,2023-02-22 10:19:36,"[('一览', 1.79324074377), ('早期', 1.208949090452), ('值得', 1.203521660134)]",https://www.odaily.news/post/5185238
odaily,星球日报 | Paxos正与美SEC就BUSD进行建设性讨论；MechMinds利用闪电贷促成史上最贵NFT的诞生（2月22日）,2023-02-22 08:00:00,"[('Paxos', 0.703221617817647), ('SEC', 0.703221617817647), ('BUSD', 0.703221617817647)]",https://www.odaily.news/post/5185242
panewslab,回顾｜Network State线上黑客松Demo Day获奖项目展示,2023-02-22 21:43:59,"[('Network', 1.19547675029), ('State', 1.19547675029), ('Demo', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/iq2400w7.html
panewslab,PA日报｜香港拨款5000万元推动Web3生态圈发展；网信办发布第11批区块链信息服务备案名单,2023-02-22 21:00:43,"[('生态圈', 0.6828466521944444), ('PA', 0.6641537501611111), ('5000', 0.6641537501611111)]",https://www.panewslab.com/zh/articledetails/gu6m89zy.html
panewslab,视频｜香港将允许散户交易加密货币？全面解析文件5大重点,2023-02-22 19:58:21,"[('加密', 0.8856176880563636), ('解析', 0.7767355797545453), ('视频', 0.7324666577218182)]",https://www.panewslab.com/zh/articledetails/iqufsgif.html
panewslab,Decentraland的危机时刻：销售额市占率降至3%，或有新治理代币挑战MANA价值,2023-02-22 18:37:51,"[('代币', 1.1006275392833333), ('Decentraland', 0.9962306252416666), ('市占率', 0.9962306252416666)]",https://www.panewslab.com/zh/articledetails/aya00w5o.html
panewslab,零知识证明开发指南：从入门到高阶,2023-02-22 18:27:42,"[('高阶', 1.7290528545666666), ('入门', 1.521665504585), ('指南', 1.4104330571750001)]",https://www.panewslab.com/zh/articledetails/0o82b1se1g9h.html
panewslab,BitcoinFi之春要来？一文概览比特币生态新格局,2023-02-22 17:32:27,"[('BitcoinFi', 1.7078239289857142), ('之春要', 1.7078239289857142), ('概览', 1.5578493397714286)]",https://www.panewslab.com/zh/articledetails/3ejm3rii.html
panewslab,一览零知识证明的 Web3 用例：除了扩展性之外，还有哪些值得我们关注？,2023-02-22 16:30:55,"[('扩展性', 0.9847742587153847), ('Web3', 0.9195975002230768), ('用例', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/5c5x3pz0hd3n.html
panewslab,加密市场正进入新一轮周期，眺望牛市三大新趋势,2023-02-22 15:31:04,"[('三大新', 1.3283075003222222), ('加密', 1.0824216187355555), ('眺望', 1.0306338709655556)]",https://www.panewslab.com/zh/articledetails/k7enc11d.html
panewslab,《日经亚洲》：火必计划在香港申请牌照,2023-02-22 15:09:26,"[('火必', 1.7078239289857142), ('日经', 1.2893543326814285), ('牌照', 1.2572587463071427)]",https://www.panewslab.com/zh/articledetails/b85vp58t.html
panewslab,一文速览EigenLayer白皮书：共识层的扩容,2023-02-22 14:59:27,"[('速览', 1.9924612504833332), ('EigenLayer', 1.9924612504833332), ('白皮书', 1.7674734643333334)]",https://www.panewslab.com/zh/articledetails/qb7axx1160n4.html
panewslab,“音乐天后”蕾哈娜发行NFT售罄，给音乐NFT带来了什么启示？,2023-02-22 14:04:06,"[('NFT', 2.1735940914363634), ('音乐', 1.2053943843072727), ('哈娜', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/daxz95d1.html
panewslab,彪马开启NFT铸造，进军Web3一周年它都做了哪些尝试？,2023-02-22 14:02:08,"[('彪马', 1.4224517070333333), ('NFT', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://www.panewslab.com/zh/articledetails/nsoiglaz.html
panewslab,Blur匿名创始人真名确定了？高中辍学，17岁加入YC，我们还真找到这样一个人,2023-02-22 13:00:04,"[('Blur', 0.8539119644928571), ('17', 0.8539119644928571), ('YC', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/keatxk3c.html
panewslab,交易量超GMX，Arbitrum衍生品DEX Vela Exchange的明牌空投怎么领？,2023-02-22 12:34:26,"[('明牌', 1.2802065363300001), ('GMX', 1.19547675029), ('Arbitrum', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/l382nl3o.html
panewslab,NFT聚合平台Blur火爆的背后暗藏着哪些风险？,2023-02-22 11:28:40,"[('NFT', 1.3283075003222222), ('Blur', 1.3283075003222222), ('暗藏', 1.0125762121322222)]",https://www.panewslab.com/zh/articledetails/9j4m1qvl.html
panewslab,Blur刷分到底有多火爆？“麻吉大哥”黄立行排名第一，带着徐静蕾一起刷,2023-02-22 10:40:10,"[('徐静蕾', 1.1376712082636364), ('Blur', 1.0867970457181817), ('刷分', 1.0867970457181817)]",https://www.panewslab.com/zh/articledetails/5ko6y0nd.html
panewslab,手把手教你参与Sei Network的质押测试游戏,2023-02-22 09:04:33,"[('Sei', 1.7078239289857142), ('Network', 1.7078239289857142), ('手把手', 1.6432546255999998)]",https://www.panewslab.com/zh/articledetails/jbhfz34x.html
panewslab,全方位解读去中心化社交协议的“抗审查性”,2023-02-22 08:29:13,"[('中心化', 2.1336775605500002), ('社交', 1.5595638116183332), ('全方位', 1.386824637665)]",https://www.panewslab.com/zh/articledetails/if37owp2513v.html
panewslab,人人都是分析师：推荐7款免费的链上数据分析工具,2023-02-22 08:01:02,"[('数据分析', 1.6488907444566667), ('免费', 1.1953415064816666), ('人人', 1.1839756556166667)]",https://www.panewslab.com/zh/articledetails/qxj5lrt1.html
techflowpost,即将迎来升级的 Optimism 还有哪些催化剂值得关注？,2023-02-22 13:40:36,"[('Optimism', 1.3283075003222222), ('催化剂', 0.8715437376388889), ('哪些', 0.7976946612433333)]",https://www.techflowpost.com/article/2110
techflowpost,指数浪潮即将到来，简析 4 个值得关注的链上指数协议,2023-02-22 11:08:57,"[('简析', 1.5445197391111112), ('指数', 1.0866685500288888), ('浪潮', 0.9096605384966667)]",https://www.techflowpost.com/article/2109
marsbit,深入解读 Sui「Builder Hero」的 20 个获奖项目,2023-02-22 21:26:00,"[('Sui', 1.4943459378625), ('Builder', 1.4943459378625), ('Hero', 1.4943459378625)]",https://news.marsbit.cc/20230222205749846405.html
marsbit,长推：5 个 NFTFi 叙事项目分析,2023-02-22 20:36:03,"[('项目分析', 4.171461096966667), ('NFTFi', 3.9849225009666664), ('叙事', 2.8810607599833333)]",https://news.marsbit.cc/20230222203602964386.html
marsbit,MarsBit日报 | Blur匿名创始人公开身份；香港将成立虚拟资产发展专责小组,2023-02-22 19:42:47,"[('MarsBit', 0.8539119644928571), ('Blur', 0.8539119644928571), ('专责', 0.8096948781785714)]",https://news.marsbit.cc/20230222194247361704.html
marsbit,一文了解 OP 生态和未来愿景,2023-02-22 19:34:20,"[('OP', 1.9924612504833332), ('愿景', 1.9924612504833332), ('一文', 1.3999032402383333)]",https://news.marsbit.cc/20230222193420318342.html
marsbit,发掘宝石：Arbitrum 上值得关注的 DeFi 项目,2023-02-22 18:45:16,"[('Arbitrum', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('宝石', 1.1586739258685714)]",https://news.marsbit.cc/20230222184516667656.html
marsbit,详解Arbitrum如何在发币预期中爆发,2023-02-22 18:37:42,"[('Arbitrum', 1.9924612504833332), ('发币', 1.9924612504833332), ('详解', 1.67867270925)]",https://news.marsbit.cc/20230222183742121261.html
marsbit,LSD没整明白，“再质押”叙事就来了,2023-02-22 17:26:12,"[('LSD', 2.39095350058), ('没整', 2.39095350058), ('叙事', 1.72863645599)]",https://news.marsbit.cc/20230222172612575830.html
marsbit,眺望牛市三大新叙事，浅谈比特币“新文化”运动,2023-02-22 17:19:21,"[('浅谈', 1.6002581704125), ('三大新', 1.4943459378625), ('新文化', 1.2931661988125)]",https://news.marsbit.cc/20230222171921383153.html
marsbit,接盘71只BAYC，就问麻吉麻没麻？,2023-02-22 17:09:56,"[('71', 2.39095350058), ('BAYC', 2.39095350058), ('问麻吉麻', 2.39095350058)]",https://news.marsbit.cc/20230222170956461177.html
marsbit,即将迎来升级的 Optimism 还有哪些催化剂值得关注？,2023-02-22 16:51:47,"[('Optimism', 1.3283075003222222), ('催化剂', 0.8715437376388889), ('哪些', 0.7976946612433333)]",https://news.marsbit.cc/20230222165147234335.html
marsbit,为什么链上公司债券代币化将使 DeFi 达到万亿美元规模？,2023-02-22 16:48:15,"[('代币', 1.467503385711111), ('链上', 1.3283075003222222), ('化将', 1.3283075003222222)]",https://news.marsbit.cc/20230222164815457622.html
marsbit,长推：NFT版税灭顶之灾，每个NFT项目都需要进行“改革”,2023-02-22 16:20:48,"[('NFT', 2.6566150006444444), ('版税', 1.3134706789222221), ('灭顶之灾', 1.1240542242333333)]",https://news.marsbit.cc/20230222162048553400.html
marsbit,NFT 巨鯨趁 Blur 流动性充裕之际，拋售大量 NFT 回收近千万美金,2023-02-22 15:31:48,"[('NFT', 1.9924612504833332), ('巨鯨', 0.9962306252416666), ('Blur', 0.9962306252416666)]",https://news.marsbit.cc/20230222153148496868.html
marsbit,长推：错过blur，不能错过element,2023-02-22 15:24:05,"[('错过', 3.323876268584), ('blur', 2.39095350058), ('element', 2.39095350058)]",https://news.marsbit.cc/20230222152405889988.html
marsbit,75岁彪马再发NFT，复活美洲狮IP,2023-02-22 15:07:57,"[('彪马', 1.8288664804714287), ('美洲狮', 1.7877690415571428), ('75', 1.7078239289857142)]",https://news.marsbit.cc/20230222150757841923.html
marsbit,Blur第二轮空投方案披露，NFT内卷战争与创造正外部性,2023-02-22 15:03:58,"[('内卷', 1.25143832909), ('Blur', 1.19547675029), ('NFT', 1.19547675029)]",https://news.marsbit.cc/20230222150358643808.html
marsbit,Arbitrum 生态系统指南：盘点值得密切关注的 13 个项目,2023-02-22 14:58:40,"[('Arbitrum', 1.3283075003222222), ('13', 1.3283075003222222), ('盘点', 1.0457823646933333)]",https://news.marsbit.cc/20230222145840144824.html
marsbit,神剑GRAIL被曝存在「内幕条款」，OnchainTrade为何取消其Launchpad计划？,2023-02-22 14:53:08,"[('GRAIL', 1.19547675029), ('OnchainTrade', 1.19547675029), ('Launchpad', 1.19547675029)]",https://news.marsbit.cc/20230222145308240003.html
