source,article_title,post_date,keywords,url
blockbeats,对话Pantera合伙人：探讨区块链项目的生命周期,2023-02-11 14:00:01,"[('Pantera', 1.7078239289857142), ('区块', 1.6432546255999998), ('生命周期', 1.389470054582857)]",https://www.theblockbeats.info/news/34562
blockbeats,一文了解Canto上都有哪些值得关注的项目,2023-02-11 12:28:04,"[('Canto', 1.7078239289857142), ('一文', 1.1999170630614286), ('哪些', 1.0256074215985715)]",https://www.theblockbeats.info/news/34585
blockbeats,Sphinx：StarkNet上的跨链DEX,2023-02-11 11:00:01,"[('Sphinx', 2.988691875725), ('StarkNet', 2.988691875725), ('跨链', 2.988691875725)]",https://www.theblockbeats.info/news/34559
blockbeats,解读闪电网络的前世今生：比特币二层扩展的重要一步,2023-02-11 09:00:01,"[('比特', 1.0263091492199998), ('今生', 0.9389818145459999), ('前世', 0.9325966673470001)]",https://www.theblockbeats.info/news/34561
odaily,从Staking聊起，4种掌控以太坊网络的方式,2023-02-11 18:30:00,"[('Staking', 1.9924612504833332), ('聊起', 1.8093592023833331), ('以太', 1.6750883417166669)]",https://www.odaily.news/post/5185011
odaily,JZL Capital：VASP香港牌照的研究与申请,2023-02-11 16:30:00,"[('JZL', 1.7078239289857142), ('Capital', 1.7078239289857142), ('VASP', 1.7078239289857142)]",https://www.odaily.news/post/5184594
odaily,Foresight Ventures Weekly Brief：市场剧烈波动，山寨全面瀑布,2023-02-11 14:30:00,"[('Foresight', 1.19547675029), ('Ventures', 1.19547675029), ('Weekly', 1.19547675029)]",https://www.odaily.news/post/5184998
odaily,一文了解Canto上都有哪些值得关注的项目,2023-02-11 13:13:12,"[('Canto', 1.7078239289857142), ('一文', 1.1999170630614286), ('哪些', 1.0256074215985715)]",https://www.odaily.news/post/5185014
odaily,重建交易所信任，详解Cobo SuperLoop背后的核心逻辑,2023-02-11 12:55:04,"[('Cobo', 1.3283075003222222), ('SuperLoop', 1.3283075003222222), ('详解', 1.1191151395)]",https://www.odaily.news/post/5185013
odaily,Web3创业必读：属于创业者融资指南（资源汇总）,2023-02-11 11:45:00,"[('Web3', 1.3283075003222222), ('必读', 1.1076502243611113), ('创业者', 1.0144436697233334)]",https://www.odaily.news/post/5184990
odaily,每周编辑精选 Weekly Editors' Picks（0204-0210）,2023-02-11 08:00:00,"[('Weekly', 1.4943459378625), ('Editors', 1.4943459378625), ('Picks', 1.4943459378625)]",https://www.odaily.news/post/5184374
foresightnews,🚄veDAO 社区融资日报 2023/02/11,2023-02-11 11:49:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25123
foresightnews,🚀veDAO Financing Daily News 02/11/2023,2023-02-11 11:47:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25124
foresightnews,重建交易所信任，Cobo SuperLoop 背后的核心逻辑是什么？,2023-02-11 12:41:00,"[('Cobo', 1.3283075003222222), ('SuperLoop', 1.3283075003222222), ('重建', 0.812722888568889)]",https://foresightnews.pro/article/detail/25125
foresightnews,ChatGPT Plus 注册全攻略,2023-02-11 16:06:00,"[('全攻略', 3.30188261785), ('ChatGPT', 2.988691875725), ('Plus', 2.988691875725)]",https://foresightnews.pro/article/detail/25126
foresightnews,Web3 活动聚合组织 Aloha Club 成立并与 MiMi Alpha 联合举办情人节「一周 CP」活动,2023-02-11 16:20:00,"[('Web3', 0.7969845001933333), ('Aloha', 0.7969845001933333), ('Club', 0.7969845001933333)]",https://foresightnews.pro/article/detail/25127
foresightnews,关停 Kraken 质押，SEC 主席：咎由自取,2023-02-11 10:57:00,"[('Kraken', 1.9924612504833332), ('SEC', 1.9924612504833332), ('咎由自取', 1.8174908964)]",https://foresightnews.pro/article/detail/25128
foresightnews,Getaverse 联合 ChainUp、Top ValueFinance 等举办温哥华新年 VIP 晚宴 ,2023-02-11 19:57:00,"[('Getaverse', 1.19547675029), ('ChainUp', 1.19547675029), ('Top', 1.19547675029)]",https://foresightnews.pro/article/detail/25130
foresightnews,Web3 与 AI 时代，如何创造“不可被替代”的价值？,2023-02-11 17:12:00,"[('Web3', 1.4943459378625), ('AI', 1.4943459378625), ('替代', 0.90809138703625)]",https://foresightnews.pro/article/detail/25131
foresightnews,DSCVR BTC 空投来袭！,2023-02-11 12:00:00,"[('DSCVR', 2.988691875725), ('BTC', 2.988691875725), ('空投', 2.4130456024825)]",https://foresightnews.pro/article/detail/25133
foresightnews,损失约 540 万美元！dForce 项目攻击事件分析及 PoC,2023-02-11 15:03:00,"[('540', 1.3283075003222222), ('dForce', 1.3283075003222222), ('PoC', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25134
foresightnews,作业笔记 2023.2.12,2023-02-11 23:32:00,"[('2023.2', 2.988691875725), ('12', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/25135
foresightnews,AMM VS Orderbook 谁将是 DEX 赛道未来流派？,2023-02-11 21:52:00,"[('赛道', 1.7298454546714286), ('AMM', 1.7078239289857142), ('VS', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25140
foresightnews,吴说周精选：Kraken 质押被禁、Uniswap 提案风波、DCG 和 Gemini 和解与新闻 Top10（0203-0210),2023-02-11 21:35:00,"[('吴说', 0.8539119644928571), ('Kraken', 0.8539119644928571), ('Uniswap', 0.8539119644928571)]",https://foresightnews.pro/article/detail/25141
foresightnews,零时科技 || 攻击者获利约 302 万美元，Orion Protocol 被攻击事件分析,2023-02-11 20:55:00,"[('攻击者', 1.1173854308636364), ('302', 1.0867970457181817), ('Orion', 1.0867970457181817)]",https://foresightnews.pro/article/detail/25142
panewslab,视频 | 本周十大事件： 美国疯传收紧加密监管，Uniswap治理投票暗藏顶级VC斗争！传统巨头抢滩AI赛道,2023-02-11 21:05:18,"[('赛道', 0.5766151515571428), ('疯传', 0.5692746429952381), ('Uniswap', 0.5692746429952381)]",https://www.panewslab.com/zh/articledetails/stvk6ewm.html
panewslab,孙宇晨波场正与交易所密切合作，探索降低手续费的解决方案,2023-02-11 17:10:39,"[('孙宇晨', 1.4943459378625), ('波场', 1.4943459378625), ('密切合作', 1.2645610022625)]",https://www.panewslab.com/zh/articledetails/k2rd3qhb.html
panewslab,起底数千万美金大盗团伙Monkey Drainer：钓鱼手法、资金追踪和团队画像,2023-02-11 15:57:59,"[('起底', 0.9195975002230768), ('Monkey', 0.9195975002230768), ('Drainer', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/rv14eyhu.html
panewslab,肖风演讲：数字经济时代与数字资产中心,2023-02-11 13:19:42,"[('数字', 1.6188299412375), ('肖风', 1.3124350337875), ('演讲', 1.00009753729875)]",https://www.panewslab.com/zh/articledetails/3xq0b36l.html
panewslab,李国权教授：拨云见日，理清不同 Web 的定义,2023-02-11 13:19:08,"[('Web', 1.7078239289857142), ('拨云见日', 1.6719218678), ('国权', 1.6308244288857143)]",https://www.panewslab.com/zh/articledetails/7n50j0pz.html
panewslab,什么时候发布crvUSD稳定币？在Curve Github或能找到线索,2023-02-11 09:37:06,"[('crvUSD', 1.19547675029), ('Curve', 1.19547675029), ('Github', 1.19547675029)]",https://www.panewslab.com/zh/articledetails/kt38rf6n.html
panewslab,一周精选丨比特币网络NFT项目引热议；SEC出击加密质押服务，Kraken重金和解；“木头姐”唱多比特币,2023-02-11 09:30:10,"[('比特', 1.2074225284941176), ('NFT', 0.703221617817647), ('引热议', 0.703221617817647)]",https://www.panewslab.com/zh/articledetails/gk2eb7d2.html
techflowpost,重建交易所信任，Cobo SuperLoop 背后的核心逻辑是什么？,2023-02-11 13:17:26,"[('Cobo', 1.3283075003222222), ('SuperLoop', 1.3283075003222222), ('重建', 0.812722888568889)]",https://www.techflowpost.com/article/2047
marsbit,对话 Suji：Web3 用一个词来概括就是革命,2023-02-11 18:55:21,"[('Suji', 1.4943459378625), ('Web3', 1.4943459378625), ('词来', 1.4943459378625)]",https://news.marsbit.cc/20230211185522124813.html
marsbit,MarsBit投融资周报 | 投资情绪未见明显起伏，碳信用交易公司Carbonplace完成4500万美元融资,2023-02-11 18:49:28,"[('MarsBit', 0.74717296893125), ('Carbonplace', 0.74717296893125), ('4500', 0.74717296893125)]",https://news.marsbit.cc/20230211184928926500.html
