source,article_title,post_date,keywords,url
blockbeats,LD Capital：五折买ETH机会还是陷阱？深入解析Grayscale信托,2023-04-17 22:00:02,"[('LD', 1.0867970457181817), ('Capital', 1.0867970457181817), ('ETH', 1.0867970457181817)]",https://www.theblockbeats.info/news/36541
blockbeats,从乐高到Web3：公司与社区的共生之路,2023-04-17 19:15:21,"[('从乐', 1.9924612504833332), ('高到', 1.9924612504833332), ('Web3', 1.9924612504833332)]",https://www.theblockbeats.info/news/36578
blockbeats,对话神鱼：大概率今年Q4到明年还有一轮减半行情,2023-04-17 19:08:25,"[('神鱼', 1.19547675029), ('Q4', 1.19547675029), ('减半', 0.890346537821)]",https://www.theblockbeats.info/news/36572
blockbeats,现实资产上链赛道进展：一文了解14个类别50个RWA项目,2023-04-17 19:00:02,"[('赛道', 1.1008107438818182), ('14', 1.0867970457181817), ('50', 1.0867970457181817)]",https://www.theblockbeats.info/news/36560
blockbeats,Bixin Ventures：我们为什么投资Pendle,2023-04-17 17:57:05,"[('Bixin', 1.9924612504833332), ('Ventures', 1.9924612504833332), ('Pendle', 1.9924612504833332)]",https://www.theblockbeats.info/news/36562
blockbeats,Sui Token发售在即，简析估值及IEO参与方式,2023-04-17 17:43:04,"[('简析', 1.7375847065), ('Sui', 1.4943459378625), ('Token', 1.4943459378625)]",https://www.theblockbeats.info/news/36561
blockbeats,AI WORLD项目启动发布会于4月13日在伦敦成功举办，项目宣告正式上线,2023-04-17 16:03:07,"[('AI', 0.9195975002230768), ('WORLD', 0.9195975002230768), ('13', 0.9195975002230768)]",https://www.theblockbeats.info/news/36559
blockbeats,.bit发布「.bit别名」，为加密资产转帐安全风险提供解决方案,2023-04-17 15:18:27,"[('bit', 2.1735940914363634), ('转帐', 1.063950279509091), ('加密', 0.8856176880563636)]",https://www.theblockbeats.info/news/36542
blockbeats,稳步发展，Kava生态项目即将破百,2023-04-17 13:54:02,"[('破百', 2.0485399565833333), ('Kava', 1.9924612504833332), ('稳步发展', 1.5906614708816667)]",https://www.theblockbeats.info/news/36558
blockbeats,ETHGlobal Tokyo黑客松落幕，11个决赛入围项目名单公布,2023-04-17 13:34:10,"[('ETHGlobal', 1.19547675029), ('Tokyo', 1.19547675029), ('11', 1.19547675029)]",https://www.theblockbeats.info/news/36538
blockbeats,2023年第17周融资精选，DWF一周4笔总额8300万美元,2023-04-17 13:27:36,"[('2023', 1.3283075003222222), ('17', 1.3283075003222222), ('DWF', 1.3283075003222222)]",https://www.theblockbeats.info/news/36543
blockbeats,15个寻找Alpha项目的免费工具,2023-04-17 11:45:56,"[('15', 1.9924612504833332), ('Alpha', 1.9924612504833332), ('免费', 1.1953415064816666)]",https://www.theblockbeats.info/news/36540
blockbeats,关于香港 Web3 形势的若干观点,2023-04-17 11:23:11,"[('Web3', 1.9924612504833332), ('若干', 1.1143622063033334), ('观点', 0.9735142205149999)]",https://www.theblockbeats.info/news/36539
odaily,AI WORLD正式上线，将发起AI生成图片mint NFT和代币空投活动,2023-04-17 22:37:41,"[('AI', 1.8391950004461537), ('代币', 1.0159638824153847), ('WORLD', 0.9195975002230768)]",https://www.odaily.news/post/5186492
