source,article_title,post_date,keywords,url
blockbeats,知情人士详解DefiLlama分裂事件：两位创始人对零利润网站的决策分歧,2023-03-19 23:50:03,"[('DefiLlama', 0.9962306252416666), ('详解', 0.839336354625), ('知情', 0.6385294189116667)]",https://www.theblockbeats.info/news/35744
blockbeats,周末荐读：解读Arbitrum空投细则；美联储是否再次开启「印钞」模式？,2023-03-19 16:01:52,"[('Arbitrum', 1.0867970457181817), ('印钞', 0.9515173134090908), ('空投', 0.8774711281754546)]",https://www.theblockbeats.info/news/35743
blockbeats,后「上海升级」时代，我们需要关注什么？,2023-03-19 11:26:34,"[('升级', 0.9628331064728571), ('时代', 0.7866186129371429), ('关注', 0.6868082746542857)]",https://www.theblockbeats.info/news/35738
odaily,详解DefiLlama团队分裂内幕：发币是否是必经之路？,2023-03-19 23:14:27,"[('DefiLlama', 1.4943459378625), ('发币', 1.4943459378625), ('详解', 1.2590045319375)]",https://www.odaily.news/post/5185843
odaily,Coinbase CEO专访：加密行业与美国金融体系的融合与碰撞,2023-03-19 16:30:00,"[('Coinbase', 1.3283075003222222), ('CEO', 1.3283075003222222), ('加密', 1.0824216187355555)]",https://www.odaily.news/post/5185836
odaily,复盘：USDC恐慌挤兑潮中MEV的风险和机会,2023-03-19 14:30:00,"[('USDC', 1.4943459378625), ('潮中', 1.4943459378625), ('MEV', 1.4943459378625)]",https://www.odaily.news/post/5185740
odaily,Messari：USDC脱锚对DeFi产生了哪些影响？,2023-03-19 11:30:00,"[('Messari', 1.7078239289857142), ('USDC', 1.7078239289857142), ('脱锚', 1.7078239289857142)]",https://www.odaily.news/post/5185825
odaily,Foresight Ventures市场周报：美元走弱，BTC走强,2023-03-19 10:00:00,"[('Foresight', 1.4943459378625), ('Ventures', 1.4943459378625), ('走弱', 1.4943459378625)]",https://www.odaily.news/post/5185818
foresightnews,作业笔记 2023.3.19,2023-03-19 00:55:00,"[('2023.3', 2.988691875725), ('19', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/28434
foresightnews,测试教程,2023-03-19 03:02:00,"[('教程', 4.886771633465), ('测试', 3.57361986669)]",https://foresightnews.pro/article/detail/28436
foresightnews,Foresight Ventures：LSD 产品与 DeFi 生态的整合,2023-03-19 10:40:00,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('LSD', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28437
foresightnews,新公链 Shardeum 生态下域名服务 SHM 测试网 O 撸保姆级教程，一鱼两吃！,2023-03-19 10:36:00,"[('域名服务', 1.3904870323222223), ('新公链', 1.3283075003222222), ('Shardeum', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28438
foresightnews,新公链 Shardeum 生态测试环境手把手教你部署合约！0 撸埋伏空投！有手就能学会！,2023-03-19 10:39:00,"[('新公链', 1.0867970457181817), ('Shardeum', 1.0867970457181817), ('测试环境', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28439
foresightnews,🚀veDAO Financing Daily News 03/19/2023,2023-03-19 10:57:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28440
foresightnews,🚄veDAO 社区融资日报 2023/03/19,2023-03-19 10:51:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28441
foresightnews,月度项目及运营健康报告,2023-03-19 11:19:00,"[('月度', 1.5979762015880001), ('运营', 1.380616333798), ('健康', 1.193304483688)]",https://foresightnews.pro/article/detail/28442
foresightnews,神鱼: SBF 为何走入深渊？DeFi 与 POW 的未来是什么？,2023-03-19 13:32:00,"[('神鱼', 1.3283075003222222), ('SBF', 1.3283075003222222), ('DeFi', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28444
foresightnews,一周热门项目动态: Arbitrum 空投，Uniswap 上线 BNB Chain，Filecoin 虚拟机 FVM 启动等（0313-0319）,2023-03-19 13:53:00,"[('虚拟机', 0.80012908520625), ('Arbitrum', 0.74717296893125), ('Uniswap', 0.74717296893125)]",https://foresightnews.pro/article/detail/28445
foresightnews,五种维度解读 LSDFi：谁能借助 DeFi 乐高赢得 LSD War？,2023-03-19 15:51:00,"[('LSDFi', 1.19547675029), ('DeFi', 1.19547675029), ('乐高', 1.19547675029)]",https://foresightnews.pro/article/detail/28446
foresightnews,100 万对赌！比特币什么情况下会突破 100 万美元？,2023-03-19 16:27:00,"[('100', 2.6566150006444444), ('万对', 1.3454353536333334), ('下会', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28447
foresightnews,arb 链衍生品项目 JungleFi 激励测试交互教程,2023-03-19 18:35:00,"[('arb', 1.4943459378625), ('JungleFi', 1.4943459378625), ('教程', 1.22169290836625)]",https://foresightnews.pro/article/detail/28449
foresightnews,探索 Web 2.5 游戏的生存之道：crypto 的颠覆性用对地方了吗？,2023-03-19 17:10:00,"[('Web', 1.4943459378625), ('2.5', 1.4943459378625), ('crypto', 1.4943459378625)]",https://foresightnews.pro/article/detail/28450
foresightnews,ckBTC 开启了互联网计算机的新纪元,2023-03-19 18:00:00,"[('ckBTC', 2.39095350058), ('新纪元', 1.964628041614), ('开启', 1.555198852216)]",https://foresightnews.pro/article/detail/28452
foresightnews,"Numen 本周 Web3 安全资讯｜Euler Finance, Poolz 等项目遭到黑客攻击",2023-03-19 09:00:00,"[('Numen', 1.0867970457181817), ('Web3', 1.0867970457181817), ('Euler', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28453
foresightnews,专注 layer2 赛道一招鲜吃遍天,2023-03-19 15:18:00,"[('赛道', 2.42178363654), ('layer2', 2.39095350058), ('鲜吃遍', 2.39095350058)]",https://foresightnews.pro/article/detail/28454
foresightnews,今年还有牛市吗？数据分析 SSV 还能飙升吗？,2023-03-19 15:53:00,"[('SSV', 1.9924612504833332), ('数据分析', 1.6488907444566667), ('飙升', 1.2810115922583334)]",https://foresightnews.pro/article/detail/28455
foresightnews,Web3 视角下的 AIGC 算力进化论,2023-03-19 15:20:00,"[('Web3', 2.39095350058), ('AIGC', 2.39095350058), ('算力', 2.39095350058)]",https://foresightnews.pro/article/detail/28456
foresightnews,国盛通信｜英伟达 GTC 大会在即，重视算力 + 应用侧机会,2023-03-19 15:20:00,"[('伟达', 1.3283075003222222), ('GTC', 1.3283075003222222), ('算力', 1.3283075003222222)]",https://foresightnews.pro/article/detail/28457
foresightnews,LSDx 澄清社区质疑：未卖币，将使用多签管理金库资金,2023-03-19 22:45:00,"[('未卖', 1.3900677652), ('LSDx', 1.19547675029), ('多签', 1.19547675029)]",https://foresightnews.pro/article/detail/28512
panewslab,一周预告 | Layer 2项目Arbitrum将发放空投；以太坊将在Goerli测试网验证上海升级,2023-03-19 21:41:27,"[('Layer', 0.9195975002230768), ('Arbitrum', 0.9195975002230768), ('Goerli', 0.9195975002230768)]",https://www.panewslab.com/zh/articledetails/bkilkxuy.html
panewslab,上海升级之后，LSD与DeFi整合将成为主流叙事？,2023-03-19 13:47:36,"[('LSD', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('叙事', 0.9603535866611111)]",https://www.panewslab.com/zh/articledetails/nuth7l11.html
marsbit,Dragonfly 管理合伙人 Haseeb：深度复盘 2022 年加密市场的大溃败及启示,2023-03-19 22:21:21,"[('Dragonfly', 1.0867970457181817), ('Haseeb', 1.0867970457181817), ('2022', 1.0867970457181817)]",https://news.marsbit.cc/20230319222122086027.html
marsbit,长推：浅析Arb发币的时机和格局分析,2023-03-19 22:03:03,"[('浅析', 2.1336775605500002), ('Arb', 1.9924612504833332), ('发币', 1.9924612504833332)]",https://news.marsbit.cc/20230319220303402803.html
marsbit,Balaji和Medlock对赌比特币价格将冲上100万美元,2023-03-19 21:46:44,"[('Balaji', 1.9924612504833332), ('Medlock', 1.9924612504833332), ('100', 1.9924612504833332)]",https://news.marsbit.cc/20230319214645096613.html
marsbit,后「上海升级」时代，我们需要关注什么？,2023-03-19 21:37:52,"[('升级', 0.9628331064728571), ('时代', 0.7866186129371429), ('关注', 0.6868082746542857)]",https://news.marsbit.cc/20230319213752510483.html
marsbit,长推：BRC-20是什么？对BTC有何影响？,2023-03-19 21:28:31,"[('BRC', 1.9924612504833332), ('20', 1.9924612504833332), ('BTC', 1.9924612504833332)]",https://news.marsbit.cc/20230319212759748512.html
marsbit,Scroll测试网教程,2023-03-19 09:35:21,"[('Scroll', 3.9849225009666664), ('教程', 3.257847755643333), ('测试', 2.38241324446)]",https://news.marsbit.cc/20230319093521619832.html
marsbit,长推：详解利率互换平台 Pendle及如何获利,2023-03-19 09:13:31,"[('Pendle', 1.7078239289857142), ('详解', 1.4388623222142858), ('互换', 1.252125602132857)]",https://news.marsbit.cc/20230319091332055772.html
