source,article_title,post_date,keywords,url
blockbeats,HOPE现已正式登陆以太坊主网,2023-04-19 23:13:09,"[('HOPE', 1.9924612504833332), ('主网', 1.9924612504833332), ('以太', 1.6750883417166669)]",https://www.theblockbeats.info/news/36656
blockbeats,CoinGecko2023年Q1报告 ：行业是否已经回暖？,2023-04-19 22:00:01,"[('CoinGecko2023', 1.7078239289857142), ('Q1', 1.7078239289857142), ('回暖', 0.9807727218128571)]",https://www.theblockbeats.info/news/36653
blockbeats,用ChatGPT帮我们炒币，靠谱吗？,2023-04-19 15:49:56,"[('ChatGPT', 3.9849225009666664), ('炒币', 3.9849225009666664), ('我们', 1.13043932233)]",https://www.theblockbeats.info/news/36641
blockbeats,LK Venture研报：ZK Bridge能否成就「跨链大战终局」？,2023-04-19 14:50:52,"[('LK', 1.19547675029), ('Venture', 1.19547675029), ('研报', 1.19547675029)]",https://www.theblockbeats.info/news/36638
blockbeats,数字生命NFT是NFT的下一步吗？,2023-04-19 14:43:43,"[('NFT', 4.78190700116), ('数字', 1.29506395299), ('生命', 1.227021714176)]",https://www.theblockbeats.info/news/36637
blockbeats,meme团队要做事？三天翻倍的XEN开始建立生态,2023-04-19 14:10:52,"[('meme', 1.3283075003222222), ('XEN', 1.3283075003222222), ('翻倍', 1.0173050581788887)]",https://www.theblockbeats.info/news/36636
blockbeats,这可能是比特币Ordinals社区的第一次聚会,2023-04-19 12:36:28,"[('Ordinals', 1.9924612504833332), ('比特', 1.7105152487), ('聚会', 1.3806510923850002)]",https://www.theblockbeats.info/news/36623
blockbeats,Layer 2迎来高光时刻，将如何影响Layer 1上的价值捕获？,2023-04-19 12:25:54,"[('Layer', 2.6566150006444444), ('高光', 1.3283075003222222), ('捕获', 0.9442222522333333)]",https://www.theblockbeats.info/news/36622
blockbeats,对话Polygon增长负责人：思考L1的价值，深挖L2更多可能性,2023-04-19 11:39:00,"[('Polygon', 1.19547675029), ('L1', 1.19547675029), ('L2', 1.19547675029)]",https://www.theblockbeats.info/news/36621
blockbeats,一览入围Binance Labs第6季MVB加速器的12个项目,2023-04-19 11:05:12,"[('Binance', 1.4943459378625), ('Labs', 1.4943459378625), ('MVB', 1.4943459378625)]",https://www.theblockbeats.info/news/36620
blockbeats,Ubox与知名机构C² Ventures、Animoca Brands、Ancient8在香港联合主办Meet Up活动,2023-04-19 10:27:46,"[('Ubox', 0.9195975002230768), ('Ventures', 0.9195975002230768), ('Animoca', 0.9195975002230768)]",https://www.theblockbeats.info/news/36571
blockbeats,听证会被炮轰，SEC主席自己也不知道加密货币的属性,2023-04-19 10:14:15,"[('SEC', 1.3283075003222222), ('加密', 1.0824216187355555), ('炮轰', 1.05488426719)]",https://www.theblockbeats.info/news/36619
odaily,HOPE现已正式登陆以太坊主网,2023-04-19 22:51:27,"[('HOPE', 1.9924612504833332), ('主网', 1.9924612504833332), ('以太', 1.6750883417166669)]",https://www.odaily.news/post/5186555
odaily,详解Hermes V2 ：新的AMM模型，解决传统Solidly DEX的痛点,2023-04-19 21:30:00,"[('痛点', 1.2802065363300001), ('Hermes', 1.19547675029), ('V2', 1.19547675029)]",https://www.odaily.news/post/5186552
odaily,Buidler DAO：LSD生态全景扫描与前沿发展,2023-04-19 20:30:00,"[('Buidler', 1.4943459378625), ('DAO', 1.4943459378625), ('LSD', 1.4943459378625)]",https://www.odaily.news/post/5186551
odaily,ChatGPT如何解读美联储发言和预测比特币价格走势？,2023-04-19 19:30:00,"[('ChatGPT', 1.3283075003222222), ('比特', 1.1403434991333332), ('发言', 0.8821858124833333)]",https://www.odaily.news/post/5186546
odaily,Ordinals在Web3 Festival：比特币Ordinals社区的第一次聚会,2023-04-19 18:30:00,"[('Ordinals', 2.988691875725), ('Web3', 1.4943459378625), ('Festival', 1.4943459378625)]",https://www.odaily.news/post/5186545
odaily,空投内卷史：一场项目方和羊毛党间的「猫鼠游戏」,2023-04-19 17:30:00,"[('内卷史', 1.4943459378625), ('党间', 1.4943459378625), ('猫鼠', 1.4943459378625)]",https://www.odaily.news/post/5186544
odaily,多角度对比分析四个潜力原生稳定币：GHO、crvUSD、dpxUSD、HOPE,2023-04-19 16:30:00,"[('GHO', 1.0867970457181817), ('crvUSD', 1.0867970457181817), ('dpxUSD', 1.0867970457181817)]",https://www.odaily.news/post/5186543
odaily,Multicoin Capital联创亲述：我们和FTX如何结下“孽缘”,2023-04-19 15:21:42,"[('Multicoin', 1.3283075003222222), ('Capital', 1.3283075003222222), ('亲述', 1.3283075003222222)]",https://www.odaily.news/post/5186528
odaily,imToken CEO：如何突破Web3钱包的不可能三角？,2023-04-19 15:16:40,"[('imToken', 1.4943459378625), ('CEO', 1.4943459378625), ('Web3', 1.4943459378625)]",https://www.odaily.news/post/5186541
odaily,这15个免费工具，助你快速找到Alpha机会,2023-04-19 15:00:00,"[('15', 1.7078239289857142), ('Alpha', 1.7078239289857142), ('免费', 1.024578434127143)]",https://www.odaily.news/post/5186529
odaily,去中心化稳定币龙头Liquity的业务现状、机遇与挑战,2023-04-19 14:00:00,"[('中心化', 1.6002581704125), ('Liquity', 1.4943459378625), ('机遇', 0.91362548999625)]",https://www.odaily.news/post/5186469
odaily,「质押大战」即将到来？一文盘点主流LSD协议特点及优缺点,2023-04-19 12:04:14,"[('LSD', 1.0867970457181817), ('优缺点', 1.0237836656727273), ('盘点', 0.8556401165672728)]",https://www.odaily.news/post/5186530
odaily,一文探讨L2如何影响L1上的价值捕获？,2023-04-19 11:12:06,"[('L2', 1.4943459378625), ('L1', 1.4943459378625), ('捕获', 1.0622500337625)]",https://www.odaily.news/post/5186524
odaily,Juan Benet演讲全文：Filecoin的可扩展性与 FVM,2023-04-19 10:57:32,"[('可扩展性', 1.8288664804714287), ('Juan', 1.7078239289857142), ('Benet', 1.7078239289857142)]",https://www.odaily.news/post/5186523
odaily,遭共和党人炮轰，美SEC主席在众议院听证会中说了什么？,2023-04-19 10:24:24,"[('SEC', 1.4943459378625), ('中说', 1.4943459378625), ('共和党人', 1.2862199674125)]",https://www.odaily.news/post/5186520
panewslab,PA日报｜Coinbase刊登广告呼吁采用加密货币；Twitter开始以X Corp.的名义开展业务,2023-04-19 21:49:13,"[('PA', 0.8539119644928571), ('Coinbase', 0.8539119644928571), ('Twitter', 0.8539119644928571)]",https://www.panewslab.com/zh/articledetails/8lqu84l2.html
panewslab,4天6000倍，MEME币PEPE是不是新庞氏？,2023-04-19 18:43:31,"[('6000', 2.39095350058), ('MEME', 2.39095350058), ('PEPE', 2.39095350058)]",https://www.panewslab.com/zh/articledetails/8jp9lvtl.html
panewslab,Layer2一路高歌猛进，将如何影响以太坊Layer1价值捕捉？,2023-04-19 18:14:08,"[('Layer2', 1.3283075003222222), ('Layer1', 1.3283075003222222), ('以太', 1.1167255611444444)]",https://www.panewslab.com/zh/articledetails/ss9zkl7b.html
panewslab,传统游戏巨头进军Web3，链游的“风暴之年”已来,2023-04-19 17:23:07,"[('Web3', 1.4943459378625), ('链游', 1.4943459378625), ('已来', 1.4943459378625)]",https://www.panewslab.com/zh/articledetails/gs3h7ny9zh3s.html
panewslab,如何寻找加密 Alpha 机会？可以使用这 15 个免费工具,2023-04-19 16:21:59,"[('Alpha', 1.19547675029), ('15', 1.19547675029), ('加密', 0.9741794568619999)]",https://www.panewslab.com/zh/articledetails/n0g4w1fqa3v2.html
panewslab,浮亏5000ETH，“麻吉大哥”黄立成这次翻车了,2023-04-19 15:24:05,"[('浮亏', 1.7078239289857142), ('5000ETH', 1.7078239289857142), ('麻吉', 1.7078239289857142)]",https://www.panewslab.com/zh/articledetails/i71ef6re.html
panewslab,资深律师对Web3新经济的近忧和远虑,2023-04-19 14:16:59,"[('Web3', 1.9924612504833332), ('近忧', 1.9026285003666665), ('远虑', 1.7803003045166665)]",https://www.panewslab.com/zh/articledetails/xybt16yk.html
