source,article_title,post_date,keywords,url
blockbeats,周末荐读：VC们对今年市场预期变化；CFTC起诉Binance,2023-04-02 17:39:12,"[('VC', 1.3283075003222222), ('CFTC', 1.3283075003222222), ('Binance', 1.3283075003222222)]",https://www.theblockbeats.info/news/36137
blockbeats,zkSync Era∎主网上线，你需要知道这些,2023-04-02 15:23:15,"[('zkSync', 1.9924612504833332), ('Era', 1.9924612504833332), ('网上', 1.02601797377)]",https://www.theblockbeats.info/news/36119
blockbeats,Farcaster vs Lens Protocol全面测评：谁是更好的去中心化社交协议？,2023-04-02 14:58:48,"[('中心化', 1.2802065363300001), ('Farcaster', 1.19547675029), ('vs', 1.19547675029)]",https://www.theblockbeats.info/news/36138
blockbeats,新时代的Web3郑和下西洋：去非洲淘金,2023-04-02 13:30:02,"[('Web3', 1.9924612504833332), ('淘金', 1.5492512443316666), ('郑和', 1.4494451608166665)]",https://www.theblockbeats.info/news/36136
blockbeats,频频出手的DWF Labs是谁？「VC+做市商」，每月定投5个项目,2023-04-02 11:00:02,"[('DWF', 1.4943459378625), ('Labs', 1.4943459378625), ('VC', 1.4943459378625)]",https://www.theblockbeats.info/news/36118
odaily,HOPE中文AMA回顾：Joy与Flex谈$HOPE如何成为全球金融新选择,2023-04-02 20:26:07,"[('HOPE', 1.9924612504833332), ('AMA', 0.9962306252416666), ('Joy', 0.9962306252416666)]",https://www.odaily.news/post/5186178
odaily,那些年遭遇监管的加密项目，都怎么样了？,2023-04-02 20:17:27,"[('加密', 1.6236324281033332), ('怎么样', 1.1013900793), ('遭遇', 1.08051620826)]",https://www.odaily.news/post/5186177
odaily,多维度对比Polygon和Avalanche的应用链进展,2023-04-02 18:30:00,"[('多维度', 2.0485399565833333), ('Polygon', 1.9924612504833332), ('Avalanche', 1.9924612504833332)]",https://www.odaily.news/post/5186173
odaily,名人、企业采用首选？盘点在Polygon上构建的80个现实世界用例,2023-04-02 16:30:00,"[('Polygon', 1.0867970457181817), ('80', 1.0867970457181817), ('用例', 1.0867970457181817)]",https://www.odaily.news/post/5186169
odaily,频频出手的DWF Labs是谁？「VC+做市商」，每月定投5个项目,2023-04-02 16:29:41,"[('DWF', 1.4943459378625), ('Labs', 1.4943459378625), ('VC', 1.4943459378625)]",https://www.odaily.news/post/5186176
odaily,Arkstream Capital：Blur与OpenSea的悬崖赛车,2023-04-02 16:23:12,"[('Arkstream', 1.9924612504833332), ('Capital', 1.9924612504833332), ('Blur', 1.9924612504833332)]",https://www.odaily.news/post/5186175
odaily,V神最担心的“zkEVM多客户端问题”，终于有解决方案了,2023-04-02 12:50:17,"[('zkEVM', 1.9924612504833332), ('客户端', 1.8654379084833332), ('解决方案', 1.4279931431183333)]",https://www.odaily.news/post/5186174
odaily,解析聚合器赛道现状：Li.Fi有哪些优势？,2023-04-02 12:00:00,"[('赛道', 1.5136147728375), ('Li', 1.4943459378625), ('Fi', 1.4943459378625)]",https://www.odaily.news/post/5186172
odaily,区块链性能测试与优化-上篇,2023-04-02 10:04:08,"[('上篇', 2.39095350058), ('区块', 2.3005564758399997), ('测试', 1.429447946676)]",https://www.odaily.news/post/5186127
panewslab,一周预告 | Magic Eden推出测试版以太坊NFT市场ETH Genesis；PancakeSwap将部署V3版本,2023-04-02 22:09:46,"[('Magic', 0.7969845001933333), ('Eden', 0.7969845001933333), ('测试版', 0.7969845001933333)]",https://www.panewslab.com/zh/articledetails/60z5b7cb.html
