source,article_title,post_date,keywords,url
blockbeats,Web3「圈地运动」，谁都无法视而不见,2023-03-09 22:00:01,"[('Web3', 2.39095350058), ('视而不见', 1.8892660711440001), ('圈地', 1.7861728704800002)]",https://www.theblockbeats.info/news/35429
blockbeats,盘点以太坊可扩展未来的关键：zkEVM赛道的6大潜力项目,2023-03-09 20:00:01,"[('赛道', 1.3454353536333334), ('zkEVM', 1.3283075003222222), ('以太', 1.1167255611444444)]",https://www.theblockbeats.info/news/35389
blockbeats,备受Paradigm青睐的团队再出新品，一文了解艺术NFT聚合平台Escher,2023-03-09 18:52:24,"[('Paradigm', 0.9195975002230768), ('NFT', 0.9195975002230768), ('Escher', 0.9195975002230768)]",https://www.theblockbeats.info/news/35431
blockbeats,复盘历年减半周期：上涨动力从何而来？,2023-03-09 18:42:01,"[('复盘', 1.6887480157571428), ('从何而来', 1.3545481491685716), ('减半', 1.2719236254585715)]",https://www.theblockbeats.info/news/35427
blockbeats,zkSync Era主网即将上线，测试网如何交互DEX,2023-03-09 18:11:44,"[('zkSync', 1.3283075003222222), ('Era', 1.3283075003222222), ('主网', 1.3283075003222222)]",https://www.theblockbeats.info/news/35430
blockbeats,Arthur Hayes：灰尘上的外壳——创建基于比特币的稳定币,2023-03-09 17:45:07,"[('Arthur', 1.4943459378625), ('Hayes', 1.4943459378625), ('比特', 1.282886436525)]",https://www.theblockbeats.info/news/35425
blockbeats,2023年十大Starknet项目一览：钱包、DeFi、跨链桥、稳定币和DID协议,2023-03-09 16:42:01,"[('2023', 1.0867970457181817), ('大S', 1.0867970457181817), ('tarknet', 1.0867970457181817)]",https://www.theblockbeats.info/news/35426
blockbeats,Otherside「2nd Trip」即将上线，可能出现哪些新功能？,2023-03-09 16:17:15,"[('Otherside', 1.3283075003222222), ('2nd', 1.3283075003222222), ('Trip', 1.3283075003222222)]",https://www.theblockbeats.info/news/35424
blockbeats,拆解LSD杠杆挖矿：超额收益的来源与风险,2023-03-09 15:59:23,"[('挖矿', 1.5364049674375), ('LSD', 1.4943459378625), ('拆解', 1.2511071692375)]",https://www.theblockbeats.info/news/35423
blockbeats,如何定义加密世界的原生基准利率？,2023-03-09 15:08:28,"[('加密', 1.6236324281033332), ('原生', 1.486178505045), ('基准利率', 1.2741546017033334)]",https://www.theblockbeats.info/news/35410
blockbeats,NFT的「艺术游戏化」：Burn-Redeem与奖券,2023-03-09 14:57:23,"[('奖券', 2.2012550785666667), ('NFT', 1.9924612504833332), ('Burn', 1.9924612504833332)]",https://www.theblockbeats.info/news/35409
blockbeats,猴子地第二次体验前，要做哪些准备？,2023-03-09 13:50:31,"[('猴子', 1.6441010085919998), ('体验', 1.486595785174), ('哪些', 1.435850390238)]",https://www.theblockbeats.info/news/35408
blockbeats,Silvergate暴雷后，还有哪些加密银行？,2023-03-09 13:17:49,"[('Silvergate', 1.9924612504833332), ('暴雷', 1.9171303965333333), ('加密', 1.6236324281033332)]",https://www.theblockbeats.info/news/35407
blockbeats,OKX 「以太坊丹佛」见闻录：行业发展速度惊人,2023-03-09 12:29:49,"[('OKX', 1.4943459378625), ('丹佛', 1.4776545137875), ('见闻录', 1.449761569875)]",https://www.theblockbeats.info/news/35404
blockbeats,监管机构持续施压，加密银行业务路在何方？,2023-03-09 11:17:27,"[('路在何方', 1.7078239289857142), ('加密', 1.3916849383742858), ('施压', 1.3398412964185713)]",https://www.theblockbeats.info/news/35386
blockbeats,Ordinals创始人怒驳Yuga Labs拍卖，为什么PSBT才是比特币NFT交易的正解？,2023-03-09 11:03:39,"[('正解', 1.009076515225), ('Ordinals', 0.9962306252416666), ('怒驳', 0.9962306252416666)]",https://www.theblockbeats.info/news/35385
blockbeats,Yuga Labs拥抱比特币NFT说明了什么？,2023-03-09 10:54:08,"[('Yuga', 1.7078239289857142), ('Labs', 1.7078239289857142), ('NFT', 1.7078239289857142)]",https://www.theblockbeats.info/news/35383
odaily,拆解Yuga Labs的价值积累之道：如何打造庞大的商业帝国？,2023-03-09 21:30:00,"[('Yuga', 1.0867970457181817), ('Labs', 1.0867970457181817), ('拆解', 0.9098961230818182)]",https://www.odaily.news/post/5185621
odaily,Arthur Hayes：打造「比特币保证金+反向永续合约」 为发行机制的美元稳定币,2023-03-09 21:00:00,"[('Arthur', 0.9962306252416666), ('Hayes', 0.9962306252416666), ('比特', 0.85525762435)]",https://www.odaily.news/post/5185620
odaily,Foresight Ventures：AIGC浪潮下Web3的应用层创新,2023-03-09 20:30:00,"[('Foresight', 1.7078239289857142), ('Ventures', 1.7078239289857142), ('AIGC', 1.7078239289857142)]",https://www.odaily.news/post/5185608
odaily,Delphi Digital：2023年可能不是加密游戏真正进入主流的一年,2023-03-09 20:00:00,"[('Delphi', 1.0867970457181817), ('Digital', 1.0867970457181817), ('2023', 1.0867970457181817)]",https://www.odaily.news/post/5185619
odaily,一文详解Rollkit：构建比特币主权Rollup,2023-03-09 19:30:00,"[('Rollkit', 1.7078239289857142), ('Rollup', 1.7078239289857142), ('比特', 1.4661559274571427)]",https://www.odaily.news/post/5185617
odaily,全面解析Nostr：一个革命性的社交媒体协议,2023-03-09 19:00:00,"[('Nostr', 1.4943459378625), ('革命性', 1.17650516028), ('社交', 1.16967285871375)]",https://www.odaily.news/post/5185616
odaily,一文探讨NFT的「艺术游戏化」：Burn-Redeem与奖券,2023-03-09 18:20:00,"[('奖券', 1.650941308925), ('NFT', 1.4943459378625), ('Burn', 1.4943459378625)]",https://www.odaily.news/post/5185614
odaily,一览2023年Starknet上值得关注的十大项目,2023-03-09 17:40:00,"[('2023', 1.7078239289857142), ('Starknet', 1.7078239289857142), ('一览', 1.28088624555)]",https://www.odaily.news/post/5185613
odaily,Silvergate暴雷后，还有哪些加密银行？,2023-03-09 17:00:00,"[('Silvergate', 1.9924612504833332), ('暴雷', 1.9171303965333333), ('加密', 1.6236324281033332)]",https://www.odaily.news/post/5185611
odaily,Ordinals创始人怒斥Yuga Labs拍卖，PSBT才是比特币NFT交易的正解？,2023-03-09 16:30:00,"[('正解', 1.1008107438818182), ('Ordinals', 1.0867970457181817), ('Yuga', 1.0867970457181817)]",https://www.odaily.news/post/5185612
odaily,如何定义加密世界的原生基准利率？,2023-03-09 14:15:15,"[('加密', 1.6236324281033332), ('原生', 1.486178505045), ('基准利率', 1.2741546017033334)]",https://www.odaily.news/post/5185604
odaily,一文梳理无常损失保护的DeFi协议，具体效果如何？,2023-03-09 12:08:02,"[('DeFi', 1.19547675029), ('无常', 0.896620371885), ('梳理', 0.8511605922159999)]",https://www.odaily.news/post/5185605
odaily,深度解析以太坊上海升级后供应冲击与二阶效应,2023-03-09 11:09:15,"[('二阶', 1.134644244211111), ('以太', 1.1167255611444444), ('解析', 0.9493434863666665)]",https://www.odaily.news/post/5185602
odaily,监管机构持续施压，加密银行业务路在何方？,2023-03-09 10:36:29,"[('路在何方', 1.7078239289857142), ('加密', 1.3916849383742858), ('施压', 1.3398412964185713)]",https://www.odaily.news/post/5185600
odaily,星球日报 | EigenLayer开发商Layr Labs正进行6400万美元融资；Dune没有代币和空投计划（3月9日）,2023-03-09 08:00:00,"[('代币', 0.8805020314266667), ('EigenLayer', 0.7969845001933333), ('Layr', 0.7969845001933333)]",https://www.odaily.news/post/5185598
foresightnews,VGX 是美国版小 bnb 吗？为什么收购 Voyager 对币安很重要,2023-03-09 00:02:00,"[('美国版', 1.650941308925), ('VGX', 1.4943459378625), ('bnb', 1.4943459378625)]",https://foresightnews.pro/article/detail/27473
foresightnews,Silvergate Bank 清算，摩根大通或与 Gemini 结束银行业务，加密出入金更难了？,2023-03-09 08:00:00,"[('Silvergate', 1.19547675029), ('Bank', 1.19547675029), ('Gemini', 1.19547675029)]",https://foresightnews.pro/article/detail/27474
foresightnews,加密银行业务路在何方？,2023-03-09 08:26:00,"[('路在何方', 3.9849225009666664), ('加密', 3.2472648562066664), ('银行业务', 2.958932377043333)]",https://foresightnews.pro/article/detail/27475
foresightnews,全国人大代表建议建立数字藏品监管体系 | 3 月 9 日数字藏品预告,2023-03-09 08:05:00,"[('藏品', 1.7092487239363636), ('数字', 1.1773308663545454), ('人大代表', 0.8034620562681819)]",https://foresightnews.pro/article/detail/27476
foresightnews,盘点以太坊可扩展未来的关键：zkEVM 赛道的 6 大潜力项目,2023-03-09 09:06:00,"[('赛道', 1.3454353536333334), ('zkEVM', 1.3283075003222222), ('以太', 1.1167255611444444)]",https://foresightnews.pro/article/detail/27477
foresightnews,Web3「圈地运动」，谁都无法视而不见,2023-03-09 13:00:00,"[('Web3', 2.39095350058), ('视而不见', 1.8892660711440001), ('圈地', 1.7861728704800002)]",https://foresightnews.pro/article/detail/27479
foresightnews,YugaLabs 拥抱比特币 NFT 说明了什么？,2023-03-09 09:53:00,"[('YugaLabs', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://foresightnews.pro/article/detail/27480
foresightnews,一文详解 Coinbase Layer2 网络 Base 与 OP Stack,2023-03-09 10:28:00,"[('Coinbase', 1.4943459378625), ('Layer2', 1.4943459378625), ('Base', 1.4943459378625)]",https://foresightnews.pro/article/detail/27481
foresightnews,【撸币养家】欧易 OKX Web3 Wallet 连接 50 条主流公链，详细操作教程，体验非常棒！,2023-03-09 10:29:00,"[('撸币', 0.7969845001933333), ('欧易', 0.7969845001933333), ('OKX', 0.7969845001933333)]",https://foresightnews.pro/article/detail/27482
foresightnews,上海升级推迟下的板块机会：L2 头部生态的 DeFi「内卷」,2023-03-09 16:45:00,"[('L2', 1.3283075003222222), ('DeFi', 1.3283075003222222), ('推迟', 0.8807631155677778)]",https://foresightnews.pro/article/detail/27483
foresightnews,作业笔记 2023.3.9,2023-03-09 10:34:00,"[('2023.3', 3.9849225009666664), ('笔记', 2.8267142175666664), ('作业', 2.43633463999)]",https://foresightnews.pro/article/detail/27484
foresightnews,【撸币养家】欧易 OKX Web3 Wallet 连接 50 条主流公链，钱包详细操作教程，体验非常棒！,2023-03-09 10:29:00,"[('撸币', 0.74717296893125), ('欧易', 0.74717296893125), ('OKX', 0.74717296893125)]",https://foresightnews.pro/article/detail/27485
foresightnews,上海升级概念中潜在的机会，该如何去埋伏？,2023-03-09 11:02:00,"[('埋伏', 1.12670892799), ('潜在', 0.9953220894642857), ('升级', 0.9628331064728571)]",https://foresightnews.pro/article/detail/27486
foresightnews,GameFi 刮起电竞风？Avalanche 宣布其成为电竞巨头 TSM 独家区块链合作伙伴,2023-03-09 11:01:00,"[('GameFi', 0.9962306252416666), ('竞风', 0.9962306252416666), ('Avalanche', 0.9962306252416666)]",https://foresightnews.pro/article/detail/27487
foresightnews,以太坊上海升级即将来临，你能把握新的投资机遇吗？,2023-03-09 13:42:00,"[('以太', 1.4357900071857144), ('即将来临', 1.3445773260342857), ('机遇', 1.0441434171385715)]",https://foresightnews.pro/article/detail/27488
foresightnews,🚄veDAO 社区融资日报 2023/03/09,2023-03-09 11:25:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('03', 1.7078239289857142)]",https://foresightnews.pro/article/detail/27489
foresightnews,未来社交通讯图式：Nostr 的起点与社交通讯的下一站,2023-03-09 11:25:00,"[('社交', 2.079418415491111), ('通讯', 1.6282216633377777), ('Nostr', 1.3283075003222222)]",https://foresightnews.pro/article/detail/27490
foresightnews,社交媒体新时代：Nostr 为何重要？,2023-03-09 11:36:00,"[('Nostr', 1.9924612504833332), ('社交', 1.5595638116183332), ('为何', 1.0755848820633334)]",https://foresightnews.pro/article/detail/27491
foresightnews,EtherPOAP 「POINT」的新革命,2023-03-09 11:43:00,"[('EtherPOAP', 3.9849225009666664), ('POINT', 3.9849225009666664), ('革命', 1.8450017560666667)]",https://foresightnews.pro/article/detail/27492
foresightnews,🚀veDAO Financing Daily News 03/09/2023,2023-03-09 11:46:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/27493
foresightnews,加密世界的原生基准利率该如何定义？,2023-03-09 12:07:00,"[('加密', 1.6236324281033332), ('原生', 1.486178505045), ('基准利率', 1.2741546017033334)]",https://foresightnews.pro/article/detail/27494
foresightnews,Web3“圈地运动”，谁都无法视而不见,2023-03-09 12:23:00,"[('Web3', 2.39095350058), ('视而不见', 1.8892660711440001), ('圈地', 1.7861728704800002)]",https://foresightnews.pro/article/detail/27495
foresightnews,Silvergate 暴雷后，还有哪些加密银行？,2023-03-09 14:53:00,"[('Silvergate', 1.9924612504833332), ('暴雷', 1.9171303965333333), ('加密', 1.6236324281033332)]",https://foresightnews.pro/article/detail/27496
foresightnews,当 RaaS 服务兴起：OP Stack 能否威胁到 Cosmos 护城河？,2023-03-09 14:14:00,"[('RaaS', 1.3283075003222222), ('OP', 1.3283075003222222), ('Stack', 1.3283075003222222)]",https://foresightnews.pro/article/detail/27497
foresightnews,CESS 全球大使计划: 正式开放申请！,2023-03-09 14:48:00,"[('CESS', 1.7078239289857142), ('大使', 1.1783126388157144), ('开放', 0.9422127766542857)]",https://foresightnews.pro/article/detail/27498
foresightnews,Otherside「2nd Trip」即将上线，可能出现哪些新功能？,2023-03-09 15:40:00,"[('Otherside', 1.3283075003222222), ('2nd', 1.3283075003222222), ('Trip', 1.3283075003222222)]",https://foresightnews.pro/article/detail/27500
foresightnews,Nansen 推出新产品 Nansen Query：加密团队的终极数据平台,2023-03-09 15:57:00,"[('Nansen', 2.39095350058), ('Query', 1.19547675029), ('加密', 0.9741794568619999)]",https://foresightnews.pro/article/detail/27501
foresightnews,2023 年十大 Starknet 项目一览：钱包、DeFi、跨链桥、稳定币和 DID 协议,2023-03-09 16:09:00,"[('2023', 1.0867970457181817), ('Starknet', 1.0867970457181817), ('DeFi', 1.0867970457181817)]",https://foresightnews.pro/article/detail/27502
foresightnews,从荣光中坠落，一文浅谈 Silvergate 崩溃的根本原因,2023-03-09 17:13:00,"[('浅谈', 1.8288664804714287), ('Silvergate', 1.7078239289857142), ('荣光', 1.5203687305714286)]",https://foresightnews.pro/article/detail/27503
foresightnews,PVP Arena Gameplay Preview (3/3),2023-03-09 14:44:00,"[('PVP', 2.988691875725), ('Arena', 2.988691875725), ('Gameplay', 2.988691875725)]",https://foresightnews.pro/article/detail/27504
foresightnews,HashKey Group：币安创始人赵长鹏确认出席 2023 香港 Web3 嘉年华并发表主旨演讲,2023-03-09 13:09:00,"[('HashKey', 0.8539119644928571), ('Group', 0.8539119644928571), ('币安', 0.8539119644928571)]",https://foresightnews.pro/article/detail/27505
foresightnews,三月限时福利，邀请好友赢 $GASU + $ARBK 双重空投！,2023-03-09 17:07:00,"[('GASU', 1.3283075003222222), ('ARBK', 1.3283075003222222), ('限时', 1.2512911469333334)]",https://foresightnews.pro/article/detail/27506
foresightnews,Web3 中的营销：如何在 2023 年获得优势,2023-03-09 15:53:00,"[('Web3', 1.9924612504833332), ('2023', 1.9924612504833332), ('营销', 1.2016392290933333)]",https://foresightnews.pro/article/detail/27507
foresightnews,GameFi 2022 年度榜单暨 2023 年展望报告,2023-03-09 15:17:00,"[('GameFi', 1.7078239289857142), ('2022', 1.7078239289857142), ('2023', 1.7078239289857142)]",https://foresightnews.pro/article/detail/27508
foresightnews,模因币会是 2023 年里，投资者的最佳选择吗？,2023-03-09 15:15:00,"[('模因币', 1.9924612504833332), ('2023', 1.9924612504833332), ('年里', 1.5174811843966667)]",https://foresightnews.pro/article/detail/27509
foresightnews,KNN3 Network Bi-Weekly Report (2023/02/22–2023/03/07),2023-03-09 14:06:00,"[('2023', 2.1735940914363634), ('KNN3', 1.0867970457181817), ('Network', 1.0867970457181817)]",https://foresightnews.pro/article/detail/27510
foresightnews,NEAR &amp; ETHDenver 活动精彩回顾,2023-03-09 11:45:00,"[('NEAR', 1.9924612504833332), ('amp', 1.9924612504833332), ('ETHDenver', 1.9924612504833332)]",https://foresightnews.pro/article/detail/27511
foresightnews,Trusted Location 可信位置：孵化海量 Web3 商业用例,2023-03-09 13:14:00,"[('Trusted', 1.3283075003222222), ('Location', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://foresightnews.pro/article/detail/27512
foresightnews,寻找 ETHDenver 2023 中隐藏的种子选手｜Foresight Talking 实录,2023-03-09 17:33:00,"[('ETHDenver', 1.4943459378625), ('2023', 1.4943459378625), ('Foresight', 1.4943459378625)]",https://foresightnews.pro/article/detail/27532
foresightnews,Sui 链上数据查询 | Move dApp 极速入门（拾柒）,2023-03-09 13:15:00,"[('Sui', 1.3283075003222222), ('链上', 1.3283075003222222), ('Move', 1.3283075003222222)]",https://foresightnews.pro/article/detail/27537
foresightnews,Numen | 零知识证明引论 Part 4,2023-03-09 17:38:00,"[('Numen', 2.39095350058), ('Part', 2.39095350058), ('引论', 2.1712310428599997)]",https://foresightnews.pro/article/detail/27540
foresightnews,HashKey：2023 值得关注的五大技术趋势,2023-03-09 17:53:00,"[('HashKey', 1.7078239289857142), ('2023', 1.7078239289857142), ('五大', 1.0433617071557142)]",https://foresightnews.pro/article/detail/27542
foresightnews,Arthur Hayes 博文：以「比特币保证金 + 反向永续合约」打造新的美元稳定币,2023-03-09 19:57:00,"[('Arthur', 1.0867970457181817), ('Hayes', 1.0867970457181817), ('博文', 0.9354327035727273)]",https://foresightnews.pro/article/detail/27543
foresightnews,Bitget 研究院：主要公链 TVL 普跌，可关注 Shib L2、Daomaker 新项目表现,2023-03-09 16:56:00,"[('Bitget', 0.9962306252416666), ('公链', 0.9962306252416666), ('TVL', 0.9962306252416666)]",https://foresightnews.pro/article/detail/27544
foresightnews,生成 AI 的下一步发展是多模型吗？,2023-03-09 17:59:00,"[('AI', 2.39095350058), ('模型', 1.3616207872000001), ('生成', 1.357019105158)]",https://foresightnews.pro/article/detail/27545
foresightnews,巴比特 | 元宇宙每日必读：奋起直追，谷歌内部发布“红色指令”，要求几个月内将生成式人工智能技术集成到所有主要产品中,2023-03-09 17:59:00,"[('生成式', 0.6586517521526316), ('巴比特', 0.6373114833), ('奋起直追', 0.6221703215947368)]",https://foresightnews.pro/article/detail/27546
foresightnews,年薪百万，只需陪聊，ChatGPT 正在带起一种很新的职业,2023-03-09 18:25:00,"[('陪聊', 1.7078239289857142), ('ChatGPT', 1.7078239289857142), ('年薪', 1.398543398257143)]",https://foresightnews.pro/article/detail/27547
foresightnews,引介｜EVM 深入探讨 Part 5,2023-03-09 18:02:00,"[('引介', 2.988691875725), ('EVM', 2.988691875725), ('Part', 2.988691875725)]",https://foresightnews.pro/article/detail/27548
foresightnews,将孤岛连成大陆：Paka Labs 跨链研究（4/4）全景式解读各类资产桥及跨链应用,2023-03-09 18:00:00,"[('跨链', 1.7078239289857142), ('Paka', 0.8539119644928571), ('Labs', 0.8539119644928571)]",https://foresightnews.pro/article/detail/27549
foresightnews,Delphi Digital：2023 年 GameFi 将迎来「大重塑」,2023-03-09 19:09:00,"[('Delphi', 1.9924612504833332), ('Digital', 1.9924612504833332), ('2023', 1.9924612504833332)]",https://foresightnews.pro/article/detail/27551
foresightnews,OKX announced as title sponsor and exclusive NFT ticket distribution partner for the Hong Kong…,2023-03-09 18:32:00,"[('OKX', 1.0867970457181817), ('announced', 1.0867970457181817), ('title', 1.0867970457181817)]",https://foresightnews.pro/article/detail/27552
foresightnews,对话 Mind Network：与 KNN3 Network 一起构建 web3 社交@KNN3 space recap,2023-03-09 18:42:00,"[('Network', 1.9924612504833332), ('KNN3', 1.9924612504833332), ('Mind', 0.9962306252416666)]",https://foresightnews.pro/article/detail/27553
foresightnews,我关于沙特利雅得知道的一切 - 第一部分,2023-03-09 18:37:00,"[('利雅得', 1.5810663297), ('沙特', 1.299522372462857), ('第一', 0.7389624899399999)]",https://foresightnews.pro/article/detail/27554
foresightnews,任何人都可以在波卡发起黑客松？来看看具体的操作指南吧,2023-03-09 19:00:00,"[('波卡', 1.3283075003222222), ('黑客', 1.178315642888889), ('指南', 0.9402887047833334)]",https://foresightnews.pro/article/detail/27555
foresightnews,多验证者应对跨链桥漏洞,2023-03-09 07:18:00,"[('跨链', 2.988691875725), ('漏洞', 2.1755451551775), ('验证', 1.9609734096875)]",https://foresightnews.pro/article/detail/27556
foresightnews,Bitget 近日在创新区上线多个币种,2023-03-09 19:40:00,"[('Bitget', 1.9924612504833332), ('币种', 1.71952645225), ('上线', 1.367824252195)]",https://foresightnews.pro/article/detail/27562
foresightnews,蹭 Vitalik 热度？麻吉大哥也来凑热闹，Gitcoin Presents 纪念 NFT 突然红了,2023-03-09 20:39:00,"[('Vitalik', 1.19547675029), ('麻吉', 1.19547675029), ('Gitcoin', 1.19547675029)]",https://foresightnews.pro/article/detail/27563
foresightnews,备受 Paradigm 青睐的团队再出新品，一文了解艺术 NFT 聚合平台 Escher,2023-03-09 21:14:00,"[('Paradigm', 0.9195975002230768), ('NFT', 0.9195975002230768), ('Escher', 0.9195975002230768)]",https://foresightnews.pro/article/detail/27564
