source,article_title,post_date,keywords,url
blockbeats,读懂Rollkit：构建比特币主权Rollup,2023-03-08 22:15:01,"[('Rollkit', 1.9924612504833332), ('Rollup', 1.9924612504833332), ('读懂', 1.7391569582)]",https://www.theblockbeats.info/news/35337
blockbeats,Bitget成为尤文图斯女子足球队官方赞助商,2023-03-08 17:15:36,"[('尤文图斯', 1.7558913913571428), ('Bitget', 1.7078239289857142), ('赞助商', 1.5097818774)]",https://www.theblockbeats.info/news/35372
blockbeats,亚马逊入局NFT意味着什么？一文梳理社区观点,2023-03-08 16:45:15,"[('入局', 1.3283075003222222), ('NFT', 1.3283075003222222), ('亚马逊', 1.1742747935333333)]",https://www.theblockbeats.info/news/35371
blockbeats,比特币交易平台LocalBitcoins告别终曲：从诞生、发展、辉煌到衰落,2023-03-08 16:00:01,"[('LocalBitcoins', 1.3283075003222222), ('终曲', 1.3283075003222222), ('比特', 1.1403434991333332)]",https://www.theblockbeats.info/news/35341
blockbeats,给比特币「雕花」，增值还是累赘？,2023-03-08 13:30:01,"[('比特', 2.0526182984399997), ('累赘', 1.924802306592), ('雕花', 1.8382294901320002)]",https://www.theblockbeats.info/news/35365
blockbeats,第11周链上数据分析：交易量有所回落，衍生品模型处于极值区域,2023-03-08 12:46:21,"[('11', 1.0867970457181817), ('周链', 1.0867970457181817), ('极值', 0.9156396595909091)]",https://www.theblockbeats.info/news/35362
blockbeats,3个月3倍，Pendle的LSD叙事,2023-03-08 12:42:56,"[('Pendle', 3.9849225009666664), ('LSD', 3.9849225009666664), ('叙事', 2.8810607599833333)]",https://www.theblockbeats.info/news/35364
blockbeats,Blockbooster Web3.0社交元宇宙黑客松将于4月7日至9日在香港举行,2023-03-08 12:30:37,"[('Blockbooster', 1.4943459378625), ('Web3.0', 1.4943459378625), ('黑客', 1.32560509825)]",https://www.theblockbeats.info/news/35363
blockbeats,鲍威尔讲话意外「放鹰」，3月加息50个基点的预期升破50%,2023-03-08 12:04:12,"[('放鹰', 1.19547675029), ('50', 1.19547675029), ('升破', 1.19547675029)]",https://www.theblockbeats.info/news/35343
blockbeats,链游会是传统游戏大厂的分水岭吗？一文了解Steam和Epic的GameFi政策,2023-03-08 12:01:50,"[('链游会', 1.0867970457181817), ('Steam', 1.0867970457181817), ('Epic', 1.0867970457181817)]",https://www.theblockbeats.info/news/35342
blockbeats,链接Web3与现实的文艺复兴平台TraditioNow，与BlockBeats达成战略合作,2023-03-08 11:22:11,"[('Web3', 1.19547675029), ('TraditioNow', 1.19547675029), ('BlockBeats', 1.19547675029)]",https://www.theblockbeats.info/news/35340
blockbeats,Shard Dubai首批线上Demo Day入选15个项目速览,2023-03-08 11:00:36,"[('Shard', 1.19547675029), ('Dubai', 1.19547675029), ('Demo', 1.19547675029)]",https://www.theblockbeats.info/news/35339
blockbeats,Cobo神鱼：历史就是你每天的经历,2023-03-08 10:58:50,"[('Cobo', 1.9924612504833332), ('神鱼', 1.9924612504833332), ('每天', 0.969558173865)]",https://www.theblockbeats.info/news/35338
blockbeats,Cosmos LSD 简史：研究多，产品少,2023-03-08 09:00:01,"[('Cosmos', 2.39095350058), ('LSD', 2.39095350058), ('简史', 1.730730715964)]",https://www.theblockbeats.info/news/35328
blockbeats,读懂Rollkit：构建比特币主权Rollup,2023-03-08 22:15:01,"[('Rollkit', 1.9924612504833332), ('Rollup', 1.9924612504833332), ('读懂', 1.7391569582)]",https://www.theblockbeats.info/news/35337
blockbeats,Bitget成为尤文图斯女子足球队官方赞助商,2023-03-08 17:15:36,"[('尤文图斯', 1.7558913913571428), ('Bitget', 1.7078239289857142), ('赞助商', 1.5097818774)]",https://www.theblockbeats.info/news/35372
blockbeats,亚马逊入局NFT意味着什么？一文梳理社区观点,2023-03-08 16:45:15,"[('入局', 1.3283075003222222), ('NFT', 1.3283075003222222), ('亚马逊', 1.1742747935333333)]",https://www.theblockbeats.info/news/35371
blockbeats,比特币交易平台LocalBitcoins告别终曲：从诞生、发展、辉煌到衰落,2023-03-08 16:00:01,"[('LocalBitcoins', 1.3283075003222222), ('终曲', 1.3283075003222222), ('比特', 1.1403434991333332)]",https://www.theblockbeats.info/news/35341
blockbeats,给比特币「雕花」，增值还是累赘？,2023-03-08 13:30:01,"[('比特', 2.0526182984399997), ('累赘', 1.924802306592), ('雕花', 1.8382294901320002)]",https://www.theblockbeats.info/news/35365
blockbeats,第11周链上数据分析：交易量有所回落，衍生品模型处于极值区域,2023-03-08 12:46:21,"[('11', 1.0867970457181817), ('周链', 1.0867970457181817), ('极值', 0.9156396595909091)]",https://www.theblockbeats.info/news/35362
blockbeats,3个月3倍，Pendle的LSD叙事,2023-03-08 12:42:56,"[('Pendle', 3.9849225009666664), ('LSD', 3.9849225009666664), ('叙事', 2.8810607599833333)]",https://www.theblockbeats.info/news/35364
blockbeats,Blockbooster Web3.0社交元宇宙黑客松将于4月7日至9日在香港举行,2023-03-08 12:30:37,"[('Blockbooster', 1.4943459378625), ('Web3.0', 1.4943459378625), ('黑客', 1.32560509825)]",https://www.theblockbeats.info/news/35363
blockbeats,鲍威尔讲话意外「放鹰」，3月加息50个基点的预期升破50%,2023-03-08 12:04:12,"[('放鹰', 1.19547675029), ('50', 1.19547675029), ('升破', 1.19547675029)]",https://www.theblockbeats.info/news/35343
blockbeats,链游会是传统游戏大厂的分水岭吗？一文了解Steam和Epic的GameFi政策,2023-03-08 12:01:50,"[('链游会', 1.0867970457181817), ('Steam', 1.0867970457181817), ('Epic', 1.0867970457181817)]",https://www.theblockbeats.info/news/35342
blockbeats,链接Web3与现实的文艺复兴平台TraditioNow，与BlockBeats达成战略合作,2023-03-08 11:22:11,"[('Web3', 1.19547675029), ('TraditioNow', 1.19547675029), ('BlockBeats', 1.19547675029)]",https://www.theblockbeats.info/news/35340
blockbeats,Shard Dubai首批线上Demo Day入选15个项目速览,2023-03-08 11:00:36,"[('Shard', 1.19547675029), ('Dubai', 1.19547675029), ('Demo', 1.19547675029)]",https://www.theblockbeats.info/news/35339
blockbeats,Cobo神鱼：历史就是你每天的经历,2023-03-08 10:58:50,"[('Cobo', 1.9924612504833332), ('神鱼', 1.9924612504833332), ('每天', 0.969558173865)]",https://www.theblockbeats.info/news/35338
blockbeats,Cosmos LSD 简史：研究多，产品少,2023-03-08 09:00:01,"[('Cosmos', 2.39095350058), ('LSD', 2.39095350058), ('简史', 1.730730715964)]",https://www.theblockbeats.info/news/35328
odaily,3A链游大作开启内测，详解Bigtime、Illuvium和Parallel的玩法和资产市值,2023-03-08 21:00:00,"[('3A', 0.9962306252416666), ('链游', 0.9962306252416666), ('Bigtime', 0.9962306252416666)]",https://www.odaily.news/post/5185593
odaily,Epic激战Steam，GameFi在Web2夹缝求生,2023-03-08 20:35:39,"[('Epic', 1.7078239289857142), ('Steam', 1.7078239289857142), ('GameFi', 1.7078239289857142)]",https://www.odaily.news/post/5185592
odaily,我如何在Crypto中，3年1000倍to $10M？,2023-03-08 18:57:09,"[('Crypto', 2.988691875725), ('1000', 2.988691875725), ('10M', 2.988691875725)]",https://www.odaily.news/post/5185572
odaily,"D5 Exchange Binance Live直播回顾：Order Book VS AMM, DEX将何去何从？",2023-03-08 17:06:31,"[('D5', 0.9962306252416666), ('Exchange', 0.9962306252416666), ('Binance', 0.9962306252416666)]",https://www.odaily.news/post/5185589
odaily,解读最新Final的ERC-6147：极简的半强制性NFT产权分离标准,2023-03-08 15:30:00,"[('Final', 1.0867970457181817), ('ERC', 1.0867970457181817), ('6147', 1.0867970457181817)]",https://www.odaily.news/post/5185582
odaily,StarkNet创新项目一览：开发者、艺术家与玩家还有哪些新机会？,2023-03-08 15:00:00,"[('StarkNet', 1.19547675029), ('开发者', 1.10103058941), ('玩家', 0.901032852375)]",https://www.odaily.news/post/5185584
odaily,veDAO研究院：一文看懂BTC NFT以及未来潜力,2023-03-08 14:30:00,"[('veDAO', 1.4943459378625), ('BTC', 1.4943459378625), ('NFT', 1.4943459378625)]",https://www.odaily.news/post/5185585
odaily,SignalPlus美联储特别报道,2023-03-08 14:06:44,"[('SignalPlus', 2.988691875725), ('美联储', 1.70119610772), ('报道', 1.47010179479)]",https://www.odaily.news/post/5185586
odaily,回望LocalBitcoins的十年兴衰史：比特币OTC之王谢幕,2023-03-08 11:32:39,"[('兴衰史', 1.5642979113625), ('LocalBitcoins', 1.4943459378625), ('OTC', 1.4943459378625)]",https://www.odaily.news/post/5185579
