source,article_title,post_date,keywords,url
blockbeats,解读Stader：DVT混合节点，多链低市值LSD协议能否迎来春天？,2023-03-13 22:00:01,"[('Stader', 0.9962306252416666), ('DVT', 0.9962306252416666), ('多链', 0.9962306252416666)]",https://www.theblockbeats.info/news/35549
blockbeats,贝宝重组后，创始人Flex Yang的新「HOPE」,2023-03-13 21:22:25,"[('贝宝', 1.9924612504833332), ('Flex', 1.9924612504833332), ('Yang', 1.9924612504833332)]",https://www.theblockbeats.info/news/35552
blockbeats,过去六个月中哪五个DeFi协议最赚钱？,2023-03-13 20:00:01,"[('DeFi', 1.9924612504833332), ('六个月', 1.4967827876916668), ('赚钱', 1.19574070827)]",https://www.theblockbeats.info/news/35522
blockbeats,Aztec专访：关闭Connect是商业层面考虑，正继续构建L2隐私协议Noir,2023-03-13 19:33:33,"[('Aztec', 0.9195975002230768), ('Connect', 0.9195975002230768), ('L2', 0.9195975002230768)]",https://www.theblockbeats.info/news/35551
blockbeats,【3月13日更新】美国银行挤兑风波加剧，最新资讯实时汇总,2023-03-13 18:50:23,"[('13', 1.19547675029), ('挤兑', 1.0765183435999999), ('汇总', 0.8876797131129999)]",https://www.theblockbeats.info/news/35550
blockbeats,中心化风险警报尚未解除，DEX平台再次崛起,2023-03-13 18:00:01,"[('中心化', 1.4224517070333333), ('DEX', 1.3283075003222222), ('警报', 0.9792312574155555)]",https://www.theblockbeats.info/news/35524
blockbeats,盘点近期可以关注的64个新项目,2023-03-13 17:12:46,"[('64', 1.9924612504833332), ('盘点', 1.5686735470400002), ('近期', 0.8740117341300001)]",https://www.theblockbeats.info/news/35540
blockbeats,融资超1亿美元，老牌ZK项目Aztec Netowrk为何突然转型？,2023-03-13 17:03:05,"[('ZK', 1.19547675029), ('Aztec', 1.19547675029), ('Netowrk', 1.19547675029)]",https://www.theblockbeats.info/news/35539
blockbeats,观点：USDC事件分析—FUD终点，熊市下半场起点,2023-03-13 16:25:01,"[('USDC', 1.3283075003222222), ('FUD', 1.3283075003222222), ('下半场', 1.0933594046033333)]",https://www.theblockbeats.info/news/35523
blockbeats,加密友好银行一周内陨落殆尽，加密行业该如何缓解流动性危机,2023-03-13 16:17:44,"[('加密', 1.6236324281033332), ('陨落', 0.9087454482), ('殆尽', 0.7172810689375)]",https://www.theblockbeats.info/news/35538
blockbeats,全景式解读各类资产桥及跨链应用,2023-03-13 16:04:20,"[('桥及', 1.7078239289857142), ('跨链', 1.7078239289857142), ('全景式', 1.6308244288857143)]",https://www.theblockbeats.info/news/35537
blockbeats,阿里云Web3峰会2WEB3 FEST Hong Kong 2023将于3月17日召开,2023-03-13 16:02:02,"[('Web3', 1.19547675029), ('2WEB3', 1.19547675029), ('FEST', 1.19547675029)]",https://www.theblockbeats.info/news/35536
blockbeats,在激励层做文章，了解Merkl如何在Uniswap V3上搭建新的激励范式,2023-03-13 12:23:55,"[('激励', 1.50787503488), ('Merkl', 1.19547675029), ('Uniswap', 1.19547675029)]",https://www.theblockbeats.info/news/35516
blockbeats,DEX全新探索，Gridex Protocol 如何在ETH生态部署完全上链的订单簿,2023-03-13 12:05:28,"[('上链', 1.1583898043333334), ('DEX', 0.9962306252416666), ('Gridex', 0.9962306252416666)]",https://www.theblockbeats.info/news/35510
blockbeats,财政部、美联储和FDIC联合声明全文：果断行动，保护美国经济,2023-03-13 11:04:16,"[('FDIC', 1.19547675029), ('联合声明', 0.9583189538439999), ('全文', 0.822392384971)]",https://www.theblockbeats.info/news/35511
odaily,加密友好银行一周内陨落殆尽，加密行业该如何缓解流动性危机,2023-03-13 22:00:00,"[('加密', 1.6236324281033332), ('陨落', 0.9087454482), ('殆尽', 0.7172810689375)]",https://www.odaily.news/post/5185695
odaily,一文梳理近期值得关注的64个新项目,2023-03-13 21:00:00,"[('64', 1.7078239289857142), ('梳理', 1.215943703165714), ('一文', 1.1999170630614286)]",https://www.odaily.news/post/5185705
odaily,CeFi屡遭重创，分布式稳定币$HOPE如何取长补短？,2023-03-13 20:16:07,"[('CeFi', 1.4943459378625), ('HOPE', 1.4943459378625), ('取长补短', 1.33032263925)]",https://www.odaily.news/post/5185706
odaily,以Frax为例，探讨去中心化稳定币的革新之路,2023-03-13 20:00:00,"[('中心化', 2.1336775605500002), ('Frax', 1.9924612504833332), ('为例', 1.9924612504833332)]",https://www.odaily.news/post/5185704
odaily,牛回速归？短暂闪现的暴涨是诱多陷阱吗？,2023-03-13 19:13:30,"[('速归', 1.8288664804714287), ('牛回', 1.7078239289857142), ('诱多', 1.7078239289857142)]",https://www.odaily.news/post/5185700
odaily,盘点过去六个月中最赚钱的五个DeFi协议,2023-03-13 18:20:00,"[('DeFi', 1.7078239289857142), ('盘点', 1.3445773260342857), ('六个月', 1.2829566751642858)]",https://www.odaily.news/post/5185702
odaily,一文梳理今年两会关于虚拟资产、元宇宙、数字藏品的提案,2023-03-13 17:24:15,"[('两会', 0.8630871277009091), ('藏品', 0.8546243619681818), ('提案', 0.8331344730527271)]",https://www.odaily.news/post/5185701
odaily,论法律地位的崛起如何引领DAO走出乌托邦困境,2023-03-13 17:00:00,"[('DAO', 1.3283075003222222), ('乌托邦', 1.1143862934555555), ('困境', 0.8500780455244444)]",https://www.odaily.news/post/5185623
odaily,一览「USDC危机」中的DEX「大赢家」：Uniswap、Curve、SushiSwap,2023-03-13 16:03:12,"[('USDC', 1.4943459378625), ('DEX', 1.4943459378625), ('Uniswap', 1.4943459378625)]",https://www.odaily.news/post/5185698
odaily,一周融资速递 | 30家项目获投；已披露融资总额约为2.5亿美元（3.6-3.12）,2023-03-13 15:47:28,"[('30', 0.9195975002230768), ('获投', 0.9195975002230768), ('2.5', 0.9195975002230768)]",https://www.odaily.news/post/5185697
odaily,美联储救市，但加密行业的“危机”远未解除,2023-03-13 14:30:00,"[('加密', 1.9483589137239998), ('解除', 1.458265681762), ('美联储', 1.360956886176)]",https://www.odaily.news/post/5185690
odaily,明星项目周报 | 硅谷银行破产致使USDC、DAI、FRAX大幅脱锚；Scroll融资5000万美元（3.6-3.12）,2023-03-13 12:43:50,"[('USDC', 0.6641537501611111), ('DAI', 0.6641537501611111), ('FRAX', 0.6641537501611111)]",https://www.odaily.news/post/5185682
odaily,简析三种零知识证明扩容方案：ZK Rollup、Validium 与 Volition,2023-03-13 11:21:00,"[('简析', 1.3900677652), ('ZK', 1.19547675029), ('Rollup', 1.19547675029)]",https://www.odaily.news/post/5185684
odaily,美联储出手救市，USDC危机解除？,2023-03-13 10:47:58,"[('USDC', 2.39095350058), ('解除', 1.458265681762), ('出手', 1.447508991196)]",https://www.odaily.news/post/5185681
odaily,星球日报 | 硅谷银行事件追踪；Shibarium上线；BTC突破22000 USDT（3月13日）,2023-03-13 10:44:48,"[('Shibarium', 0.9195975002230768), ('BTC', 0.9195975002230768), ('22000', 0.9195975002230768)]",https://www.odaily.news/post/5185679
odaily,ETH周报 | Goerli测试网计划于3月15日激活Shapella升级；2月份CME以太坊期权交易量创历史新高（3.6-3.12）,2023-03-13 10:19:21,"[('ETH', 0.6641537501611111), ('Goerli', 0.6641537501611111), ('15', 0.6641537501611111)]",https://www.odaily.news/post/5185676
