source,article_title,post_date,keywords,url
blockbeats,数据解析：以太坊能否平稳迎接4月12日的「上海升级」？,2023-03-20 23:21:41,"[('12', 1.3283075003222222), ('以太', 1.1167255611444444), ('解析', 0.9493434863666665)]",https://www.theblockbeats.info/news/35793
blockbeats,空投带火生态：盘点最近上涨的30个Arbitrum项目,2023-03-20 22:27:44,"[('带火', 1.3283075003222222), ('30', 1.3283075003222222), ('Arbitrum', 1.3283075003222222)]",https://www.theblockbeats.info/news/35783
blockbeats,Hong Kong Web3 Festival 2023周边活动日程一览,2023-03-20 22:00:01,"[('Hong', 1.3283075003222222), ('Kong', 1.3283075003222222), ('Web3', 1.3283075003222222)]",https://www.theblockbeats.info/news/35776
blockbeats,「DeFi 乐土」Arbitrum终发币，谁能乘风而起？,2023-03-20 17:57:46,"[('DeFi', 2.39095350058), ('Arbitrum', 2.39095350058), ('终发币', 2.39095350058)]",https://www.theblockbeats.info/news/35781
blockbeats,从公链虚拟化到Web3操纵系统,2023-03-20 17:28:45,"[('从公链', 2.39095350058), ('Web3', 2.39095350058), ('虚拟化', 2.36424722206)]",https://www.theblockbeats.info/news/35779
blockbeats,精品号将成为空投最大赢家：Optimism身份层AttestationStation解读,2023-03-20 16:41:59,"[('Optimism', 1.3283075003222222), ('AttestationStation', 1.3283075003222222), ('空投', 1.0724647122144446)]",https://www.theblockbeats.info/news/35775
blockbeats,Continue Capital匹马：关于顶流公链及其生态估值模型的探讨性分析,2023-03-20 16:21:25,"[('Continue', 0.9962306252416666), ('Capital', 0.9962306252416666), ('匹马', 0.9962306252416666)]",https://www.theblockbeats.info/news/35772
blockbeats,美元即将恶性通胀？Coinbase前CTO押注比特币3个月内涨至100万美元,2023-03-20 15:20:52,"[('Coinbase', 1.0867970457181817), ('CTO', 1.0867970457181817), ('内涨', 1.0867970457181817)]",https://www.theblockbeats.info/news/35764
blockbeats,投资者如何把握Token化 RWA在DeFi上的收益机会？,2023-03-20 15:15:50,"[('Token', 1.4943459378625), ('RWA', 1.4943459378625), ('DeFi', 1.4943459378625)]",https://www.theblockbeats.info/news/35763
blockbeats,ARB总量55%直接解锁？DAO有自己的安排,2023-03-20 14:33:21,"[('ARB', 1.4943459378625), ('55%', 1.4943459378625), ('DAO', 1.4943459378625)]",https://www.theblockbeats.info/news/35762
blockbeats,万字雄文解读Bitcoin Ordinals,2023-03-20 11:32:43,"[('雄文', 2.4582479479), ('Bitcoin', 2.39095350058), ('Ordinals', 2.39095350058)]",https://www.theblockbeats.info/news/35749
blockbeats,发Token、买域名，比特币NFT生态都在玩什么？,2023-03-20 11:17:32,"[('Token', 1.9924612504833332), ('NFT', 1.9924612504833332), ('比特', 1.7105152487)]",https://www.theblockbeats.info/news/35748
blockbeats,美联储的3000亿美元应急措施，是否足以阻止危机？,2023-03-20 10:55:03,"[('3000', 1.3283075003222222), ('应急', 0.8804807491866666), ('足以', 0.8057436779944445)]",https://www.theblockbeats.info/news/35747
odaily,空投带火生态：盘点最近热门的30个Arbitrum项目,2023-03-20 22:00:00,"[('带火', 1.3283075003222222), ('30', 1.3283075003222222), ('Arbitrum', 1.3283075003222222)]",https://www.odaily.news/post/5185853
odaily,Web3交互门户：从Metamask到操作系统,2023-03-20 21:30:00,"[('Web3', 2.39095350058), ('Metamask', 2.39095350058), ('操作系统', 1.8531897327500002)]",https://www.odaily.news/post/5185852
odaily,哪些项目能借Arbitrum空投「东风」实现飞跃式增长？,2023-03-20 21:00:00,"[('Arbitrum', 1.7078239289857142), ('哪些项目', 1.6432546255999998), ('空投', 1.3788832014185715)]",https://www.odaily.news/post/5185874
odaily,Continue Capital匹马：关于顶流公链及其生态估值模型的探讨性分析,2023-03-20 20:30:00,"[('Continue', 0.9962306252416666), ('Capital', 0.9962306252416666), ('匹马', 0.9962306252416666)]",https://www.odaily.news/post/5185873
odaily,一文梳理Arbitrum生态值得关注的潜力项目,2023-03-20 19:30:00,"[('Arbitrum', 1.4943459378625), ('梳理', 1.06395074027), ('一文', 1.04992743017875)]",https://www.odaily.news/post/5185870
odaily,比特币NFT玩家们都在玩什么？一览比特币NFT生态的流行趋势,2023-03-20 18:30:00,"[('NFT', 2.39095350058), ('比特', 2.0526182984399997), ('玩家', 0.901032852375)]",https://www.odaily.news/post/5185868
odaily,热门Token盘点：BitKeep发布Sui期货币提前捕获代币价值,2023-03-20 18:11:20,"[('代币', 1.2006845883090909), ('Token', 1.0867970457181817), ('BitKeep', 1.0867970457181817)]",https://www.odaily.news/post/5185869
odaily,veDAO研究院：2023年即将开启IDO的4个项目推荐,2023-03-20 17:30:00,"[('veDAO', 1.4943459378625), ('2023', 1.4943459378625), ('IDO', 1.4943459378625)]",https://www.odaily.news/post/5185855
odaily,防止大规模女巫攻击？一文读懂Optimism身份层AttestationStation,2023-03-20 17:20:23,"[('Optimism', 1.3283075003222222), ('AttestationStation', 1.3283075003222222), ('女巫', 1.2010705776222224)]",https://www.odaily.news/post/5185867
odaily,快速恶性通胀将至？Coinbase前CTO公开押注比特币将涨至100万美元,2023-03-20 16:53:41,"[('Coinbase', 1.19547675029), ('CTO', 1.19547675029), ('100', 1.19547675029)]",https://www.odaily.news/post/5185865
odaily,iZUMi Finance联创：链上订单簿如何才能更便捷易用？,2023-03-20 16:42:04,"[('iZUMi', 1.3283075003222222), ('Finance', 1.3283075003222222), ('链上', 1.3283075003222222)]",https://www.odaily.news/post/5185866
odaily,ARB总量55%直接解锁？看看ArbitrumDAO是如何规划的？,2023-03-20 16:03:39,"[('ARB', 1.3283075003222222), ('55%', 1.3283075003222222), ('ArbitrumDAO', 1.3283075003222222)]",https://www.odaily.news/post/5185863
odaily,ETH周报 | 以太坊主网将于4月12日进行Shapella升级；Lido V2预计于5月中旬上线（3.13-3.19）,2023-03-20 14:08:37,"[('ETH', 0.7969845001933333), ('主网', 0.7969845001933333), ('12', 0.7969845001933333)]",https://www.odaily.news/post/5185860
odaily,NFT玩家必读：万字雄文解读Bitcoin Ordinals,2023-03-20 14:07:53,"[('雄文', 1.5364049674375), ('NFT', 1.4943459378625), ('Bitcoin', 1.4943459378625)]",https://www.odaily.news/post/5185850
odaily,GMF：扩表3000亿美元，美联储重启量化宽松？,2023-03-20 11:40:00,"[('GMF', 1.4943459378625), ('扩表', 1.4943459378625), ('3000', 1.4943459378625)]",https://www.odaily.news/post/5185856
odaily,BuidlerDAO：全面解读veToken经济模型的机制与创新,2023-03-20 11:20:00,"[('BuidlerDAO', 1.7078239289857142), ('veToken', 1.7078239289857142), ('经济模型', 1.5442335998)]",https://www.odaily.news/post/5185849
odaily,美联储的3000亿美元应急措施，是否足以阻止危机？,2023-03-20 10:40:00,"[('3000', 1.3283075003222222), ('应急', 0.8804807491866666), ('足以', 0.8057436779944445)]",https://www.odaily.news/post/5185848
odaily,Dragonfly管理合伙人Haseeb：深度复盘2022年加密市场的大溃败,2023-03-20 10:14:22,"[('Dragonfly', 1.19547675029), ('Haseeb', 1.19547675029), ('2022', 1.19547675029)]",https://www.odaily.news/post/5185846
odaily,明星项目周报 | Arbitrum将发行并空投治理代币ARB；Euler被盗1.97亿美元（3.13-3.19）,2023-03-20 09:54:34,"[('代币', 0.8805020314266667), ('Arbitrum', 0.7969845001933333), ('ARB', 0.7969845001933333)]",https://www.odaily.news/post/5185842
odaily,​星球日报 | 瑞士考虑将瑞信全部或部分国有化；SPACE ID发布空投细则（3月20日）,2023-03-20 08:00:00,"[('将瑞信', 0.8539119644928571), ('SPACE', 0.8539119644928571), ('ID', 0.8539119644928571)]",https://www.odaily.news/post/5185844
foresightnews,先知 DEFI 交互作业 3.19【干货 / 空投】第 399 天,2023-03-20 00:13:00,"[('DEFI', 1.4943459378625), ('3.19', 1.4943459378625), ('399', 1.4943459378625)]",https://foresightnews.pro/article/detail/28513
foresightnews,代币解锁周报｜ARB 代币正式解锁，初次解锁比例达 55.53%,2023-03-20 09:22:00,"[('解锁', 3.091562262136364), ('代币', 2.4013691766181817), ('ARB', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28514
foresightnews,美联储的 3000 亿美元应急措施，是否足以阻止危机？,2023-03-20 08:29:00,"[('3000', 1.3283075003222222), ('应急', 0.8804807491866666), ('足以', 0.8057436779944445)]",https://foresightnews.pro/article/detail/28515
foresightnews,本周前瞻 | Arbitrum 和 SPACE ID 进行空投，香港开始预热活动,2023-03-20 08:39:00,"[('Arbitrum', 1.0867970457181817), ('SPACE', 1.0867970457181817), ('ID', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28516
foresightnews,DefiLlama 团队分裂内幕：发币是否是必经之路？,2023-03-20 09:08:00,"[('DefiLlama', 1.7078239289857142), ('发币', 1.7078239289857142), ('必经之路', 1.4357900071857144)]",https://foresightnews.pro/article/detail/28517
foresightnews,专访 Coinbase CEO：谈谈加密行业当前面临的一些监管挑战,2023-03-20 13:15:00,"[('Coinbase', 1.0867970457181817), ('CEO', 1.0867970457181817), ('加密', 0.8856176880563636)]",https://foresightnews.pro/article/detail/28518
foresightnews,zkSync Era 生态的 SpaceFi 测试网保姆式教程！,2023-03-20 09:11:00,"[('zkSync', 1.7078239289857142), ('Era', 1.7078239289857142), ('SpaceFi', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28519
foresightnews,GMF 观点：美联储并未重启量化宽松,2023-03-20 09:38:00,"[('GMF', 1.7078239289857142), ('重启', 1.1738711263771429), ('量化', 1.1270586396528572)]",https://foresightnews.pro/article/detail/28520
foresightnews,Dragonfly 合伙人：深度复盘 2022 年加密市场大溃败,2023-03-20 09:46:00,"[('Dragonfly', 1.4943459378625), ('2022', 1.4943459378625), ('复盘', 1.4776545137875)]",https://foresightnews.pro/article/detail/28521
foresightnews,无聊猿新游戏 Summoning 来了，看 Yuga Labs 如何玩转 P2E,2023-03-20 09:48:00,"[('Summoning', 1.4943459378625), ('Yuga', 1.4943459378625), ('Labs', 1.4943459378625)]",https://foresightnews.pro/article/detail/28522
foresightnews,上海升级已定，以太坊将发生哪些重大变化？,2023-03-20 09:45:00,"[('以太', 1.4357900071857144), ('哪些', 1.0256074215985715), ('升级', 0.9628331064728571)]",https://foresightnews.pro/article/detail/28523
foresightnews,吴说每周矿业资讯 0313-0319,2023-03-20 09:50:00,"[('吴说', 1.9924612504833332), ('0313', 1.9924612504833332), ('0319', 1.9924612504833332)]",https://foresightnews.pro/article/detail/28525
foresightnews,五个值得关注的真实收益项目：ARC、Pendle、Liquity、FactorDAO 和 Radiant,2023-03-20 10:24:00,"[('ARC', 1.0867970457181817), ('Pendle', 1.0867970457181817), ('Liquity', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28526
foresightnews,作业笔记 2023.3.20,2023-03-20 10:45:00,"[('2023.3', 2.988691875725), ('20', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/28529
foresightnews,2023 年即将开启 IDO 的 4 个项目推荐 |veDAO 研究院,2023-03-20 10:49:00,"[('2023', 1.4943459378625), ('IDO', 1.4943459378625), ('veDAO', 1.4943459378625)]",https://foresightnews.pro/article/detail/28530
foresightnews,元宇宙虚火烧尽，日产「逆势」布局,2023-03-20 10:58:00,"[('逆势', 1.713591771742), ('日产', 1.712627914454), ('火烧', 1.630256933214)]",https://foresightnews.pro/article/detail/28531
foresightnews,数字美元要来了？盘点美国政府 CBDC 新动作,2023-03-20 10:31:00,"[('CBDC', 1.7078239289857142), ('盘点', 1.3445773260342857), ('要来', 1.1569370395142857)]",https://foresightnews.pro/article/detail/28533
foresightnews,Arbitrum 空投之后，你该知道些什么,2023-03-20 09:00:00,"[('Arbitrum', 2.39095350058), ('空投', 1.9304364819860003), ('之后', 0.87536825453)]",https://foresightnews.pro/article/detail/28534
foresightnews,CFX 的惊人反弹，它会是个十倍币吗？,2023-03-20 09:34:00,"[('CFX', 2.39095350058), ('十倍', 1.733913807024), ('它会', 1.703236517838)]",https://foresightnews.pro/article/detail/28535
foresightnews,张大千亿元作品《秋曦图》数字藏品发行 | 3 月 20 日数字藏品预告,2023-03-20 08:05:00,"[('藏品', 1.7092487239363636), ('数字', 1.1773308663545454), ('秋曦', 1.0867970457181817)]",https://foresightnews.pro/article/detail/28536
foresightnews,大白话聊 ChatGPT 播客发布了，欢迎收听,2023-03-20 08:52:00,"[('ChatGPT', 1.9924612504833332), ('播客', 1.9924612504833332), ('大白话', 1.9171303965333333)]",https://foresightnews.pro/article/detail/28537
foresightnews,空投带火生态：盘点 30 个 Arbitrum 上的创新项目,2023-03-20 12:10:00,"[('带火', 1.4943459378625), ('30', 1.4943459378625), ('Arbitrum', 1.4943459378625)]",https://foresightnews.pro/article/detail/28538
foresightnews,万字解读 Bitcoin Ordinals：比特币上的 NFT 新大陆,2023-03-20 11:46:00,"[('Bitcoin', 1.7078239289857142), ('Ordinals', 1.7078239289857142), ('NFT', 1.7078239289857142)]",https://foresightnews.pro/article/detail/28543
foresightnews,JZL Capital 数字周报第 11 期 03/20/2023 传统金融市场暴雷，加密市场表现强势,2023-03-20 13:26:00,"[('JZL', 0.7969845001933333), ('Capital', 0.7969845001933333), ('11', 0.7969845001933333)]",https://foresightnews.pro/article/detail/28544
