source,article_title,post_date,keywords,url
blockbeats,周末荐读：美国监管收紧，BUSD风波未散；NFT与Layer2市场齐发力,2023-02-19 19:14:04,"[('BUSD', 1.0867970457181817), ('未散', 1.0867970457181817), ('NFT', 1.0867970457181817)]",https://www.theblockbeats.info/news/34827
blockbeats,NFT市场山雨欲来：SUDO开启转账；OpenSea迎战Blur版税之争,2023-02-19 12:21:37,"[('山雨欲来', 1.1008107438818182), ('NFT', 1.0867970457181817), ('SUDO', 1.0867970457181817)]",https://www.theblockbeats.info/news/34808
odaily,投资者必读：在交易中引入概率思维,2023-02-19 18:30:00,"[('必读', 1.6614753365416668), ('思维', 1.2213991848799999), ('引入', 1.1806569618966667)]",https://www.odaily.news/post/5185181
odaily,SEC重罚明星“喊单”，还有哪些喊单被罚的名人？,2023-02-19 16:30:00,"[('喊单', 2.988691875725), ('SEC', 1.4943459378625), ('重罚', 1.2764747747375)]",https://www.odaily.news/post/5185180
odaily,Foresight Ventures Weekly Brief：继续跳舞，直到音乐停止,2023-02-19 14:30:00,"[('Foresight', 1.3283075003222222), ('Ventures', 1.3283075003222222), ('Weekly', 1.3283075003222222)]",https://www.odaily.news/post/5185147
odaily,深入解析MakeDao在新周期里的机遇和风险,2023-02-19 12:00:00,"[('MakeDao', 1.9924612504833332), ('解析', 1.42401522955), ('机遇', 1.218167319995)]",https://www.odaily.news/post/5185153
odaily,监管解读：新加坡的“加密立法”该放慢脚步了,2023-02-19 11:00:00,"[('加密', 1.3916849383742858), ('放慢', 1.2212599312142858), ('解读', 1.0894165186757143)]",https://www.odaily.news/post/5185174
odaily,盘点零知识证明代表性项目： 如何影响和塑造区块链生态系统？,2023-02-19 10:00:00,"[('区块', 1.1502782379199998), ('盘点', 0.941204128224), ('生态系统', 0.855357012126)]",https://www.odaily.news/post/5185170
foresightnews,读懂「豪威测试」，哪些加密货币会被 SEC 定性为证券？,2023-02-19 11:23:00,"[('豪威', 1.3283075003222222), ('SEC', 1.3283075003222222), ('读懂', 1.1594379721333334)]",https://foresightnews.pro/article/detail/25927
foresightnews,🚄veDAO 社区融资日报 2023/02/19,2023-02-19 09:59:00,"[('veDAO', 1.7078239289857142), ('2023', 1.7078239289857142), ('02', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25928
foresightnews,🚀veDAO Financing Daily News 02/19/2023,2023-02-19 10:11:00,"[('veDAO', 1.7078239289857142), ('Financing', 1.7078239289857142), ('Daily', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25929
foresightnews,Web3Port X Bootcamp Startups Launch Candy Festival (Airdrop),2023-02-19 10:38:00,"[('Web3Port', 1.7078239289857142), ('Bootcamp', 1.7078239289857142), ('Startups', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25930
foresightnews,GMX，GNS 之后的下⼀个 Alpha 会是它吗？,2023-02-19 15:30:00,"[('GMX', 2.988691875725), ('GNS', 2.988691875725), ('Alpha', 2.988691875725)]",https://foresightnews.pro/article/detail/25931
foresightnews,指标介绍 - MVRV(Market Value to Realized Value ),2023-02-19 16:08:00,"[('Value', 3.4156478579714284), ('MVRV', 1.7078239289857142), ('Market', 1.7078239289857142)]",https://foresightnews.pro/article/detail/25932
foresightnews,GMX，GNS 之后的下⼀个 Alpha 会是它吗？--- dappOS,2023-02-19 15:30:00,"[('GMX', 1.9924612504833332), ('GNS', 1.9924612504833332), ('Alpha', 1.9924612504833332)]",https://foresightnews.pro/article/detail/25933
foresightnews,A16Z | 对未来人工智能时代教育的 5 个预测,2023-02-19 19:23:00,"[('A16Z', 1.9924612504833332), ('人工智能', 1.5763377325816668), ('预测', 0.9919898661933333)]",https://foresightnews.pro/article/detail/25934
foresightnews,Web3 游戏能否跨越鸿沟，实现外部性收入？,2023-02-19 17:10:00,"[('Web3', 1.4943459378625), ('外部性', 1.4169660368125), ('鸿沟', 1.16967285871375)]",https://foresightnews.pro/article/detail/25935
foresightnews,“100% 意大利制造”品牌利用互联网计算机协议,2023-02-19 18:00:00,"[('100%', 1.4943459378625), ('互联网', 0.89023659428625), ('计算机', 0.85059805386)]",https://foresightnews.pro/article/detail/25936
foresightnews,Arbitrum 生态上的神剑 Camelot 是什么？,2023-02-19 09:00:00,"[('Arbitrum', 2.39095350058), ('Camelot', 2.39095350058), ('神剑', 2.2671456589)]",https://foresightnews.pro/article/detail/25937
