source,article_title,post_date,keywords,url
blockbeats,Rollup Layer2模块化演进之路：有何可能性？,2023-02-20 22:00:01,"[('Rollup', 1.9924612504833332), ('Layer2', 1.9924612504833332), ('有何', 1.9924612504833332)]",https://www.theblockbeats.info/news/34842
blockbeats,ETH链上数据回暖，Staking监管利好去中心化质押,2023-02-20 19:40:20,"[('中心化', 1.4224517070333333), ('ETH', 1.3283075003222222), ('链上', 1.3283075003222222)]",https://www.theblockbeats.info/news/34866
blockbeats,韩国金融巨头首投web3，Matr1x 如何打造下一代元宇宙数字娱乐平台,2023-02-20 19:08:35,"[('首投', 0.9195975002230768), ('web3', 0.9195975002230768), ('Matr1x', 0.9195975002230768)]",https://www.theblockbeats.info/news/34865
blockbeats,主网上线「倒计时」，速览zkSync Era带来的ZK新面貌,2023-02-20 19:00:01,"[('速览', 1.4943459378625), ('zkSync', 1.4943459378625), ('Era', 1.4943459378625)]",https://www.theblockbeats.info/news/34841
blockbeats,一天3倍的生态币，中概龙头Conflux有哪些生态值得关注？,2023-02-20 18:29:54,"[('生态', 1.64531170262), ('中概', 1.3283075003222222), ('Conflux', 1.3283075003222222)]",https://www.theblockbeats.info/news/34863
blockbeats,警惕掉入巨鲸「套利陷阱」，Blur Farmer应谨记的8条铁律,2023-02-20 18:21:01,"[('Blur', 1.3283075003222222), ('Farmer', 1.3283075003222222), ('巨鲸', 1.278086931022222)]",https://www.theblockbeats.info/news/34862
blockbeats,Blur解决NFT流动性世纪难题，NFT-fi Summer将至,2023-02-20 17:45:15,"[('NFT', 2.6566150006444444), ('Blur', 1.3283075003222222), ('fi', 1.3283075003222222)]",https://www.theblockbeats.info/news/34843
blockbeats,GRAIL新项目FactorDAO能像TROVE一样火热吗？,2023-02-20 17:04:45,"[('GRAIL', 1.9924612504833332), ('FactorDAO', 1.9924612504833332), ('TROVE', 1.9924612504833332)]",https://www.theblockbeats.info/news/34840
blockbeats,（全文）港证监会就监管虚拟资产交易平台的建议展开谘询,2023-02-20 17:00:31,"[('谘询', 1.3283075003222222), ('交易平台', 0.9994892081711111), ('虚拟', 0.9328162351155557)]",https://www.theblockbeats.info/news/34839
blockbeats,FRAX创造了DeFi的三位一体吗？,2023-02-20 15:29:59,"[('FRAX', 2.988691875725), ('DeFi', 2.988691875725), ('三位一体', 2.3502169954125)]",https://www.theblockbeats.info/news/34837
blockbeats,香港概念领涨，东方加密引来西方关注？,2023-02-20 14:55:19,"[('领涨', 1.4943459378625), ('加密', 1.2177243210775), ('引来', 1.03685944821)]",https://www.theblockbeats.info/news/34836
blockbeats,GLP衍生品协议策略拆解：Delta中性策略、抵押借贷、流动性凭证和竞争对手,2023-02-20 14:33:13,"[('GLP', 0.9195975002230768), ('Delta', 0.9195975002230768), ('策略', 0.8936058838846154)]",https://www.theblockbeats.info/news/34833
blockbeats,一天翻倍，Stacks创始人解读STX的比特币Layer2概念,2023-02-20 11:48:14,"[('Stacks', 1.3283075003222222), ('STX', 1.3283075003222222), ('Layer2', 1.3283075003222222)]",https://www.theblockbeats.info/news/34831
blockbeats,FIL一路「高歌猛进」，其背后的Token经济有何隐藏信息？,2023-02-20 11:28:12,"[('FIL', 1.3283075003222222), ('Token', 1.3283075003222222), ('有何', 1.3283075003222222)]",https://www.theblockbeats.info/news/34830
