source,article_title,post_date,keywords,url
blockbeats,FileCoin重大升级，「翻身」打破以太坊主导的公链格局？,2023-03-15 22:00:02,"[('FileCoin', 1.3283075003222222), ('公链', 1.3283075003222222), ('以太', 1.1167255611444444)]",https://www.theblockbeats.info/news/35623
blockbeats,谁能在竞争激烈的Layer2赛道脱颖而出？,2023-03-15 18:26:03,"[('赛道', 2.42178363654), ('Layer2', 2.39095350058), ('脱颖而出', 1.7861728704800002)]",https://www.theblockbeats.info/news/35629
blockbeats,第四届巴黎区块链周官方战略合作伙伴Gridex平台币GDX已于今日上线D5交易平台,2023-03-15 18:15:57,"[('链周', 0.7969845001933333), ('Gridex', 0.7969845001933333), ('GDX', 0.7969845001933333)]",https://www.theblockbeats.info/news/35628
blockbeats,DeFi叙事再起，盘点几个「低风险、高收益」的farming机会,2023-03-15 17:49:30,"[('DeFi', 1.3283075003222222), ('farming', 1.3283075003222222), ('盘点', 1.0457823646933333)]",https://www.theblockbeats.info/news/35627
blockbeats,比特币概念继续领涨，会炒比特币算稳项目吗？,2023-03-15 17:37:24,"[('比特', 2.9323118549142855), ('领涨', 1.7078239289857142), ('币算稳', 1.7078239289857142)]",https://www.theblockbeats.info/news/35626
blockbeats,Mirror创世NFT铸造今晚结束，Subscribe to Mint能否改变Web3创作者经济的困局？,2023-03-15 15:44:44,"[('Mirror', 0.8539119644928571), ('NFT', 0.8539119644928571), ('Subscribe', 0.8539119644928571)]",https://www.theblockbeats.info/news/35625
blockbeats,比特币48小时30cm大阳线，情绪为什么如此高涨？,2023-03-15 15:18:18,"[('48', 1.3283075003222222), ('30cm', 1.3283075003222222), ('比特', 1.1403434991333332)]",https://www.theblockbeats.info/news/35624
blockbeats,反弹龙头，Synthetix V3有什么特点?,2023-03-15 14:45:40,"[('Synthetix', 1.9924612504833332), ('V3', 1.9924612504833332), ('龙头', 1.2064704852383332)]",https://www.theblockbeats.info/news/35621
blockbeats,模块化区块链：推动Web3生态进化的基础设施,2023-03-15 14:26:57,"[('Web3', 1.7078239289857142), ('区块', 1.6432546255999998), ('模块化', 1.4107608516057142)]",https://www.theblockbeats.info/news/35620
blockbeats,盘点你可能不知道的GPT-4小知识,2023-03-15 14:23:34,"[('GPT', 2.39095350058), ('盘点', 1.882408256448), ('知识', 1.28977108309)]",https://www.theblockbeats.info/news/35606
blockbeats,SYMBIOGENESIS：「最终幻想」开发商 Square Enix 的NFT尝试,2023-03-15 14:08:11,"[('SYMBIOGENESIS', 1.7078239289857142), ('最终幻想', 1.7078239289857142), ('Square', 1.7078239289857142)]",https://www.theblockbeats.info/news/35617
blockbeats,入局身份协议层，OpenAI CEO和a16z投资的Worldcoin有哪些新动作？,2023-03-15 11:39:52,"[('入局', 1.19547675029), ('OpenAI', 1.19547675029), ('CEO', 1.19547675029)]",https://www.theblockbeats.info/news/35602
blockbeats,深度解读Filecoin虚拟机：工作原理、解锁的用例及其重要性,2023-03-15 11:30:57,"[('虚拟机', 1.2802065363300001), ('Filecoin', 1.19547675029), ('用例', 1.19547675029)]",https://www.theblockbeats.info/news/35604
blockbeats,OpenAI正式推出多模态GPT-4：准确性提高，支持微软新款必应,2023-03-15 11:27:57,"[('OpenAI', 1.19547675029), ('GPT', 1.19547675029), ('模态', 1.09562386728)]",https://www.theblockbeats.info/news/35603
blockbeats,Glassnode：稳定币主导地位重新转向Tether，投机兴趣导致BTC爆炸性反弹,2023-03-15 09:30:01,"[('Glassnode', 0.9962306252416666), ('Tether', 0.9962306252416666), ('BTC', 0.9962306252416666)]",https://www.theblockbeats.info/news/35589
blockbeats,Mangrove：用智能报价解锁DEX流动性,2023-03-15 03:26:49,"[('Mangrove', 1.9924612504833332), ('DEX', 1.9924612504833332), ('解锁', 1.8892880490833335)]",https://www.theblockbeats.info/news/35591
odaily,一文读懂以太坊质押提款的工作原理,2023-03-15 21:20:00,"[('提款', 1.6193897563571429), ('读懂', 1.4907059641714286), ('以太', 1.4357900071857144)]",https://www.odaily.news/post/5185765
odaily,Subscribe to Mint能否改变Web3创作者经济的困局？,2023-03-15 20:45:00,"[('Subscribe', 1.4943459378625), ('Mint', 1.4943459378625), ('Web3', 1.4943459378625)]",https://www.odaily.news/post/5185764
odaily,专访Frax创始人：浅谈Frax的货币溢价、隐形产品、链上治理,2023-03-15 20:25:00,"[('Frax', 2.1735940914363634), ('浅谈', 1.1638241239363636), ('链上', 1.0867970457181817)]",https://www.odaily.news/post/5185763
odaily,一文梳理6个主流跨链桥特性及进展,2023-03-15 19:45:00,"[('跨链', 1.9924612504833332), ('梳理', 1.4186009870266665), ('一文', 1.3999032402383333)]",https://www.odaily.news/post/5185762
odaily,深挖链上数据，Arbitrum的收入和资金流向了哪些协议？,2023-03-15 18:38:07,"[('链上', 1.3283075003222222), ('Arbitrum', 1.3283075003222222), ('深挖', 1.1076502243611113)]",https://www.odaily.news/post/5185759
odaily,A&T Capital：以太坊MEV提取机制的现状、问题与改进,2023-03-15 18:30:00,"[('Capital', 1.4943459378625), ('MEV', 1.4943459378625), ('以太', 1.2563162562875)]",https://www.odaily.news/post/5185758
odaily,一文了解SYMBIOGENESIS：游戏巨头Square Enix的NFT野心,2023-03-15 17:30:00,"[('SYMBIOGENESIS', 1.3283075003222222), ('Square', 1.3283075003222222), ('Enix', 1.3283075003222222)]",https://www.odaily.news/post/5185757
odaily,深入了解Synthetix V3：功能、优势和未来计划,2023-03-15 16:44:23,"[('Synthetix', 1.4943459378625), ('V3', 1.4943459378625), ('深入', 0.79988039926125)]",https://www.odaily.news/post/5185754
