source,article_title,post_date,keywords,url
blockbeats,周末荐读：概览硅谷银行暴雷原因及对加密市场影响；ETHDenver大会结束,2023-03-12 17:59:23,"[('ETHDenver', 0.9962306252416666), ('暴雷', 0.9585651982666666), ('概览', 0.9087454482)]",https://www.theblockbeats.info/news/35509
blockbeats,危机与机遇共存，看机构与大户都「抄底」了多少 USDC？,2023-03-12 14:17:17,"[('USDC', 1.4943459378625), ('共存', 1.16967285871375), ('抄底', 1.07845976167625)]",https://www.theblockbeats.info/news/35490
blockbeats,硅谷银行崩溃对加密行业意味着什么,2023-03-12 13:45:48,"[('硅谷', 1.3916849383742858), ('加密', 1.3916849383742858), ('崩溃', 1.0831013626042858)]",https://www.theblockbeats.info/news/35489
blockbeats,Square Enix社长因为支持区块链下台？事情可能并没有你想的那么坏,2023-03-12 10:39:03,"[('Square', 1.0867970457181817), ('Enix', 1.0867970457181817), ('区块', 1.0457074890181817)]",https://www.theblockbeats.info/news/35488
blockbeats,「312」三周年：请敬畏市场，永远永远,2023-03-12 09:24:27,"[('永远', 2.074425740486667), ('312', 1.9924612504833332), ('三周年', 1.8546814882833333)]",https://www.theblockbeats.info/news/35487
blockbeats,Circle回应USDC脱锚（全文）：必要时使用外部资本弥补储备金短缺,2023-03-12 08:39:43,"[('Circle', 0.9962306252416666), ('USDC', 0.9962306252416666), ('脱锚', 0.9962306252416666)]",https://www.theblockbeats.info/news/35486
odaily,Paka Labs万字报告：跨链技术及应用形态全景图（一）,2023-03-12 18:00:00,"[('全景图', 1.4224517070333333), ('Paka', 1.3283075003222222), ('Labs', 1.3283075003222222)]",https://www.odaily.news/post/5185673
odaily,风险与机会并存，浅析USDC脱锚下的套利机会,2023-03-12 15:56:06,"[('浅析', 1.6002581704125), ('USDC', 1.4943459378625), ('脱锚', 1.4943459378625)]",https://www.odaily.news/post/5185672
odaily,如何利用“USDC危机”套利？这16位“超级大户”的手法如下,2023-03-12 12:42:11,"[('USDC', 1.19547675029), ('16', 1.19547675029), ('套利', 0.774794495727)]",https://www.odaily.news/post/5185667
odaily,Circle官方回应USDC脱锚：将使用所有资源弥补资金短缺,2023-03-12 11:45:00,"[('Circle', 1.19547675029), ('USDC', 1.19547675029), ('脱锚', 1.19547675029)]",https://www.odaily.news/post/5185666
odaily,从技术角度解析：为什么通缩机制的代币易受攻击,2023-03-12 10:42:45,"[('代币', 1.650941308925), ('易受攻击', 1.4943459378625), ('通缩', 1.09934152226)]",https://www.odaily.news/post/5185637
foresightnews,作业笔记 2023.3.12,2023-03-12 00:36:00,"[('2023.3', 2.988691875725), ('12', 2.988691875725), ('笔记', 2.120035663175)]",https://foresightnews.pro/article/detail/27871
foresightnews,先知 DEFI 交互作业 3.11【干货 / 空投】第 392 天,2023-03-12 00:52:00,"[('DEFI', 1.4943459378625), ('3.11', 1.4943459378625), ('392', 1.4943459378625)]",https://foresightnews.pro/article/detail/27872
foresightnews,一文带你玩转 Lens 生态——Phaver,2023-03-12 11:45:00,"[('Lens', 2.39095350058), ('Phaver', 2.39095350058), ('玩转', 2.25232406448)]",https://foresightnews.pro/article/detail/27873
foresightnews,成为以太坊上海升级的一部分，用叙事回顾华人建设者的努力,2023-03-12 09:00:00,"[('建设者', 1.0856155214299998), ('以太', 1.0050530050300002), ('叙事', 0.864318227995)]",https://foresightnews.pro/article/detail/27876
foresightnews,USDC 惊魂时刻，机构大户们选择买入还是卖出？,2023-03-12 16:31:00,"[('USDC', 1.3283075003222222), ('惊魂', 1.1120952615444444), ('大户', 0.8540077281722223)]",https://foresightnews.pro/article/detail/27877
foresightnews,Big Demo Day 路演项目线下分享会在香港召开,2023-03-12 18:25:00,"[('Big', 1.3283075003222222), ('Demo', 1.3283075003222222), ('Day', 1.3283075003222222)]",https://foresightnews.pro/article/detail/27878
foresightnews,一周热门项目动态: TwelveFold 拍卖等（0306-0312）,2023-03-12 13:29:00,"[('TwelveFold', 1.4943459378625), ('0306', 1.4943459378625), ('0312', 1.4943459378625)]",https://foresightnews.pro/article/detail/27880
foresightnews,多方讨论：USDC 会暴雷吗？谁会成为白衣骑士,2023-03-12 12:14:00,"[('USDC', 1.7078239289857142), ('暴雷', 1.6432546255999998), ('白衣', 1.2850575533628572)]",https://foresightnews.pro/article/detail/27882
foresightnews,转载 | 成为以太坊上海升级的一部分，用叙事回顾华人建设者的努力,2023-03-12 21:38:00,"[('建设者', 0.9869232012999999), ('以太', 0.9136845500272728), ('叙事', 0.7857438436318183)]",https://foresightnews.pro/article/detail/27883
foresightnews,线下活动预告 | SeeDAO 迪拜 — 如何基于 DAO 更好的协作并链接全球资源,2023-03-12 21:38:00,"[('SeeDAO', 0.9195975002230768), ('DAO', 0.9195975002230768), ('线下', 0.7624379696469231)]",https://foresightnews.pro/article/detail/27884
foresightnews,AI 为什么能给 Web3 带来超级应用新叙事？,2023-03-12 17:10:00,"[('AI', 1.7078239289857142), ('Web3', 1.7078239289857142), ('叙事', 1.234740325707143)]",https://foresightnews.pro/article/detail/27886
foresightnews,以太坊上海升级 | 明天起，让我们一起加入纪念和庆祝，进一步推动华人 Web3 BUIDL,2023-03-12 11:59:00,"[('Web3', 0.8539119644928571), ('BUIDL', 0.8539119644928571), ('以太', 0.7178950035928572)]",https://foresightnews.pro/article/detail/27887
foresightnews,寻找百倍币组合，它们有什么特征？新周期中有哪些百倍？,2023-03-12 14:24:00,"[('百倍', 1.794684793364), ('哪些', 0.717925195119), ('组合', 0.652855962364)]",https://foresightnews.pro/article/detail/27888
foresightnews,我关于沙特利雅得知道的一切 - 第二部分,2023-03-12 20:02:00,"[('利雅得', 1.5810663297), ('沙特', 1.299522372462857), ('第二', 0.7917493932771429)]",https://foresightnews.pro/article/detail/27889
foresightnews,Web3 极客日报 #1145,2023-03-12 21:14:00,"[('Web3', 2.988691875725), ('极客', 2.988691875725), ('1145', 2.988691875725)]",https://foresightnews.pro/article/detail/27890
foresightnews,ReFi：还有多远到达兔子洞？,2023-03-12 08:12:00,"[('ReFi', 2.39095350058), ('兔子', 1.7404361241419999), ('多远', 1.6718828213639998)]",https://foresightnews.pro/article/detail/27893
foresightnews,活动回顾#06｜2023 全球女性开发者峰会,2023-03-12 17:46:00,"[('06', 1.4943459378625), ('2023', 1.4943459378625), ('开发者', 1.3762882367625)]",https://foresightnews.pro/article/detail/27894
foresightnews,稳定币向左与向右：“影子银行” or 与世界撕裂的去中心化,2023-03-12 16:46:00,"[('中心化', 2.1336775605500002), ('撕裂', 1.5443247772916668), ('影子', 1.2417012049716667)]",https://foresightnews.pro/article/detail/27895
