source,article_title,post_date,keywords,url
blockbeats,Bitget AMA实录：以太坊上海升级进入倒计时——LSD赛道的生态与机会,2023-04-12 21:14:05,"[('赛道', 1.009076515225), ('Bitget', 0.9962306252416666), ('AMA', 0.9962306252416666)]",https://www.theblockbeats.info/news/36431
blockbeats,2023年Q1全球Web3区块链安全态势及加密行业重点监管政策报告（上）,2023-04-12 21:00:01,"[('2023', 0.9195975002230768), ('Q1', 0.9195975002230768), ('Web3', 0.9195975002230768)]",https://www.theblockbeats.info/news/36402
blockbeats,写在上海升级前夜，看看上海后的以太坊,2023-04-12 19:00:01,"[('以太', 1.6750883417166669), ('前夜', 1.5994354264616666), ('上海', 1.5278792204466667)]",https://www.theblockbeats.info/news/36403
blockbeats,关于以太坊上海升级的一些数字,2023-04-12 18:37:35,"[('以太', 1.6750883417166669), ('升级', 1.123305290885), ('数字', 1.079219960825)]",https://www.theblockbeats.info/news/36426
blockbeats,Gamefi的破局者：CEBG永久免费，好玩不烦还赚钱,2023-04-12 15:59:46,"[('Gamefi', 1.4943459378625), ('局者', 1.4943459378625), ('CEBG', 1.4943459378625)]",https://www.theblockbeats.info/news/36401
blockbeats,UniV3-Fi 系列研报一：30+赛道项目纵览与发展展望,2023-04-12 15:49:30,"[('赛道', 1.21089181827), ('UniV3', 1.19547675029), ('Fi', 1.19547675029)]",https://www.theblockbeats.info/news/36400
blockbeats,上海升级后恐迎以太坊大灾难？LSD赛道前景分析,2023-04-12 15:06:56,"[('赛道', 1.3454353536333334), ('恐迎', 1.3283075003222222), ('LSD', 1.3283075003222222)]",https://www.theblockbeats.info/news/36399
blockbeats,a16z发布2023年《加密货币状况》报告：美国正在失去Web3领先优势,2023-04-12 14:50:45,"[('a16z', 0.9195975002230768), ('2023', 0.9195975002230768), ('Web3', 0.9195975002230768)]",https://www.theblockbeats.info/news/36384
blockbeats,Arthur Hayes：囤了那么久的 LDO，我为何全部亏本抛售？,2023-04-12 14:17:07,"[('Arthur', 1.4943459378625), ('Hayes', 1.4943459378625), ('LDO', 1.4943459378625)]",https://www.theblockbeats.info/news/36383
blockbeats,香港财政司司长陈茂波演讲全文：现在是Web3发展的黄金机遇，也是最惊心动魄的时刻,2023-04-12 13:36:54,"[('财政司', 0.9195975002230768), ('陈茂波', 0.9195975002230768), ('Web3', 0.9195975002230768)]",https://www.theblockbeats.info/news/36382
blockbeats,盘点五个潜力巨大的早期项目：从zkEVM到全链稳定币,2023-04-12 12:49:45,"[('zkEVM', 1.3283075003222222), ('全链', 1.3283075003222222), ('盘点', 1.0457823646933333)]",https://www.theblockbeats.info/news/36381
blockbeats,加密友好的香港众安银行如何开户？蚂蚁也是其股东,2023-04-12 12:44:30,"[('众安', 1.3283075003222222), ('加密', 1.0824216187355555), ('蚂蚁', 0.9738754683255555)]",https://www.theblockbeats.info/news/36380
blockbeats,Bixin Ventures：以太坊Shapella升级可以给我们带来哪些期待？,2023-04-12 12:03:56,"[('Bixin', 1.19547675029), ('Ventures', 1.19547675029), ('Shapella', 1.19547675029)]",https://www.theblockbeats.info/news/36379
blockbeats,Datamall Chain：基于博弈共识模型的去中心化存储平台,2023-04-12 10:28:40,"[('中心化', 1.4224517070333333), ('Datamall', 1.3283075003222222), ('Chain', 1.3283075003222222)]",https://www.theblockbeats.info/news/36378
blockbeats,从消费者到创造者，站在玩家视角漫谈全链游戏设计,2023-04-12 09:00:01,"[('全链', 1.4943459378625), ('漫谈', 1.3990784313625), ('创造者', 1.1852296305225)]",https://www.theblockbeats.info/news/36374
odaily,香港财政司司长陈茂波：将最大程度实现虚拟资产创新和发展,2023-04-12 13:08:05,"[('财政司', 1.0867970457181817), ('陈茂波', 1.0867970457181817), ('司长', 0.7746163907672727)]",https://www.odaily.news/post/5186387
odaily,对话加密诈骗者：如何保护自己的加密资产？,2023-04-12 20:30:00,"[('加密', 2.435448642155), ('诈骗者', 1.7375847065), ('对话', 0.93206829941)]",https://www.odaily.news/post/5186395
odaily,Bitget AMA回顾：以太坊上海升级进入倒计时——LSD赛道的生态与机会,2023-04-12 20:28:13,"[('赛道', 1.009076515225), ('Bitget', 0.9962306252416666), ('AMA', 0.9962306252416666)]",https://www.odaily.news/post/5186398
odaily,a16z：2023年加密货币状况报告的7个启示,2023-04-12 19:30:00,"[('a16z', 1.7078239289857142), ('2023', 1.7078239289857142), ('加密', 1.3916849383742858)]",https://www.odaily.news/post/5186394
odaily,圆桌：Future of ZK Convo | Over the Moon,2023-04-12 19:09:55,"[('Future', 1.9924612504833332), ('ZK', 1.9924612504833332), ('Convo', 1.9924612504833332)]",https://www.odaily.news/post/5186396
odaily,Arthur Hayes：囤了那么久的LDO，我为何全部亏本抛售？,2023-04-12 18:45:00,"[('Arthur', 1.4943459378625), ('Hayes', 1.4943459378625), ('LDO', 1.4943459378625)]",https://www.odaily.news/post/5186386
odaily,解读Microstrategy财务健康状况：会破产吗？什么时候需要卖币？,2023-04-12 17:45:00,"[('Microstrategy', 1.3283075003222222), ('卖币', 1.3283075003222222), ('健康状况', 1.0457823646933333)]",https://www.odaily.news/post/5186393
