source,article_title,post_date,keywords,url
blockbeats,周末荐读：Coinbase新链Base首批合作伙伴名单；Optimism生态热门项目梳理,2023-02-26 15:57:32,"[('Coinbase', 0.9962306252416666), ('新链', 0.9962306252416666), ('Base', 0.9962306252416666)]",https://www.theblockbeats.info/news/35047
blockbeats,North Rock Digital：为什么BTC L2 Stacks值得投资？,2023-02-26 10:31:13,"[('North', 1.3283075003222222), ('Rock', 1.3283075003222222), ('Digital', 1.3283075003222222)]",https://www.theblockbeats.info/news/35045
odaily,GLP War指南：GMX生态是套娃还是DeFi乐高的巧妙组合？,2023-02-26 18:00:00,"[('GLP', 1.19547675029), ('War', 1.19547675029), ('GMX', 1.19547675029)]",https://www.odaily.news/post/5185322
odaily,盘点12位来自麻省理工的Web3顶尖人才,2023-02-26 16:40:04,"[('麻省理工', 1.8867900673428573), ('12', 1.7078239289857142), ('Web3', 1.7078239289857142)]",https://www.odaily.news/post/5185345
odaily,Bankless：深入分析Coinbase L2的机会,2023-02-26 14:30:00,"[('Bankless', 2.39095350058), ('Coinbase', 2.39095350058), ('L2', 2.39095350058)]",https://www.odaily.news/post/5185342
odaily,游戏将可能成为数字资产生态中10亿用户的用例,2023-02-26 11:30:00,"[('10', 1.3283075003222222), ('用例', 1.3283075003222222), ('生态', 0.82265585131)]",https://www.odaily.news/post/5185341
odaily,解读最近完成融资的7个有趣的Web3项目,2023-02-26 09:45:00,"[('Web3', 1.7078239289857142), ('解读', 1.0894165186757143), ('有趣', 1.083358995032857)]",https://www.odaily.news/post/5185339
blockbeats,"5个ve(3,3)类项目对比与现状：Velodrome、Equalizer、Thena等",2023-02-27 22:00:01,"[('ve', 1.7078239289857142), ('Velodrome', 1.7078239289857142), ('Equalizer', 1.7078239289857142)]",https://www.theblockbeats.info/news/35074
blockbeats,LSD赛道新玩家：Obol Network如何借助DVT开启以太坊质押新篇章？,2023-02-27 19:18:43,"[('赛道', 1.009076515225), ('LSD', 0.9962306252416666), ('Obol', 0.9962306252416666)]",https://www.theblockbeats.info/news/35077
blockbeats,STX领涨，比特币的生态Summer要来了吗？,2023-02-27 18:59:27,"[('STX', 1.9924612504833332), ('领涨', 1.9924612504833332), ('Summer', 1.9924612504833332)]",https://www.theblockbeats.info/news/35076
blockbeats,如何通过DefiLlama找到下一个10倍Gem？,2023-02-27 18:30:42,"[('DefiLlama', 1.7078239289857142), ('10', 1.7078239289857142), ('Gem', 1.7078239289857142)]",https://www.theblockbeats.info/news/35071
blockbeats,2023年以太坊质押的前景,2023-02-27 17:57:21,"[('2023', 2.988691875725), ('以太', 2.512632512575), ('质押', 2.0811821372075)]",https://www.theblockbeats.info/news/35072
blockbeats,学会从7个角度评估加密项目，制定自己的投资策略,2023-02-27 16:00:01,"[('加密', 1.0824216187355555), ('评估', 0.7685430763022222), ('学会', 0.7500845350933333)]",https://www.theblockbeats.info/news/35070
blockbeats,探索比特币应用：什么是「序数NFT」？,2023-02-27 15:40:42,"[('NFT', 1.9924612504833332), ('序数', 1.71952645225), ('比特', 1.7105152487)]",https://www.theblockbeats.info/news/35068
blockbeats,浅谈2023年可能会爆发的应用链,2023-02-27 15:05:41,"[('浅谈', 2.5604130726600003), ('2023', 2.39095350058), ('爆发', 1.1844047845780001)]",https://www.theblockbeats.info/news/35066
