source,article_title,post_date,keywords,url
blockbeats,周末荐读：ChatGPT引发思考；美国SEC监管质押服务疑云；Arbitrum生态火爆,2023-02-12 17:48:53,"[('ChatGPT', 0.9195975002230768), ('SEC', 0.9195975002230768), ('Arbitrum', 0.9195975002230768)]",https://www.theblockbeats.info/news/34593
blockbeats,Bankless：链游前景分析——Web3游戏的真实架构应该是怎样？,2023-02-12 14:32:16,"[('Bankless', 1.19547675029), ('链游', 1.19547675029), ('Web3', 1.19547675029)]",https://www.theblockbeats.info/news/34591
blockbeats,解读SEC为何「打击质押服务」：实则监管吸储生息模式，防止CEX资金黑盒,2023-02-12 11:45:58,"[('吸储', 0.8342922193933333), ('SEC', 0.7969845001933333), ('CEX', 0.7969845001933333)]",https://www.theblockbeats.info/news/34588
odaily,拒绝GLP Fud，深入探讨GMX的问题与未来,2023-02-12 18:00:00,"[('GLP', 1.7078239289857142), ('Fud', 1.7078239289857142), ('GMX', 1.7078239289857142)]",https://www.odaily.news/post/5185020
odaily,NFT：在数字对象中存储价值,2023-02-12 16:30:00,"[('NFT', 2.39095350058), ('存储', 1.6567813108620002), ('数字', 1.29506395299)]",https://www.odaily.news/post/5185022
odaily,NFT市场下一个风口：动态NFT机制与用例解读,2023-02-12 14:30:00,"[('NFT', 2.6566150006444444), ('用例', 1.3283075003222222), ('风口', 1.1292231148555556)]",https://www.odaily.news/post/5184939
odaily,解读“美国94”：监管吸储式质押，保护投资者并防止CEX资金黑盒,2023-02-12 12:51:22,"[('吸储', 1.0428652742416666), ('94', 0.9962306252416666), ('CEX', 0.9962306252416666)]",https://www.odaily.news/post/5185024
odaily,专访Pantera合伙人：探讨区块链投资与项目的生命周期,2023-02-12 11:44:43,"[('Pantera', 1.4943459378625), ('区块', 1.4378477974), ('生命周期', 1.21578629776)]",https://www.odaily.news/post/5185019
odaily,JZL Capital：VASP香港牌照业务研究与深度访谈,2023-02-12 10:00:00,"[('JZL', 1.3283075003222222), ('Capital', 1.3283075003222222), ('VASP', 1.3283075003222222)]",https://www.odaily.news/post/5184989
odaily,Kraken关停质押服务是否利好去中心化替代方案？,2023-02-12 00:46:00,"[('中心化', 1.4224517070333333), ('Kraken', 1.3283075003222222), ('关停', 1.0841714361755554)]",https://www.odaily.news/post/5185017
foresightnews,[TokenMore] 币萌投研 - Helio Protocol (HELIO),2023-02-12 13:48:00,"[('TokenMore', 1.9924612504833332), ('币萌', 1.9924612504833332), ('投研', 1.9924612504833332)]",https://foresightnews.pro/article/detail/25143
foresightnews,行情回暖，休闲小游戏平台或者成为 GameFi 的下一个热点？（文内有早鸟空投福利！！！）,2023-02-12 14:59:00,"[('小游戏', 0.9195975002230768), ('GameFi', 0.9195975002230768), ('文内', 0.9195975002230768)]",https://foresightnews.pro/article/detail/25144
foresightnews,【撸币养家】埋伏空投，公链大毛！zkSync 主网充值、Mint NFT、Swap 一条龙服务详细操作教程（内含福利图，哈哈）,2023-02-12 15:41:00,"[('撸币', 0.597738375145), ('公链', 0.597738375145), ('zkSync', 0.597738375145)]",https://foresightnews.pro/article/detail/25145
foresightnews,一文读懂 MakerDAO 中新成立的 Phoenix Labs 与 Spark Protocol,2023-02-12 15:57:00,"[('MakerDAO', 1.4943459378625), ('Phoenix', 1.4943459378625), ('Labs', 1.4943459378625)]",https://foresightnews.pro/article/detail/25146
foresightnews,下轮牛市的引爆点：一种新的从 WEB2 导流的方式原创 by W Labs,2023-02-12 17:41:00,"[('下轮', 1.3283075003222222), ('WEB2', 1.3283075003222222), ('Labs', 1.3283075003222222)]",https://foresightnews.pro/article/detail/25147
foresightnews,官方公告：CFTC 持仓周报推迟发布声明,2023-02-12 20:30:00,"[('CFTC', 1.4943459378625), ('推迟', 0.99085850501375), ('周报', 0.92796316113625)]",https://foresightnews.pro/article/detail/25148
foresightnews,OpenAI | GPT-3.5 的认知误区,2023-02-12 16:06:00,"[('OpenAI', 2.39095350058), ('GPT', 2.39095350058), ('3.5', 2.39095350058)]",https://foresightnews.pro/article/detail/25149
foresightnews,曼谷 Web3 游记：数字游民天堂，世俗与割裂的“罪恶都市”,2023-02-12 17:10:00,"[('Web3', 1.3283075003222222), ('罪恶都市', 1.3283075003222222), ('游民', 1.2297182564333333)]",https://foresightnews.pro/article/detail/25150
foresightnews,波卡周报｜Polkadot 将在 ETHDenver 2023 举办活动，W3F 支持 “大厂” 活动 StartInBlock,2023-02-12 10:51:00,"[('波卡', 1.0867970457181817), ('Polkadot', 1.0867970457181817), ('ETHDenver', 1.0867970457181817)]",https://foresightnews.pro/article/detail/25151
