source,article_title,post_date,keywords,url
blockbeats,热度「狂飙」的ChatGPT，亟待「合规刹车」,2023-02-06 22:00:01,"[('ChatGPT', 1.9924612504833332), ('亟待', 1.5427144588050001), ('狂飙', 1.5133993477283332)]",https://www.theblockbeats.info/news/34346
blockbeats,从Binance新存储链BNB Greenfield，看它的野心与挑战,2023-02-06 18:34:06,"[('Binance', 1.9924612504833332), ('BNB', 1.9924612504833332), ('Greenfield', 1.9924612504833332)]",https://www.theblockbeats.info/news/34350
blockbeats,第5周链上数据分析：高权重抛压较低，短期可能会被衍生品引导,2023-02-06 18:13:24,"[('周链', 1.4943459378625), ('抛压', 1.4943459378625), ('数据分析', 1.2366680583425)]",https://www.theblockbeats.info/news/34349
blockbeats,关于谷歌、ChatGPT和搜索的未来,2023-02-06 18:00:02,"[('ChatGPT', 2.39095350058), ('谷歌', 1.7116686800019998), ('搜索', 1.493869314008)]",https://www.theblockbeats.info/news/34347
blockbeats,闪电网络又火了，你知道如何使用闪电网络支付吗？,2023-02-06 17:02:23,"[('闪电', 2.0718873863975), ('网络', 1.5523693886125), ('支付', 0.77487816116625)]",https://www.theblockbeats.info/news/34348
blockbeats,上线8个月日均交易额不足3万美元，Coinbase NFT市场遇冷背后原因何在？,2023-02-06 16:30:01,"[('Coinbase', 0.9962306252416666), ('NFT', 0.9962306252416666), ('遇冷', 0.8259744671175001)]",https://www.theblockbeats.info/news/34316
blockbeats,谁在「掌控」Uniswap？轮番上演「纸牌屋」的DeFi何去何从？,2023-02-06 15:48:34,"[('Uniswap', 1.7078239289857142), ('DeFi', 1.7078239289857142), ('纸牌', 1.4907059641714286)]",https://www.theblockbeats.info/news/34344
blockbeats,ChatGPT引爆AI板块，除了AGIX大家还炒哪些AI币？,2023-02-06 15:36:53,"[('AI', 2.6566150006444444), ('ChatGPT', 1.3283075003222222), ('AGIX', 1.3283075003222222)]",https://www.theblockbeats.info/news/34343
blockbeats,Uniswap V3提案风波：治理背后的VC博弈，a16z对垒Jump Crypto,2023-02-06 14:54:56,"[('Uniswap', 0.9962306252416666), ('V3', 0.9962306252416666), ('VC', 0.9962306252416666)]",https://www.theblockbeats.info/news/34322
blockbeats,读懂Canto经济模型与运作机制,2023-02-06 13:57:51,"[('Canto', 2.39095350058), ('经济模型', 2.16192703972), ('读懂', 2.08698834984)]",https://www.theblockbeats.info/news/34321
blockbeats,盘点8大潜力去中心化稳定币，谁能成为万亿美元产业的龙头？,2023-02-06 13:44:59,"[('中心化', 1.6002581704125), ('盘点', 1.17650516028), ('万亿美元', 1.043950195885)]",https://www.theblockbeats.info/news/34319
