source,article_title,post_date,keywords,url
blockbeats,NBA巨星喊单被SEC罚款，还有哪些喊单被罚的名人？,2023-02-18 18:15:48,"[('喊单', 2.6566150006444444), ('NBA', 1.3283075003222222), ('SEC', 1.3283075003222222)]",https://www.theblockbeats.info/news/34799
blockbeats,如何在交易中引入概率思维？,2023-02-18 15:01:14,"[('思维', 1.4656790218559999), ('引入', 1.416788354276), ('概率', 1.350938636852)]",https://www.theblockbeats.info/news/34798
blockbeats,撒钱盛宴后，Blur精心挑起新一轮版税大战,2023-02-18 14:00:02,"[('撒钱', 1.4943459378625), ('Blur', 1.4943459378625), ('版税', 1.4776545137875)]",https://www.theblockbeats.info/news/34790
blockbeats,ABCDE：为什么我们要投资ZK硬件加速项目Cysic？,2023-02-18 12:21:22,"[('ABCDE', 1.4943459378625), ('ZK', 1.4943459378625), ('硬件加速', 1.4943459378625)]",https://www.theblockbeats.info/news/34797
blockbeats,Superpower Squad：更具游戏性的web3第三人称射击手游 ,2023-02-18 11:42:58,"[('游戏性', 1.7375847065), ('Superpower', 1.4943459378625), ('Squad', 1.4943459378625)]",https://www.theblockbeats.info/news/34796
blockbeats,Arbitrum 能否以一己之力再次带动「菠菜App热」,2023-02-18 11:00:02,"[('Arbitrum', 1.4943459378625), ('以一己', 1.4943459378625), ('App', 1.4943459378625)]",https://www.theblockbeats.info/news/34795
blockbeats,又重拳加密巨头？细数美国SEC与加密的恩怨纠葛,2023-02-18 09:00:01,"[('加密', 2.164843237471111), ('SEC', 1.3283075003222222), ('重拳', 1.1742747935333333)]",https://www.theblockbeats.info/news/34791
odaily,NFTGo年度报告：2022年NFT市场发展与2023年行业趋势,2023-02-18 18:00:00,"[('NFTGo', 1.3283075003222222), ('2022', 1.3283075003222222), ('NFT', 1.3283075003222222)]",https://www.odaily.news/post/5185171
odaily,彭博社：美国监管行动正驱使投资者迁往更友好的海外加密中心,2023-02-18 16:39:17,"[('彭博社', 0.954498206390909), ('加密', 0.8856176880563636), ('驱使', 0.7952169143163637)]",https://www.odaily.news/post/5185176
odaily,Sending Labs完成1250万美元种子轮融资，以构建「Web3通信堆栈」,2023-02-18 16:39:16,"[('Sending', 1.0867970457181817), ('Labs', 1.0867970457181817), ('1250', 1.0867970457181817)]",https://www.odaily.news/post/5185140
odaily,简析三个典型DAO模型，揭示DAO社区的运作机制,2023-02-18 15:00:00,"[('DAO', 2.39095350058), ('简析', 1.3900677652), ('社区', 0.765457088649)]",https://www.odaily.news/post/5185165
odaily,PitchBook加密融资报告：5大版块、22个赛道、1203个头部企业,2023-02-18 12:00:00,"[('赛道', 1.21089181827), ('PitchBook', 1.19547675029), ('22', 1.19547675029)]",https://www.odaily.news/post/5185166
